,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T23:07:31-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:07:31-04:00,9.5,210,S67,4.6,143, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T00:51:41-04:00,12.0,198,S55,4.1,143, ,41º 14.019 N,71º 17.476 W,2.3,192,4.8,0.0,49,1029.1,52.5,0.0,0.0,15.2
2023-05-19T02:48:15-04:00,12.1,189,P47,3.9,236, ,41º 07.649 N,71º 11.102 W,2.3,185,4.8,0.1,84,1029.4,52.2,0.0,0.0,15.3
2023-05-19T05:09:20-04:00,11.4,184,P58,4.8,242, ,41º 02.503 N,71º 21.257 W,2.3,176,4.6,0.1,155,1029.5,52.5,0.0,0.0,15.1
2023-05-19T07:59:56-04:00,11.7,183,P60,4.8,243, ,40º 56.083 N,71º 37.355 W,2.4,174,4.3,0.1,22,1030.5,53.4,0.0,0.0,15.1
2023-05-19T09:37:22-04:00,10.6,175,P89,7.0,265, ,40º 52.517 N,71º 46.551 W,2.5,171,4.4,0.1,49,1030.3,53.8,0.0,0.0,14.1
2023-05-19T11:16:49-04:00,10.6,174,P91,6.8,265, ,40º 51.427 N,72º 01.793 W,2.5,167,4.4,0.2,49,1030.1,54.3,0.0,0.0,13.7
2023-05-19T12:59:01-04:00,11.0,171,P87,7.5,259, ,40º 50.338 N,72º 17.036 W,2.4,162,4.5,0.0,19,1029.0,55.0,0.0,0.0,14.0
2023-05-19T15:31:58-04:00,11.4,164,P84,7.2,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,63,1027.4,57.4,0.0,0.0,16.8
2023-05-19T18:22:25-04:00,11.1,151,P104,6.8,255, ,40º 38.725 N,73º 06.896 W,2.7,151,4.3,,,1026.0,57.6,0.0,0.0,18.4
