,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T20:15:16-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:15:16-04:00,6.8,189,S57,2.9,131, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.6,55.9,0.0,0.0,7.8
2023-05-25T20:24:30-04:00,6.9,188,P49,2.5,237, ,41º 20.098 N,71º 23.405 W,2.8,133,8.2,0.1,185,1020.6,55.9,0.0,0.0,8.0
2023-05-25T23:50:04-04:00,4.4,210,S56,2.4,153, ,41º 15.381 N,71º 33.092 W,2.8,128,8.3,0.2,153,1022.2,55.2,0.0,0.0,6.8
2023-05-26T01:39:55-04:00,4.5,266,S78,3.9,188, ,41º 11.478 N,71º 30.496 W,3.1,126,8.3,0.3,174,1022.3,55.2,0.0,0.0,6.6
2023-05-26T03:11:23-04:00,6.8,304,S86,5.0,218, ,41º 05.573 N,71º 31.598 W,3.3,124,8.2,0.3,222,1022.4,54.5,0.0,0.0,8.3
2023-05-26T05:58:28-04:00,10.2,352,S117,6.0,234, ,40º 54.520 N,71º 42.854 W,3.6,118,8.2,0.3,197,1023.4,53.2,0.0,0.0,10.4
2023-05-26T06:32:39-04:00,9.9,351,S95,6.4,256, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,211,1023.8,53.2,0.0,0.0,11.1
2023-05-26T08:16:33-04:00,9.2,355,S99,5.5,256, ,40º 49.838 N,72º 00.862 W,3.5,116,8.3,0.2,217,1025.0,53.4,0.0,0.0,9.9
2023-05-26T10:18:19-04:00,6.4,353,S96,2.6,256, ,40º 47.159 N,72º 15.173 W,3.3,116,8.5,0.1,222,1025.1,56.0,0.0,0.0,6.4
2023-05-26T14:31:11-04:00,5.3,199,P84,4.0,283, ,40º 44.479 N,72º 29.484 W,3.1,118,8.5,0.2,229,1024.4,57.4,0.0,0.0,8.4
