,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T20:15:16-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:15:16-04:00,10.6,220,P59,4.0,278, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.3,54.2,0.0,0.0,10.6
2023-05-25T21:31:41-04:00,11.7,232,P56,4.6,288, ,41º 21.137 N,71º 30.634 W,2.5,134,8.2,0.2,144,1020.9,52.9,0.0,0.0,11.7
2023-05-25T22:08:27-04:00,10.4,243,S61,4.5,181, ,41º 22.016 N,71º 34.237 W,2.3,135,8.2,0.2,136,1021.2,52.0,0.0,0.0,10.4
2023-05-25T22:37:31-04:00,12.0,243,P45,3.6,288, ,41º 19.855 N,71º 34.308 W,2.4,132,8.2,0.2,135,1021.4,52.6,0.0,0.0,12.0
2023-05-25T23:01:15-04:00,12.5,248,S60,5.7,188, ,41º 20.294 N,71º 36.109 W,2.3,132,8.2,0.2,131,1021.6,52.1,0.0,0.0,12.5
2023-05-26T01:35:00-04:00,12.0,264,S64,6.3,200, ,41º 05.891 N,71º 38.850 W,3.2,124,8.2,0.2,242,1022.2,54.7,0.0,0.0,12.0
2023-05-26T03:05:35-04:00,12.6,285,S76,7.4,209, ,40º 56.972 N,71º 43.228 W,3.6,119,8.3,0.2,205,1022.3,55.1,0.0,0.0,12.6
2023-05-26T03:47:05-04:00,11.7,299,P52,4.2,350, ,40º 52.517 N,71º 46.551 W,3.7,118,8.3,0.2,217,1022.3,55.1,0.0,0.0,11.7
2023-05-26T04:12:11-04:00,11.0,316,S60,5.8,256, ,40º 54.249 N,71º 46.948 W,3.6,118,8.3,0.2,214,1022.3,55.2,0.0,0.0,11.0
2023-05-26T05:52:24-04:00,11.5,342,S85,7.4,257, ,40º 51.994 N,71º 59.278 W,3.5,116,8.3,0.2,219,1022.9,54.7,0.0,0.0,11.5
