,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,5.9,65,P138,3.5,203, ,41º 20.388 N,71º 23.849 W,2.5,121,6.8,0.0,211,1019.6,53.5,0.0,0.0,9.4
2023-05-24T11:39:23-04:00,6.6,92,P123,3.9,215, ,41º 11.759 N,71º 28.672 W,3.2,115,7.0,0.2,217,1018.2,53.3,0.0,0.0,8.3
2023-05-24T14:39:28-04:00,5.5,114,P101,3.3,215, ,41º 02.138 N,71º 37.612 W,3.7,113,7.2,0.2,259,1015.8,54.3,0.0,0.0,7.8
2023-05-24T18:10:07-04:00,4.1,115,P140,2.2,256, ,40º 52.517 N,71º 46.551 W,4.1,112,7.3,0.2,252,1013.8,54.2,0.0,0.0,5.9
2023-05-24T21:35:39-04:00,4.9,78,S151,2.8,288, ,40º 50.683 N,71º 56.144 W,4.0,113,7.4,0.2,239,1013.4,54.6,0.0,0.0,5.8
2023-05-24T22:35:59-04:00,5.8,30,S115,4.4,275, ,40º 51.563 N,71º 59.747 W,3.9,114,7.4,0.3,241,1013.5,54.6,0.0,0.0,7.0
2023-05-25T00:19:09-04:00,7.7,3,S104,5.8,259, ,40º 52.181 N,72º 09.713 W,3.8,116,7.5,0.2,246,1013.3,54.2,0.0,0.0,7.7
2023-05-25T03:11:58-04:00,14.1,2,S111,8.7,251, ,40º 48.251 N,72º 35.262 W,3.7,110,7.2,0.3,238,1013.3,55.3,0.0,0.0,17.7
2023-05-25T03:47:21-04:00,14.9,4,S117,8.7,246, ,40º 46.548 N,72º 41.673 W,3.5,109,7.0,0.3,238,1013.5,55.2,0.0,0.0,22.7
2023-05-25T05:53:49-04:00,14.7,6,S110,8.7,257, ,40º 39.286 N,73º 03.246 W,3.8,85,6.1,,,1014.7,53.5,0.0,0.0,24.9
2023-05-25T07:05:08-04:00,14.7,7,S102,9.1,265, ,40º 36.890 N,73º 16.489 W,3.6,80,6.0,,,1015.6,52.0,0.0,0.0,24.6
2023-05-25T07:25:36-04:00,14.6,7,S57,5.7,311, ,40º 36.619 N,73º 20.583 W,3.3,83,6.1,,,1015.9,51.5,0.0,0.0,23.9
2023-05-25T07:30:18-04:00,14.5,7,P71,7.1,79, ,40º 36.909 N,73º 21.028 W,3.2,84,6.1,,,1016.0,51.5,0.0,0.0,23.8
2023-05-25T07:36:17-04:00,14.5,8,S6,0.7,1, ,40º 37.050 N,73º 20.115 W,3.2,83,6.1,,,1016.0,51.5,0.0,0.0,24.0
2023-05-25T08:40:54-04:00,13.6,10,S172,2.9,198, ,40º 37.770 N,73º 20.092 W,3.1,86,6.2,,,1016.5,52.8,0.0,0.0,22.3
2023-05-25T09:05:54-04:00,13.4,11,P151,6.2,162, ,40º 36.619 N,73º 20.583 W,3.2,87,6.3,,,1016.6,53.6,0.0,0.0,20.9
2023-05-25T11:08:54-04:00,13.3,22,P140,6.4,162, ,40º 24.576 N,73º 15.439 W,4.7,77,6.2,0.3,243,1017.2,55.6,0.0,0.0,19.2
2023-05-25T13:08:34-04:00,12.0,31,P131,6.4,162, ,40º 12.533 N,73º 10.295 W,5.0,81,6.4,0.2,247,1017.1,56.3,0.0,0.0,15.9
2023-05-25T15:08:02-04:00,12.2,34,P127,6.6,162, ,40º 00.489 N,73º 05.152 W,5.2,84,6.6,0.3,226,1017.2,55.9,0.0,0.0,13.7
2023-05-25T17:03:44-04:00,12.0,40,P122,6.7,162, ,39º 48.446 N,73º 00.007 W,5.2,87,6.8,0.1,256,1017.2,56.2,0.0,0.0,12.0
2023-05-25T18:56:32-04:00,11.9,48,P120,6.8,168, ,39º 36.403 N,72º 54.863 W,5.4,86,6.8,0.3,217,1017.7,56.6,0.0,0.0,13.6
2023-05-25T19:36:37-04:00,11.8,50,P152,5.4,202, ,39º 31.929 N,72º 53.648 W,5.4,87,6.9,0.3,206,1017.9,56.9,0.0,0.0,14.9
2023-05-25T22:29:15-04:00,12.8,50,S149,6.0,262, ,39º 17.114 N,73º 01.396 W,5.7,88,6.9,0.3,235,1018.9,57.9,0.0,0.0,18.1
2023-05-26T01:08:04-04:00,12.5,53,S150,5.7,263, ,39º 14.747 N,73º 21.447 W,5.5,92,7.0,0.3,227,1019.3,57.6,0.0,0.0,15.5
2023-05-26T02:46:04-04:00,12.5,56,S149,5.8,266, ,39º 13.643 N,73º 33.286 W,5.4,94,7.0,0.3,226,1019.4,57.6,0.0,0.0,16.4
2023-05-26T04:22:17-04:00,13.0,57,S151,6.1,266, ,39º 13.044 N,73º 45.334 W,5.3,94,7.0,0.3,231,1019.5,57.4,0.0,0.0,18.5
2023-05-26T05:54:14-04:00,13.7,56,S147,6.8,269, ,39º 12.445 N,73º 57.383 W,5.3,93,6.8,0.4,224,1019.8,57.4,0.0,0.0,20.7
2023-05-26T07:24:15-04:00,14.5,52,S135,7.7,277, ,39º 12.212 N,74º 10.555 W,5.2,91,6.6,0.6,227,1020.4,57.4,0.0,0.0,21.9
2023-05-26T10:04:07-04:00,11.9,52,P100,8.7,152, ,39º 14.768 N,74º 35.893 W,3.9,95,6.2,0.2,211,1021.2,58.8,0.0,0.0,22.2
2023-05-26T11:45:29-04:00,15.2,47,P105,9.6,152, ,39º 01.786 N,74º 27.057 W,5.8,87,6.3,0.5,211,1021.1,57.1,0.1,0.0,24.3
2023-05-26T13:17:38-04:00,15.7,47,P105,9.4,152, ,38º 48.805 N,74º 18.221 W,6.7,83,6.5,0.5,214,1020.8,57.1,0.5,0.0,25.5
2023-05-26T14:51:24-04:00,16.3,47,P105,9.3,152, ,38º 35.824 N,74º 09.386 W,7.8,78,6.5,0.3,225,1019.9,58.6,0.8,0.0,30.0
2023-05-26T16:26:25-04:00,17.3,45,P107,9.0,152, ,38º 22.843 N,74º 00.550 W,8.7,72,6.6,0.3,238,1018.4,58.8,2.3,0.0,33.2
2023-05-26T18:04:35-04:00,18.5,41,S143,7.3,257, ,38º 09.862 N,73º 51.715 W,9.4,67,6.6,0.2,273,1017.4,59.9,2.4,0.0,33.9
2023-05-26T19:56:47-04:00,19.5,40,S141,7.6,259, ,38º 06.905 N,74º 08.608 W,9.8,66,6.7,0.4,225,1017.2,60.4,1.6,0.0,36.6
2023-05-26T21:46:55-04:00,18.7,38,S139,7.8,259, ,38º 04.238 N,74º 25.945 W,9.9,67,6.8,0.5,218,1016.8,60.7,0.3,0.0,35.9
2023-05-26T23:27:44-04:00,18.1,34,S135,8.1,259, ,38º 01.712 N,74º 42.369 W,9.7,67,6.8,0.6,212,1016.3,60.4,0.3,0.0,35.6
