,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T09:54:24-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:54:24-04:00,11.8,43,P149,5.4,192, ,41º 20.388 N,71º 23.849 W,3.0,139,6.1,0.1,220,1021.0,58.7,0.0,0.0,17.2
2023-05-22T10:36:52-04:00,12.2,49,S159,4.9,251, ,41º 16.644 N,71º 24.880 W,3.2,131,6.0,0.1,184,1021.3,58.1,0.0,0.0,16.8
2023-05-22T11:08:05-04:00,11.6,56,P147,5.7,203, ,41º 15.793 N,71º 28.085 W,3.2,128,5.9,0.1,203,1021.6,58.4,0.0,0.0,16.6
2023-05-22T12:15:42-04:00,13.1,64,P155,6.3,219, ,41º 09.896 N,71º 31.456 W,3.4,117,5.7,0.2,246,1021.9,57.0,0.0,0.0,18.0
2023-05-22T13:24:53-04:00,15.0,72,P138,7.4,210, ,41º 04.300 N,71º 37.540 W,3.6,110,5.6,0.2,260,1022.3,56.2,0.0,0.0,19.2
2023-05-22T15:15:17-04:00,16.6,74,S145,6.6,289, ,40º 52.517 N,71º 46.551 W,4.1,97,5.4,0.0,273,1022.6,55.7,0.0,0.0,20.8
2023-05-22T16:37:08-04:00,15.3,88,P155,6.3,243, ,40º 55.447 N,71º 57.804 W,3.7,103,5.4,0.2,247,1022.7,55.1,0.0,0.0,19.7
2023-05-22T19:02:23-04:00,13.6,90,P152,6.2,243, ,40º 48.386 N,72º 15.739 W,3.8,102,5.4,0.1,277,1023.7,54.8,0.0,0.0,20.0
2023-05-22T21:31:01-04:00,15.1,97,S147,6.2,311, ,40º 41.325 N,72º 33.673 W,3.7,102,5.4,0.1,270,1024.8,54.6,0.0,0.0,17.5
2023-05-22T22:48:01-04:00,11.2,103,P113,6.6,216, ,40º 46.548 N,72º 41.673 W,3.2,107,5.4,0.1,270,1025.4,54.2,0.0,0.0,15.4
2023-05-22T23:48:54-04:00,11.9,94,P134,5.9,229, ,40º 41.092 N,72º 46.845 W,3.2,105,5.4,0.1,280,1025.4,54.5,0.0,0.0,15.1
2023-05-23T00:46:00-04:00,11.4,88,P145,5.4,233, ,40º 37.367 N,72º 52.414 W,3.5,103,5.5,0.1,281,1025.2,54.3,0.0,0.0,15.6
2023-05-23T01:49:45-04:00,11.7,89,P155,5.1,244, ,40º 33.932 N,72º 58.428 W,3.5,102,5.5,0.1,271,1025.1,54.3,0.0,0.0,15.4
2023-05-23T02:54:14-04:00,11.6,87,S156,5.1,291, ,40º 31.509 N,73º 04.862 W,3.4,101,5.6,0.1,275,1025.3,54.3,0.0,0.0,14.9
2023-05-23T05:12:52-04:00,10.4,75,S124,5.7,311, ,40º 35.749 N,73º 19.250 W,2.5,107,5.5,0.1,288,1026.1,55.4,0.0,0.0,12.5
2023-05-23T05:26:53-04:00,10.0,72,S54,3.6,18, ,40º 36.619 N,73º 20.583 W,2.3,109,5.5,,,1026.2,55.1,0.0,0.0,12.1
2023-05-23T05:46:54-04:00,9.4,69,P129,4.9,198, ,40º 37.770 N,73º 20.092 W,2.2,109,5.4,,,1026.4,54.8,0.0,0.0,12.0
