,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,12.7,251,S70,6.6,181, ,41º 20.388 N,71º 23.849 W,5.1,162,7.2,0.1,114,1012.1,60.5,0.0,0.0,15.8
2023-05-21T18:19:47-04:00,13.8,259,S61,6.3,198, ,41º 18.226 N,71º 23.921 W,5.2,162,7.2,0.2,110,1012.3,60.0,0.0,0.0,16.8
2023-05-21T19:16:57-04:00,12.5,286,S75,7.2,211, ,41º 12.470 N,71º 26.378 W,5.3,160,7.2,0.2,131,1013.0,60.9,0.0,0.0,15.0
2023-05-21T20:32:40-04:00,11.1,304,S85,7.0,219, ,41º 04.712 N,71º 32.534 W,5.2,158,7.1,0.0,137,1013.9,59.8,0.0,0.0,13.3
2023-05-21T21:49:03-04:00,10.6,316,S93,6.7,223, ,40º 57.824 N,71º 40.022 W,5.0,155,7.1,0.1,92,1015.0,58.7,0.0,0.0,12.7
2023-05-21T22:54:03-04:00,10.5,326,S68,5.2,259, ,40º 52.517 N,71º 46.551 W,4.8,152,7.1,0.2,94,1015.9,58.5,0.0,0.0,12.5
2023-05-22T01:52:32-04:00,10.2,333,S74,6.0,259, ,40º 48.999 N,72º 07.094 W,4.2,145,7.1,0.1,77,1016.4,57.2,0.0,0.0,12.1
2023-05-22T03:44:24-04:00,10.5,348,S79,6.1,269, ,40º 46.753 N,72º 21.693 W,3.8,141,7.0,0.0,60,1017.3,56.7,0.0,0.0,12.6
2023-05-22T06:12:23-04:00,8.1,2,S133,4.2,230, ,40º 46.548 N,72º 41.673 W,3.2,139,7.0,0.1,69,1018.8,57.9,0.0,0.0,11.9
2023-05-22T07:25:38-04:00,9.5,9,S121,5.2,248, ,40º 43.253 N,72º 46.774 W,3.0,136,6.9,0.1,25,1019.5,58.9,0.0,0.0,12.4
