,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,6.1,213,S61,2.9,153, ,41º 20.388 N,71º 23.849 W,2.4,154,5.4,0.2,111,1012.0,59.8,0.0,0.0,16.5
2023-06-02T19:07:54-04:00,8.8,202,P56,4.0,258, ,41º 09.690 N,71º 16.483 W,2.5,149,5.7,0.2,237,1011.8,59.5,0.0,0.1,11.3
2023-06-02T22:39:28-04:00,10.7,205,P59,4.5,264, ,41º 06.883 N,71º 34.733 W,2.2,143,6.0,0.4,246,1011.8,59.6,0.0,0.0,10.7
2023-06-03T00:12:13-04:00,10.6,221,S40,3.7,181, ,41º 06.200 N,71º 43.834 W,2.0,140,6.2,0.2,224,1011.7,59.9,0.0,0.1,10.6
2023-06-03T02:43:21-04:00,8.4,236,S42,2.8,194, ,40º 56.832 N,71º 44.140 W,2.4,121,5.9,0.3,214,1011.7,58.8,0.1,0.1,12.2
2023-06-03T03:50:08-04:00,5.7,270,S51,3.1,219, ,40º 53.809 N,71º 45.147 W,2.7,100,5.3,0.4,218,1012.0,58.8,0.1,0.0,20.3
2023-06-03T04:22:07-04:00,7.2,322,S83,5.5,239, ,40º 52.517 N,71º 46.551 W,2.8,94,5.0,0.4,221,1012.1,59.0,0.1,0.0,23.8
2023-06-03T05:19:20-04:00,11.6,19,S120,7.2,259, ,40º 49.803 N,71º 52.541 W,3.1,88,4.8,0.4,236,1012.5,59.0,0.0,0.1,27.8
2023-06-03T06:11:57-04:00,16.1,49,S146,7.0,263, ,40º 48.540 N,72º 00.753 W,3.6,79,4.9,0.5,254,1013.1,58.3,0.0,0.1,28.8
2023-06-03T08:08:35-04:00,15.0,51,S142,7.3,269, ,40º 46.884 N,72º 18.511 W,4.3,69,4.5,0.2,236,1014.3,56.9,0.2,0.1,28.5
