,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,9.4,187,P58,3.7,245, ,41º 20.388 N,71º 23.849 W,2.4,154,5.4,0.2,111,1012.5,65.5,0.0,0.0,10.7
2023-06-02T19:04:31-04:00,5.1,209,S35,1.7,173, ,41º 13.977 N,71º 42.217 W,2.1,147,5.7,0.1,284,1012.6,62.8,0.0,0.0,6.8
2023-06-02T20:32:05-04:00,3.5,304,S84,2.7,219, ,41º 11.525 N,71º 41.843 W,2.0,145,5.9,0.2,275,1013.2,62.3,0.0,0.0,4.9
2023-06-02T23:23:56-04:00,7.6,21,P161,4.8,181, ,41º 05.498 N,71º 48.396 W,1.9,139,6.2,0.2,191,1013.0,61.5,0.0,0.0,10.6
2023-06-03T00:54:08-04:00,13.9,38,P126,8.1,165, ,40º 58.292 N,71º 48.632 W,2.2,137,6.3,0.3,210,1013.0,59.9,0.1,0.0,16.5
2023-06-03T01:38:44-04:00,15.5,41,S143,7.4,259, ,40º 52.517 N,71º 46.551 W,2.2,136,6.4,0.4,216,1013.0,59.3,0.0,0.0,19.0
2023-06-03T03:21:57-04:00,20.4,40,S135,7.8,265, ,40º 49.991 N,72º 02.975 W,2.4,120,5.9,0.3,246,1013.4,58.1,0.1,0.0,24.5
2023-06-03T04:33:58-04:00,20.5,40,S138,7.3,262, ,40º 49.177 N,72º 15.259 W,2.3,119,5.7,0.2,223,1013.9,57.1,0.0,0.0,25.6
2023-06-03T06:11:22-04:00,20.4,41,S143,7.1,259, ,40º 47.512 N,72º 30.747 W,2.8,98,5.3,0.1,240,1014.9,56.9,0.0,0.0,26.6
2023-06-03T06:47:09-04:00,20.0,41,S133,7.8,268, ,40º 46.669 N,72º 36.221 W,2.9,93,5.1,0.2,250,1015.4,56.7,0.0,0.0,26.8
