,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T09:00:00-04:00,5.0,13,S142,2.1,231, ,41º 20.388 N,71º 23.849 W,2.1,174,6.6,0.1,173,1025.8,46.6,0.0,0.0,10.1
2023-05-18T10:05:20-04:00,3.1,51,P160,2.1,210, ,41º 18.956 N,71º 26.167 W,2.0,173,6.7,0.1,160,1026.4,47.1,0.0,0.0,9.0
2023-05-18T11:27:01-04:00,5.6,164,P81,3.4,246, ,41º 16.513 N,71º 28.062 W,1.9,172,6.7,0.0,180,1027.1,47.5,0.0,0.0,9.4
2023-05-18T13:47:42-04:00,11.6,200,S55,4.3,145, ,41º 13.238 N,71º 37.702 W,1.7,175,6.0,0.1,332,1027.5,48.1,0.0,0.0,15.2
2023-05-18T14:19:53-04:00,11.9,202,P57,4.7,258, ,41º 11.357 N,71º 35.948 W,1.8,176,6.1,0.1,303,1027.5,48.3,0.0,0.0,15.0
2023-05-18T14:46:56-04:00,12.2,201,S52,4.6,149, ,41º 10.936 N,71º 38.686 W,1.9,177,5.9,0.1,320,1027.5,48.5,0.0,0.0,15.2
2023-05-18T16:31:47-04:00,12.2,205,S56,4.4,149, ,41º 04.066 N,71º 33.236 W,2.1,178,6.0,0.0,300,1027.5,49.8,0.0,0.0,14.1
2023-05-18T18:20:11-04:00,10.8,200,P52,4.5,252, ,40º 57.196 N,71º 27.787 W,2.2,176,6.1,0.1,210,1027.8,49.9,0.0,0.0,14.2
2023-05-18T21:40:30-04:00,11.8,189,P70,5.7,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.5,0.1,54,1028.6,51.4,0.0,0.0,13.9
2023-05-18T23:31:11-04:00,10.7,187,P72,5.3,259, ,40º 50.412 N,72º 00.238 W,2.0,169,5.2,0.2,67,1028.9,52.1,0.0,0.0,13.3
2023-05-19T01:06:25-04:00,10.1,184,P81,5.8,265, ,40º 48.728 N,72º 11.188 W,2.0,165,5.0,0.2,69,1028.8,52.4,0.0,0.0,13.4
2023-05-19T03:07:17-04:00,9.8,185,P80,5.6,265, ,40º 47.638 N,72º 26.431 W,1.9,163,4.7,0.1,36,1028.7,53.2,0.0,0.0,14.0
2023-05-19T05:12:19-04:00,9.4,183,P64,4.4,247, ,40º 46.548 N,72º 41.673 W,1.9,161,4.4,0.2,64,1028.8,52.3,0.0,0.0,12.4
2023-05-19T07:02:30-04:00,9.4,176,P72,4.8,247, ,40º 43.418 N,72º 51.535 W,1.9,162,4.1,0.2,65,1029.1,54.7,0.0,0.0,14.1
2023-05-19T08:43:19-04:00,9.9,175,P77,5.7,252, ,40º 40.287 N,73º 01.397 W,2.1,160,4.1,,,1029.1,56.1,0.0,0.0,14.6
2023-05-19T10:19:46-04:00,10.4,173,P89,6.8,262, ,40º 37.452 N,73º 12.839 W,2.4,158,4.2,,,1029.0,57.1,0.0,0.0,14.7
2023-05-19T11:11:57-04:00,10.8,172,S154,4.5,18, ,40º 36.619 N,73º 20.583 W,2.2,157,4.2,,,1028.8,57.3,0.0,0.0,14.1
2023-05-19T11:28:05-04:00,10.7,173,P25,1.8,198, ,40º 37.770 N,73º 20.092 W,2.2,158,4.1,,,1028.7,57.9,0.0,0.0,15.1
2023-05-19T12:07:38-04:00,11.1,172,S70,5.6,102, ,40º 36.619 N,73º 20.583 W,2.3,158,4.1,,,1028.4,57.6,0.0,0.0,15.7
2023-05-19T14:11:56-04:00,11.8,169,S68,5.2,102, ,40º 34.251 N,73º 05.681 W,2.7,159,4.3,0.2,68,1027.5,57.5,0.0,0.0,17.2
2023-05-19T16:24:41-04:00,11.9,161,S59,4.3,102, ,40º 31.882 N,72º 50.778 W,2.6,157,4.4,0.1,31,1026.8,57.0,0.0,0.0,15.1
2023-05-19T19:04:55-04:00,11.6,152,P49,4.0,201, ,40º 29.514 N,72º 35.876 W,2.6,153,4.5,0.1,320,1026.4,57.3,0.0,0.0,14.9
