,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T09:00:00-04:00,3.0,0,S105,2.3,255, ,41º 20.388 N,71º 23.849 W,2.1,174,6.6,0.1,173,1025.8,46.6,0.0,0.0,10.1
2023-05-18T11:19:51-04:00,8.5,219,P54,4.3,273, ,41º 18.974 N,71º 30.705 W,1.7,172,6.8,0.0,85,1027.0,48.3,0.0,0.0,10.7
2023-05-18T13:38:13-04:00,14.7,227,S55,6.4,172, ,41º 19.462 N,71º 43.853 W,1.5,174,6.0,,,1027.2,50.3,0.0,0.0,17.1
2023-05-18T14:34:09-04:00,16.9,212,S51,5.7,161, ,41º 13.547 N,71º 42.685 W,1.8,177,5.6,0.1,26,1027.4,48.6,0.0,0.0,16.9
2023-05-18T16:20:51-04:00,18.0,218,S57,5.7,161, ,41º 04.015 N,71º 38.231 W,2.1,177,6.0,0.1,235,1027.5,49.6,0.0,0.0,18.0
2023-05-18T18:07:33-04:00,16.1,215,P44,5.6,258, ,40º 54.482 N,71º 33.776 W,2.1,173,6.1,0.0,194,1027.7,49.7,0.0,0.0,16.1
2023-05-18T19:52:26-04:00,14.6,203,P62,6.8,265, ,40º 52.517 N,71º 46.551 W,2.1,173,5.8,0.1,55,1027.9,50.8,0.0,0.0,14.6
2023-05-18T20:47:14-04:00,16.0,192,P67,7.3,259, ,40º 51.974 N,71º 54.740 W,2.0,172,5.5,0.1,63,1028.2,51.3,0.0,0.0,16.0
2023-05-18T22:54:32-04:00,16.9,188,P73,7.8,261, ,40º 48.887 N,72º 14.815 W,1.9,166,5.2,0.1,64,1028.8,52.0,0.0,0.0,16.9
2023-05-19T00:59:19-04:00,13.7,189,P84,8.2,272, ,40º 46.379 N,72º 35.777 W,1.9,163,4.8,0.1,33,1028.6,52.5,0.0,0.0,13.7
2023-05-19T01:31:53-04:00,13.0,190,S60,5.3,131, ,40º 46.548 N,72º 41.673 W,1.8,161,4.7,0.2,64,1028.5,51.7,0.0,0.0,13.0
2023-05-19T01:51:50-04:00,14.4,190,P57,5.3,247, ,40º 45.387 N,72º 39.895 W,1.9,162,4.7,0.2,62,1028.5,52.3,0.0,0.0,14.4
2023-05-19T03:29:27-04:00,12.0,189,P61,4.9,251, ,40º 41.972 N,72º 50.447 W,1.8,161,4.3,0.2,62,1028.6,53.8,0.0,0.0,13.9
2023-05-19T05:04:17-04:00,11.5,188,P70,6.7,259, ,40º 39.417 N,73º 00.064 W,2.0,159,4.2,,,1028.6,54.6,0.0,0.0,14.1
2023-05-19T06:52:37-04:00,13.9,186,P78,7.9,264, ,40º 37.031 N,73º 15.576 W,2.2,157,4.0,,,1028.7,55.7,0.0,0.0,14.5
2023-05-19T07:21:39-04:00,14.2,186,S168,3.2,18, ,40º 36.619 N,73º 20.583 W,2.1,158,4.0,,,1028.8,55.9,0.0,0.0,14.3
2023-05-19T07:44:00-04:00,14.2,187,P17,1.8,205, ,40º 37.770 N,73º 20.092 W,2.1,159,3.9,,,1028.8,56.1,0.0,0.0,14.5
2023-05-19T08:42:11-04:00,14.6,182,S75,7.1,107, ,40º 36.188 N,73º 21.051 W,2.2,158,4.0,,,1028.9,56.3,0.0,0.0,14.6
2023-05-19T10:29:46-04:00,13.9,172,S65,6.0,107, ,40º 32.423 N,73º 05.135 W,2.6,157,4.4,0.2,70,1029.0,56.5,0.0,0.0,14.6
2023-05-19T12:36:40-04:00,14.4,166,S58,5.6,107, ,40º 28.657 N,72º 49.219 W,2.6,157,4.4,0.1,2,1028.5,56.4,0.0,0.0,15.0
