,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T09:00:00-04:00,10.4,7,S142,4.5,226, ,41º 20.388 N,71º 23.849 W,2.1,174,6.6,0.1,173,1025.9,48.9,0.0,0.0,10.4
2023-05-18T09:52:28-04:00,8.1,30,P151,2.5,181, ,41º 17.665 N,71º 27.571 W,2.0,171,6.6,0.0,166,1026.3,49.5,0.0,0.0,8.1
2023-05-18T12:12:35-04:00,3.7,212,S53,2.9,159, ,41º 11.899 N,71º 27.759 W,2.1,173,6.6,0.1,234,1027.1,50.2,0.0,0.0,7.2
2023-05-18T14:37:36-04:00,12.3,202,P57,5.4,258, ,41º 05.254 N,71º 24.345 W,2.1,175,6.5,0.1,165,1027.3,51.1,0.0,0.0,12.3
2023-05-18T16:43:01-04:00,15.1,200,P49,5.1,249, ,41º 03.008 N,71º 38.944 W,2.1,177,5.9,0.1,202,1027.3,52.0,0.0,0.0,15.1
2023-05-18T17:35:17-04:00,14.5,208,S53,5.2,155, ,41º 01.446 N,71º 44.443 W,2.0,176,5.8,0.2,187,1027.5,52.1,0.0,0.0,15.6
2023-05-18T18:38:17-04:00,15.1,199,S57,5.8,143, ,40º 56.532 N,71º 41.426 W,2.1,174,5.9,0.1,95,1028.0,52.2,0.0,0.0,15.1
2023-05-18T19:06:45-04:00,15.0,199,P53,5.3,252, ,40º 54.361 N,71º 39.228 W,2.1,174,5.9,0.1,75,1028.2,52.2,0.0,0.0,15.0
2023-05-18T20:12:28-04:00,14.3,201,P60,6.8,261, ,40º 52.517 N,71º 46.551 W,2.1,173,5.8,0.1,54,1028.5,52.4,0.0,0.0,15.1
2023-05-18T22:21:16-04:00,14.7,194,P64,6.7,259, ,40º 50.290 N,72º 05.689 W,2.0,169,5.3,0.2,63,1029.2,52.4,0.0,0.0,14.7
2023-05-19T01:18:31-04:00,13.4,193,P79,7.3,271, ,40º 46.360 N,72º 31.238 W,2.0,163,4.8,0.1,36,1029.0,52.6,0.0,0.0,13.4
2023-05-19T02:23:32-04:00,12.0,193,S62,5.3,131, ,40º 46.548 N,72º 41.673 W,1.9,161,4.6,0.2,64,1028.7,52.4,0.0,0.0,12.3
