,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,6.6,230,S71,3.5,160, ,41º 20.388 N,71º 23.849 W,2.3,145,6.2,0.3,105,1013.8,63.7,0.0,0.0,7.4
2023-06-02T11:30:45-04:00,8.8,217,S58,3.5,160, ,41º 12.227 N,71º 19.804 W,2.5,144,6.1,0.2,195,1013.5,60.4,0.0,0.0,10.8
2023-06-02T14:01:01-04:00,8.1,211,P48,4.0,258, ,41º 04.066 N,71º 15.759 W,2.6,144,6.0,0.1,223,1013.0,60.9,0.0,0.0,9.9
2023-06-02T16:28:19-04:00,10.9,195,P64,4.5,258, ,41º 02.101 N,71º 28.534 W,2.5,142,6.1,0.2,225,1011.3,61.9,0.0,0.0,14.9
2023-06-02T18:28:52-04:00,8.1,220,S26,2.7,194, ,41º 00.276 N,71º 40.396 W,2.4,141,6.1,0.2,179,1011.9,62.3,0.0,0.0,10.4
2023-06-02T19:36:54-04:00,5.7,306,S87,3.1,219, ,40º 57.253 N,71º 41.402 W,2.4,140,6.2,0.3,191,1012.3,61.9,0.0,0.0,6.3
2023-06-02T21:33:45-04:00,4.2,269,S72,2.1,198, ,40º 52.517 N,71º 46.551 W,2.3,137,6.3,0.3,207,1012.4,61.6,0.1,0.0,4.5
2023-06-02T22:43:06-04:00,4.3,232,P46,2.0,278, ,40º 50.215 N,71º 47.534 W,2.3,135,6.4,0.4,217,1012.4,61.3,0.1,0.0,4.5
2023-06-02T23:45:33-04:00,5.8,340,S103,4.0,237, ,40º 50.515 N,71º 50.248 W,2.3,135,6.4,0.4,222,1012.3,61.0,0.1,0.0,6.6
2023-06-03T00:28:39-04:00,6.9,53,S153,3.8,261, ,40º 48.943 N,71º 53.477 W,2.3,134,6.5,0.4,237,1012.1,60.8,0.1,0.0,8.2
