,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,11.0,259,S65,5.1,193, ,41º 20.388 N,71º 23.849 W,1.6,154,7.3,0.2,98,1011.0,15.2,0.0,0.0,11.6
2023-05-21T13:58:29-04:00,14.2,248,P57,5.2,304, ,41º 10.598 N,71º 26.894 W,1.8,153,7.3,0.2,116,1011.0,14.4,0.0,0.0,16.1
2023-05-21T15:50:36-04:00,12.4,250,S54,4.2,196, ,41º 16.120 N,71º 37.608 W,1.4,154,7.1,0.2,68,1010.8,15.0,0.0,0.0,16.1
2023-05-21T18:47:22-04:00,10.4,255,S59,4.6,196, ,41º 04.319 N,71º 42.079 W,1.6,152,7.3,0.1,134,1011.9,15.3,0.0,0.0,14.3
2023-05-21T21:28:38-04:00,10.4,271,P66,4.1,337, ,40º 52.517 N,71º 46.551 W,1.6,151,7.2,0.2,87,1013.3,15.3,0.0,0.0,14.3
2023-05-21T22:42:04-04:00,10.0,293,S59,4.5,234, ,40º 57.141 N,71º 49.123 W,1.5,149,7.2,0.0,146,1013.9,15.6,0.0,0.0,14.7
2023-05-21T23:51:08-04:00,9.4,312,S67,5.0,245, ,40º 54.137 N,71º 54.669 W,1.4,147,7.1,0.1,107,1014.2,15.3,0.0,0.0,15.1
2023-05-22T02:54:35-04:00,7.7,342,S83,5.2,259, ,40º 47.726 N,72º 13.036 W,1.3,143,7.0,0.1,78,1015.1,14.8,0.0,0.0,13.7
2023-05-22T04:39:32-04:00,9.1,359,S86,6.2,273, ,40º 45.901 N,72º 24.898 W,1.2,140,6.9,0.0,27,1015.9,14.6,0.0,0.0,15.0
2023-05-22T06:43:00-04:00,9.7,11,S126,5.0,244, ,40º 46.548 N,72º 41.673 W,1.0,138,6.8,0.1,77,1017.2,15.1,0.0,0.0,14.9
2023-05-22T09:16:17-04:00,10.4,31,S140,4.8,251, ,40º 40.989 N,72º 56.835 W,0.9,128,6.4,0.1,54,1018.7,15.9,0.0,0.0,14.9
2023-05-22T10:21:14-04:00,10.6,46,S148,4.6,259, ,40º 39.286 N,73º 03.246 W,0.9,124,6.4,,,1019.4,16.5,0.0,0.0,14.4
2023-05-22T11:35:40-04:00,10.5,64,P155,4.4,220, ,40º 38.163 N,73º 10.546 W,0.9,121,6.2,,,1019.9,16.8,0.0,0.0,14.6
2023-05-22T11:50:55-04:00,10.8,68,S157,4.4,270, ,40º 37.302 N,73º 11.482 W,0.9,120,6.2,,,1020.0,16.4,0.0,0.0,14.9
2023-05-22T12:14:29-04:00,10.6,74,P146,5.0,220, ,40º 37.312 N,73º 13.751 W,0.9,120,6.1,,,1020.1,16.2,0.0,0.0,15.5
2023-05-22T12:41:20-04:00,11.3,80,S149,4.8,291, ,40º 35.590 N,73º 15.623 W,0.9,118,6.0,0.0,30,1020.2,15.5,0.0,0.0,16.0
2023-05-22T13:22:05-04:00,10.4,88,P131,5.1,220, ,40º 36.760 N,73º 19.670 W,0.8,121,6.0,,,1020.4,15.6,0.0,0.0,16.4
2023-05-22T13:28:38-04:00,10.6,90,S139,4.9,311, ,40º 36.329 N,73º 20.138 W,0.8,121,6.0,,,1020.4,15.3,0.0,0.0,16.4
2023-05-22T13:34:07-04:00,10.4,91,S73,5.4,18, ,40º 36.619 N,73º 20.583 W,0.8,121,6.0,,,1020.4,15.5,0.0,0.0,16.5
2023-05-22T13:47:27-04:00,9.8,93,P96,6.4,189, ,40º 37.770 N,73º 20.092 W,0.8,123,5.9,,,1020.4,16.0,0.0,0.0,16.7
2023-05-22T14:12:14-04:00,11.3,95,P75,6.5,170, ,40º 35.178 N,73º 20.630 W,0.8,118,5.9,0.0,347,1020.6,14.9,0.0,0.0,17.1
2023-05-22T15:00:32-04:00,13.9,95,P68,7.0,162, ,40º 29.983 N,73º 19.438 W,1.1,110,5.8,0.0,344,1020.6,15.0,0.0,0.0,17.9
2023-05-22T16:49:50-04:00,13.2,84,P79,7.6,162, ,40º 17.854 N,73º 14.388 W,1.3,99,5.6,0.2,251,1020.6,14.2,0.0,0.0,19.3
2023-05-22T18:30:32-04:00,13.4,82,P81,7.9,162, ,40º 05.725 N,73º 09.338 W,1.4,90,5.7,0.1,241,1021.3,13.8,0.0,0.0,18.0
2023-05-22T21:35:53-04:00,14.0,68,P88,9.2,156, ,39º 41.466 N,72º 59.237 W,1.6,78,5.8,0.2,246,1022.2,13.8,0.0,0.0,18.3
2023-05-22T22:44:25-04:00,14.1,60,P150,6.3,210, ,39º 31.929 N,72º 53.648 W,1.7,75,5.9,0.3,231,1022.5,13.8,0.0,0.0,18.0
2023-05-23T01:06:51-04:00,13.3,55,S151,5.9,263, ,39º 18.995 N,73º 03.150 W,1.7,73,6.0,0.3,255,1022.3,14.2,0.0,0.0,19.3
2023-05-23T02:40:04-04:00,12.7,53,S154,5.7,259, ,39º 17.891 N,73º 14.989 W,1.6,74,6.0,0.3,246,1022.5,14.1,0.0,0.0,19.1
