,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,9.1,249,S64,4.4,185, ,41º 20.388 N,71º 23.849 W,5.4,154,7.3,0.2,98,1011.0,59.3,0.0,0.0,11.6
2023-05-21T13:24:15-04:00,13.3,243,S53,4.5,190, ,41º 14.192 N,71º 24.506 W,5.8,154,7.3,0.2,115,1011.0,57.6,0.0,0.0,16.5
2023-05-21T15:26:24-04:00,12.5,240,P53,4.9,293, ,41º 05.264 N,71º 26.615 W,5.9,153,7.3,0.1,112,1011.1,58.9,0.0,0.0,15.3
2023-05-21T17:58:05-04:00,12.3,251,S70,6.3,181, ,41º 10.084 N,71º 41.891 W,4.8,153,7.2,0.1,88,1011.4,59.3,0.0,0.0,14.9
2023-05-21T18:25:33-04:00,12.0,260,S67,6.6,193, ,41º 07.201 N,71º 41.985 W,5.0,152,7.2,0.1,126,1011.7,59.6,0.0,0.0,14.6
2023-05-21T20:41:53-04:00,11.3,288,P62,4.7,350, ,40º 52.517 N,71º 46.551 W,5.4,151,7.2,0.2,88,1013.0,59.2,0.0,0.0,13.6
2023-05-21T21:04:21-04:00,11.3,301,S60,5.3,241, ,40º 54.249 N,71º 46.948 W,5.3,151,7.2,0.2,82,1013.1,59.3,0.0,0.0,13.6
2023-05-21T21:44:48-04:00,11.8,321,S63,6.6,259, ,40º 52.536 N,71º 51.090 W,5.2,149,7.2,0.2,89,1013.5,59.8,0.0,0.0,14.2
2023-05-21T23:46:34-04:00,10.7,344,S86,6.9,259, ,40º 49.870 N,72º 08.426 W,4.7,145,7.2,0.1,81,1014.4,59.9,0.0,0.0,12.7
2023-05-22T01:30:29-04:00,11.2,347,S81,6.0,266, ,40º 47.483 N,72º 23.939 W,4.2,144,7.2,0.0,56,1014.7,59.3,0.0,0.0,13.3
2023-05-22T03:45:23-04:00,8.7,350,S118,4.9,232, ,40º 46.548 N,72º 41.673 W,3.7,142,7.1,0.1,82,1015.7,58.2,0.0,0.0,12.5
2023-05-22T04:33:52-04:00,9.9,355,S108,6.4,247, ,40º 44.114 N,72º 45.838 W,3.5,141,7.0,0.0,73,1016.0,58.2,0.0,0.0,13.3
2023-05-22T06:58:59-04:00,12.9,10,S112,7.7,259, ,40º 37.994 N,73º 04.650 W,3.4,131,6.6,,,1017.4,59.7,0.0,0.0,16.7
2023-05-22T07:54:13-04:00,13.9,16,S102,8.3,273, ,40º 36.591 N,73º 13.775 W,3.1,127,6.4,,,1018.0,60.4,0.0,0.0,17.7
2023-05-22T08:33:56-04:00,12.3,21,P57,4.7,79, ,40º 36.909 N,73º 21.028 W,2.7,128,6.4,,,1018.4,61.2,0.0,0.0,16.0
2023-05-22T08:42:57-04:00,12.2,22,S21,1.8,1, ,40º 37.050 N,73º 20.115 W,2.7,128,6.4,,,1018.5,61.3,0.0,0.0,16.0
2023-05-22T09:07:37-04:00,11.6,26,P156,4.8,181, ,40º 37.770 N,73º 20.092 W,2.6,127,6.4,,,1018.7,61.9,0.0,0.0,15.7
2023-05-22T09:16:35-04:00,11.8,28,S129,5.9,259, ,40º 37.050 N,73º 20.115 W,2.7,127,6.4,,,1018.8,61.8,0.0,0.0,15.3
2023-05-22T09:23:47-04:00,11.6,29,P127,6.7,157, ,40º 36.909 N,73º 21.028 W,2.6,127,6.4,,,1018.9,61.9,0.0,0.0,15.1
2023-05-22T11:29:41-04:00,12.9,55,P108,8.7,164, ,40º 24.050 N,73º 13.731 W,3.7,110,6.0,0.2,250,1020.0,60.2,0.0,0.0,16.1
2023-05-22T13:02:51-04:00,16.1,58,P106,9.2,164, ,40º 11.020 N,73º 08.710 W,4.2,97,5.6,0.1,241,1020.3,58.9,0.0,0.0,20.4
2023-05-22T15:59:45-04:00,17.4,55,P108,8.9,164, ,39º 44.959 N,72º 58.669 W,4.9,77,5.4,0.2,252,1020.3,57.4,0.0,0.0,22.3
2023-05-22T17:30:55-04:00,18.2,54,S135,7.4,278, ,39º 31.929 N,72º 53.648 W,5.4,70,5.5,0.2,229,1020.3,57.4,0.0,0.0,23.5
2023-05-22T20:02:05-04:00,14.4,75,P153,6.3,228, ,39º 34.475 N,73º 16.716 W,5.0,80,5.7,0.2,241,1021.4,57.4,0.0,0.0,18.4
