,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,24.6,171,P66,6.9,237, ,41º 20.388 N,71º 23.849 W,5.4,154,7.3,0.2,98,1011.0,59.3,0.0,0.0,24.6
2023-05-21T13:15:35-04:00,22.2,175,P67,6.7,243, ,41º 15.671 N,71º 33.537 W,5.1,153,7.2,0.2,83,1010.9,57.7,0.0,0.0,22.2
2023-05-21T14:36:00-04:00,19.8,185,P60,5.3,246, ,41º 11.534 N,71º 44.113 W,4.9,151,7.2,0.2,89,1011.0,57.2,0.0,0.0,19.8
2023-05-21T16:05:24-04:00,15.8,203,S49,5.4,153, ,41º 08.260 N,71º 53.753 W,4.0,147,7.2,0.2,112,1011.0,59.5,0.0,0.0,15.8
2023-05-21T16:54:02-04:00,14.6,213,S50,5.7,164, ,41º 04.357 N,71º 51.157 W,4.8,149,7.3,0.1,145,1011.1,59.1,0.0,0.0,14.6
2023-05-21T19:04:43-04:00,15.2,217,P58,5.8,275, ,40º 52.517 N,71º 46.551 W,5.7,151,7.3,0.2,87,1012.3,58.7,0.0,0.0,15.2
2023-05-21T20:53:52-04:00,14.8,214,P62,5.1,275, ,40º 53.440 N,72º 00.366 W,5.0,149,7.3,0.1,107,1013.2,59.9,0.0,0.0,14.8
2023-05-21T22:56:48-04:00,5.3,236,P75,2.5,311, ,40º 54.362 N,72º 14.181 W,4.0,146,7.3,0.0,82,1014.3,60.2,0.0,0.0,11.0
2023-05-21T23:17:56-04:00,4.8,260,S40,3.7,219, ,40º 54.942 N,72º 15.070 W,3.8,146,7.2,0.0,81,1014.4,60.3,0.0,0.0,11.5
2023-05-22T00:39:57-04:00,11.9,314,S70,7.3,244, ,40º 51.068 N,72º 19.282 W,4.2,144,7.2,0.1,74,1014.6,59.7,0.0,0.0,12.7
