,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,8.6,274,S77,3.9,196, ,41º 20.388 N,71º 23.849 W,1.6,154,7.3,0.2,98,1013.1,16.5,0.0,0.0,10.6
2023-05-21T14:02:35-04:00,11.5,241,P58,4.5,299, ,41º 12.760 N,71º 26.823 W,1.7,154,7.3,0.2,116,1012.9,14.9,0.0,0.0,13.2
2023-05-21T14:38:51-04:00,11.5,244,S55,4.1,189, ,41º 14.071 N,71º 29.957 W,1.7,154,7.2,0.2,104,1012.9,15.3,0.0,0.0,12.9
2023-05-21T17:13:14-04:00,11.0,242,P59,4.2,301, ,41º 03.701 N,71º 32.113 W,1.8,154,7.2,0.1,95,1013.7,15.2,0.0,0.0,13.1
2023-05-21T17:57:41-04:00,9.3,249,S44,2.8,206, ,41º 05.301 N,71º 35.692 W,1.7,154,7.2,0.1,98,1013.9,15.6,0.0,0.0,11.0
2023-05-21T20:40:34-04:00,6.9,276,S57,3.6,219, ,40º 58.544 N,71º 39.998 W,1.6,152,7.2,0.1,90,1015.2,15.1,0.0,0.0,7.3
2023-05-21T22:49:27-04:00,7.6,308,S88,4.9,219, ,40º 52.517 N,71º 46.551 W,1.6,150,7.1,0.2,88,1016.2,14.7,0.0,0.0,7.8
2023-05-22T00:24:14-04:00,7.8,332,S95,4.9,237, ,40º 46.490 N,71º 53.104 W,1.5,147,7.1,0.2,90,1016.5,14.5,0.0,0.0,7.9
2023-05-22T00:59:39-04:00,7.3,358,S100,3.6,259, ,40º 44.918 N,71º 56.333 W,1.5,146,7.0,0.1,84,1016.7,14.6,0.0,0.0,7.4
2023-05-22T02:33:29-04:00,5.9,40,S126,3.6,275, ,40º 43.795 N,72º 03.632 W,1.4,144,7.0,0.0,47,1017.1,14.5,0.0,0.0,6.0
2023-05-22T06:43:41-04:00,9.8,40,S124,5.6,276, ,40º 45.031 N,72º 23.565 W,1.2,134,6.6,0.0,0,1019.4,14.2,0.0,0.0,14.2
2023-05-22T09:10:55-04:00,12.4,57,S166,4.6,251, ,40º 46.548 N,72º 41.673 W,1.0,132,6.6,0.0,68,1021.3,15.2,0.0,0.0,17.9
