,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,12.9,267,S73,6.8,195, ,41º 20.388 N,71º 23.849 W,1.6,154,7.3,0.2,98,1011.0,15.2,0.0,0.0,12.9
2023-05-21T13:58:16-04:00,15.8,263,S69,6.4,195, ,41º 07.505 N,71º 28.357 W,1.8,152,7.4,0.1,109,1011.1,14.7,0.0,0.0,15.8
2023-05-21T16:02:23-04:00,10.1,255,S67,3.7,188, ,40º 54.623 N,71º 32.864 W,1.9,152,7.4,0.1,91,1011.4,14.7,0.0,0.0,15.6
2023-05-21T17:38:22-04:00,9.4,235,P53,3.3,288, ,40º 48.717 N,71º 33.965 W,1.8,152,7.4,0.1,177,1011.8,14.9,0.0,0.0,15.5
2023-05-21T19:21:40-04:00,8.1,235,P62,3.2,297, ,40º 50.477 N,71º 41.171 W,1.8,152,7.3,0.1,109,1012.4,15.0,0.0,0.0,14.4
2023-05-21T20:47:26-04:00,6.8,237,P68,2.1,305, ,40º 52.517 N,71º 46.551 W,1.6,151,7.2,0.2,88,1013.0,15.1,0.0,0.0,13.7
2023-05-21T23:18:48-04:00,4.0,265,S57,2.1,208, ,40º 55.568 N,71º 52.352 W,1.5,148,7.1,0.1,113,1014.1,15.5,0.0,0.0,15.1
2023-05-22T02:33:12-04:00,6.6,284,S64,3.7,219, ,40º 49.532 N,71º 56.636 W,1.4,145,7.0,0.2,83,1014.8,14.6,0.0,0.0,14.9
2023-05-22T03:36:24-04:00,7.4,312,S78,4.5,234, ,40º 46.519 N,71º 59.912 W,1.4,142,6.9,0.1,70,1015.2,14.6,0.0,0.0,14.8
2023-05-22T04:45:30-04:00,7.7,336,S80,5.4,256, ,40º 43.514 N,72º 05.457 W,1.3,139,6.8,0.0,4,1015.8,14.5,0.0,0.0,14.6
2023-05-22T06:01:19-04:00,9.5,7,S87,6.3,280, ,40º 41.821 N,72º 14.137 W,1.3,135,6.7,0.0,287,1016.5,14.5,0.0,0.0,16.0
2023-05-22T07:34:40-04:00,10.1,27,S107,6.0,280, ,40º 43.459 N,72º 26.794 W,1.2,131,6.5,0.0,18,1017.6,14.6,0.0,0.0,17.7
2023-05-22T09:11:54-04:00,10.4,40,S89,6.9,311, ,40º 45.097 N,72º 39.451 W,1.0,131,6.5,0.0,83,1018.7,15.6,0.0,0.0,15.8
2023-05-22T09:31:18-04:00,10.2,45,S147,4.6,259, ,40º 46.548 N,72º 41.673 W,1.0,131,6.5,0.0,65,1019.0,16.4,0.0,0.0,16.9
2023-05-22T09:49:47-04:00,10.4,49,P148,4.5,198, ,40º 46.267 N,72º 43.498 W,1.0,131,6.5,0.0,41,1019.1,16.7,0.0,0.0,17.3
2023-05-22T10:05:48-04:00,10.9,54,S150,4.7,264, ,40º 45.116 N,72º 43.990 W,1.0,130,6.5,0.0,16,1019.3,16.5,0.0,0.0,16.8
2023-05-22T10:54:39-04:00,11.2,64,P155,5.6,220, ,40º 44.704 N,72º 48.997 W,0.8,129,6.4,0.0,288,1019.7,17.3,0.0,0.0,16.8
2023-05-22T12:30:26-04:00,14.0,81,S153,5.9,288, ,40º 37.816 N,72º 56.485 W,1.1,116,6.0,0.0,40,1020.2,15.1,0.0,0.0,17.3
2023-05-22T12:59:35-04:00,13.7,86,P156,5.8,241, ,40º 38.696 N,73º 00.088 W,1.0,117,6.0,,,1020.3,15.3,0.0,0.0,17.5
2023-05-22T13:36:21-04:00,15.0,91,S154,6.3,297, ,40º 36.983 N,73º 04.229 W,1.0,114,5.8,,,1020.4,14.7,0.0,0.0,19.7
2023-05-22T13:58:15-04:00,14.3,95,P157,6.2,252, ,40º 38.004 N,73º 06.919 W,1.0,116,5.8,,,1020.4,15.1,0.0,0.0,20.2
2023-05-22T15:27:12-04:00,15.6,101,S150,6.5,311, ,40º 35.168 N,73º 18.361 W,0.9,114,5.6,0.0,347,1020.6,14.8,0.0,0.0,17.6
2023-05-22T15:47:41-04:00,14.3,104,S86,9.0,18, ,40º 36.619 N,73º 20.583 W,0.9,116,5.5,,,1020.6,15.1,0.0,0.0,16.8
2023-05-22T15:55:44-04:00,13.4,105,P87,8.6,192, ,40º 37.770 N,73º 20.092 W,0.8,117,5.5,,,1020.6,15.4,0.0,0.0,17.0
2023-05-22T16:09:03-04:00,14.9,103,P63,7.0,166, ,40º 35.899 N,73º 20.606 W,0.9,114,5.5,0.0,333,1020.6,14.9,0.0,0.0,16.8
2023-05-22T17:44:09-04:00,18.1,96,P69,7.4,166, ,40º 25.145 N,73º 17.100 W,1.3,103,5.5,0.1,262,1021.0,14.3,0.0,0.0,19.0
2023-05-22T21:02:17-04:00,18.5,90,P69,7.4,159, ,40º 01.541 N,73º 08.567 W,1.5,88,5.8,0.2,240,1022.4,13.7,0.0,0.0,18.5
