,Route,Start Time,Start,End
,PWE,2023-05-17T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-17T16:00:00-04:00,16.4,27,P145,6.9,172, ,38º 57.414 N,76º 26.352 W,1.3,359,2.5,0.1,166,1011.5,65.9,0.0,0.0,16.5
2023-05-17T17:47:01-04:00,20.3,25,P147,6.7,172, ,38º 45.272 N,76º 24.287 W,1.2,5,2.4,0.0,164,1012.2,66.3,0.0,0.0,20.3
2023-05-17T20:29:35-04:00,18.2,32,P115,8.5,148, ,38º 27.059 N,76º 21.190 W,1.6,13,2.7,0.0,298,1013.8,65.2,0.0,0.0,18.2
2023-05-17T20:39:49-04:00,18.5,33,P136,7.4,169, ,38º 25.830 N,76º 20.190 W,1.4,13,2.6,0.0,307,1014.0,65.0,0.0,0.0,18.5
2023-05-17T22:20:33-04:00,17.0,45,P125,8.2,169, ,38º 13.321 N,76º 17.224 W,1.4,24,2.6,0.1,337,1015.4,63.9,0.0,0.0,19.1
2023-05-17T23:52:42-04:00,18.8,48,P121,8.1,169, ,38º 00.812 N,76º 14.256 W,1.7,36,2.7,0.1,289,1016.4,63.9,0.0,0.0,18.8
2023-05-18T01:29:15-04:00,17.9,42,P127,7.7,169, ,37º 48.304 N,76º 11.290 W,1.2,69,2.5,0.2,3,1017.0,61.5,0.0,0.0,17.9
2023-05-18T02:59:59-04:00,21.0,44,P125,7.8,169, ,37º 36.751 N,76º 08.403 W,1.5,77,2.6,0.2,354,1017.8,61.8,0.0,0.0,21.0
2023-05-18T04:32:53-04:00,21.3,37,P132,7.2,169, ,37º 25.199 N,76º 05.516 W,1.4,80,2.5,0.3,359,1018.6,62.1,0.0,0.0,21.3
2023-05-18T06:11:17-04:00,16.5,40,P123,7.8,163, ,37º 13.646 N,76º 02.630 W,1.5,88,2.7,0.3,334,1019.7,61.8,0.0,0.0,17.8
2023-05-18T07:13:54-04:00,23.4,50,P97,9.3,147, ,37º 05.689 N,75º 59.647 W,2.2,85,3.5,0.3,303,1020.5,62.3,0.0,0.0,23.4
2023-05-18T07:21:01-04:00,23.7,51,P55,5.3,106, ,37º 04.768 N,75º 58.897 W,2.3,84,3.7,0.3,299,1020.6,62.2,0.0,0.0,23.7
