,Route,Start Time,Start,End
,PWG,2023-05-17T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T08:09:55-04:00,8.8,169,S146,4.3,23, ,38º 57.478 N,74º 42.428 W,3.3,125,4.7,0.2,24,1024.4,59.0,0.0,0.0,14.9
2023-05-19T09:42:12-04:00,9.3,163,S135,4.9,29, ,39º 03.568 N,74º 39.172 W,2.9,125,4.7,0.2,33,1024.3,59.6,0.0,0.0,14.2
2023-05-19T10:27:18-04:00,9.9,159,S127,5.6,32, ,39º 06.776 N,74º 36.902 W,2.9,125,4.8,0.2,36,1024.2,59.9,0.0,0.0,13.8
2023-05-19T11:37:24-04:00,10.3,155,S115,6.6,40, ,39º 12.339 N,74º 32.365 W,2.7,127,4.7,0.2,28,1023.8,59.2,0.0,0.0,13.5
2023-05-19T13:09:04-04:00,11.1,160,S115,7.7,45, ,39º 20.119 N,74º 24.056 W,2.4,128,4.6,0.2,42,1022.6,59.8,0.0,0.0,13.8
2023-05-19T15:09:45-04:00,13.8,160,S114,8.6,46, ,39º 31.181 N,74º 09.484 W,2.4,128,4.6,0.2,23,1021.2,58.4,0.0,0.0,14.4
2023-05-19T17:20:52-04:00,16.6,162,S116,8.7,46, ,39º 44.514 N,73º 51.436 W,2.5,132,4.8,0.2,29,1019.6,58.4,0.0,0.0,16.6
2023-05-19T19:34:42-04:00,16.4,169,S123,8.4,46, ,39º 57.847 N,73º 33.388 W,2.7,135,4.9,0.1,29,1018.7,58.2,0.0,0.0,17.3
2023-05-19T21:06:40-04:00,15.8,172,S126,8.3,46, ,40º 06.736 N,73º 21.356 W,2.7,137,5.0,0.1,3,1018.0,58.3,0.0,0.0,16.5
2023-05-19T22:39:48-04:00,15.6,176,S125,8.1,51, ,40º 15.625 N,73º 09.325 W,2.8,138,5.1,0.1,7,1017.2,58.6,0.0,0.0,15.6
2023-05-19T23:00:06-04:00,15.5,177,S123,8.1,54, ,40º 17.364 N,73º 06.557 W,2.8,139,5.1,0.1,6,1017.1,58.7,0.0,0.0,15.5
2023-05-19T23:36:54-04:00,14.7,180,S140,7.1,40, ,40º 20.297 N,73º 01.277 W,2.8,140,5.2,0.1,22,1016.5,58.9,0.0,0.0,14.7
2023-05-19T23:56:56-04:00,14.3,182,S132,7.2,50, ,40º 22.106 N,72º 59.263 W,2.8,140,5.2,0.1,34,1016.2,59.0,0.0,0.0,14.3
2023-05-20T03:02:03-04:00,11.7,195,S140,5.8,54, ,40º 34.761 N,72º 38.891 W,2.8,140,5.4,0.2,64,1013.2,58.7,0.0,0.0,12.2
2023-05-20T05:05:18-04:00,11.0,191,S133,5.9,58, ,40º 41.582 N,72º 26.319 W,2.9,141,5.5,0.2,58,1011.2,57.9,0.0,0.0,11.0
2023-05-20T07:38:17-04:00,12.7,184,S138,6.3,47, ,40º 50.176 N,72º 08.219 W,3.0,140,5.8,0.2,55,1010.5,57.3,0.1,0.0,12.7
2023-05-20T09:38:17-04:00,12.3,186,S139,6.0,47, ,40º 58.670 N,71º 56.311 W,2.9,140,5.7,0.1,44,1009.4,57.0,0.1,0.0,12.3
2023-05-20T11:43:33-04:00,12.5,188,S141,6.1,47, ,41º 07.165 N,71º 44.402 W,3.1,139,5.5,0.1,96,1008.1,56.9,0.0,0.0,12.5
2023-05-20T13:44:13-04:00,13.2,191,S142,6.4,50, ,41º 15.659 N,71º 32.493 W,3.3,139,5.4,0.2,69,1006.6,56.4,0.0,0.0,13.2
2023-05-20T14:55:14-04:00,13.7,192,,,, ,41º 20.640 N,71º 24.695 W,3.5,142,5.3,0.1,69,1005.8,57.9,0.0,0.0,13.7
