,Route,Start Time,Start,End
,GFS,2023-05-17T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-17T16:00:00-04:00,13.2,9,P139,6.6,148, ,38º 57.414 N,76º 26.352 W,1.3,359,2.5,0.1,166,1012.8,65.1,0.0,0.0,15.9
2023-05-17T16:39:40-04:00,14.0,10,S149,5.9,220, ,38º 53.725 N,76º 23.353 W,1.3,359,2.4,0.1,167,1012.9,64.7,0.0,0.0,16.3
2023-05-17T17:37:55-04:00,13.1,21,P144,6.1,165, ,38º 49.323 N,76º 28.137 W,1.3,6,2.5,0.1,162,1013.5,64.3,0.0,0.0,15.5
2023-05-17T19:21:17-04:00,12.1,30,P135,5.9,165, ,38º 39.045 N,76º 24.661 W,1.4,10,2.6,0.0,166,1014.9,61.7,0.0,0.0,16.2
2023-05-17T21:12:26-04:00,10.1,43,P116,5.7,159, ,38º 28.766 N,76º 21.184 W,1.6,18,2.7,0.0,305,1016.1,58.5,0.0,0.0,16.7
2023-05-17T23:31:48-04:00,11.3,48,P124,6.1,172, ,38º 15.961 N,76º 14.955 W,1.3,37,2.4,0.1,338,1017.4,58.7,0.0,0.0,16.5
2023-05-18T01:34:27-04:00,10.7,68,P104,6.5,172, ,38º 03.354 N,76º 12.792 W,1.4,65,2.5,0.1,289,1018.3,58.8,0.0,0.0,12.8
2023-05-18T03:44:01-04:00,7.3,78,P94,4.2,172, ,37º 50.748 N,76º 10.628 W,1.2,83,2.4,0.1,2,1019.1,58.0,0.0,0.0,8.8
2023-05-18T05:14:12-04:00,6.1,89,P92,4.0,180, ,37º 44.445 N,76º 09.547 W,1.5,87,2.6,0.2,351,1019.8,57.9,0.0,0.0,7.9
2023-05-18T06:30:34-04:00,7.7,76,P92,5.0,168, ,37º 39.324 N,76º 09.565 W,1.6,78,2.6,0.2,349,1020.7,58.4,0.0,0.0,9.2
2023-05-18T08:56:43-04:00,9.2,69,P99,5.4,168, ,37º 27.065 N,76º 06.221 W,1.4,75,2.6,0.4,359,1022.0,60.1,0.0,0.0,10.8
2023-05-18T11:08:30-04:00,10.6,80,P82,6.4,162, ,37º 14.807 N,76º 02.876 W,1.4,89,2.7,0.3,340,1022.7,62.2,0.0,0.0,11.4
