,Route,Start Time,Start,End
,SPIRE,2023-05-17T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-17T16:00:00-04:00,10.1,11,P157,4.4,168, ,38º 57.414 N,76º 26.352 W,1.3,359,2.5,0.1,166,1011.5,65.9,0.0,0.0,16.5
2023-05-17T17:29:48-04:00,10.8,14,S152,4.6,222, ,38º 50.995 N,76º 24.618 W,1.2,2,2.4,0.1,163,1012.0,66.4,0.0,0.0,17.4
2023-05-17T18:19:51-04:00,10.9,19,P146,5.0,166, ,38º 48.163 N,76º 27.890 W,1.3,8,2.5,0.0,157,1012.5,66.2,0.0,0.0,16.6
2023-05-17T20:27:17-04:00,10.2,21,P144,4.7,166, ,38º 38.038 N,76º 24.539 W,1.5,15,2.6,0.0,45,1013.8,65.9,0.0,0.0,20.3
2023-05-17T22:45:42-04:00,8.7,33,P124,4.6,158, ,38º 27.913 N,76º 21.187 W,1.5,28,2.6,0.1,326,1015.9,63.5,0.0,0.0,17.3
2023-05-18T00:55:55-04:00,9.6,58,P116,5.5,175, ,38º 18.043 N,76º 15.952 W,1.1,57,2.3,0.1,343,1017.1,61.4,0.0,0.0,15.1
2023-05-18T02:41:16-04:00,10.3,72,P103,6.3,175, ,38º 07.971 N,76º 14.733 W,1.4,75,2.5,0.1,310,1018.0,60.7,0.0,0.0,16.2
2023-05-18T05:11:57-04:00,10.4,67,P101,6.1,168, ,37º 51.856 N,76º 12.783 W,1.1,87,2.4,0.2,4,1019.6,60.3,0.0,0.0,15.0
2023-05-18T07:16:42-04:00,10.4,63,P105,6.1,168, ,37º 39.506 N,76º 09.481 W,1.6,75,2.6,0.2,349,1021.2,60.5,0.0,0.0,17.9
2023-05-18T09:22:25-04:00,10.3,74,P94,6.3,168, ,37º 27.157 N,76º 06.179 W,1.4,76,2.6,0.4,359,1022.4,61.8,0.0,0.0,15.8
2023-05-18T11:17:38-04:00,11.1,81,P81,6.5,161, ,37º 14.807 N,76º 02.876 W,1.4,89,2.7,0.3,340,1023.4,62.8,0.0,0.0,16.2
2023-05-18T12:58:57-04:00,12.7,79,P56,4.6,134, ,37º 04.153 N,75º 58.397 W,2.3,87,3.9,0.3,298,1023.6,62.6,0.0,0.0,18.3
2023-05-18T14:22:11-04:00,13.0,77,S51,4.1,26, ,36º 59.642 N,75º 52.641 W,3.2,83,4.6,0.2,272,1023.6,62.9,0.0,0.0,17.5
2023-05-18T17:11:51-04:00,12.4,78,S52,4.2,25, ,37º 09.881 N,75º 46.331 W,2.5,84,4.2,0.2,228,1023.5,62.8,0.0,0.0,17.1
2023-05-18T20:04:37-04:00,11.8,78,S58,4.9,20, ,37º 20.666 N,75º 39.767 W,2.5,85,4.3,0.2,201,1024.1,62.2,0.0,0.0,17.7
2023-05-18T21:01:24-04:00,11.7,86,S62,5.2,24, ,37º 25.036 N,75º 37.745 W,2.7,86,4.5,0.1,205,1024.5,62.2,0.0,0.0,16.8
2023-05-18T21:52:17-04:00,12.1,93,S62,5.5,31, ,37º 29.097 N,75º 35.471 W,2.8,86,4.5,0.1,214,1024.9,62.3,0.0,0.0,16.6
2023-05-19T00:01:03-04:00,12.2,108,S77,6.8,31, ,37º 39.972 N,75º 27.123 W,3.1,91,4.7,0.2,212,1025.2,62.5,0.0,0.0,17.1
2023-05-19T01:47:14-04:00,12.8,120,S89,8.6,31, ,37º 50.847 N,75º 18.775 W,3.6,102,4.9,0.2,227,1025.1,62.5,0.0,0.0,21.4
