,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T17:15:02-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:15:02-04:00,10.9,250,S58,4.5,193, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.6,59.8,0.0,0.0,17.1
2023-05-21T19:12:24-04:00,10.7,273,S71,5.8,201, ,41º 11.749 N,71º 26.402 W,5.3,160,7.2,0.2,133,1012.9,60.7,0.0,0.0,15.1
2023-05-21T20:25:24-04:00,10.8,290,S71,6.5,219, ,41º 05.132 N,71º 29.797 W,5.2,159,7.1,0.1,146,1013.8,59.9,0.0,0.0,13.0
2023-05-21T21:47:43-04:00,10.3,316,S85,6.4,231, ,40º 58.244 N,71º 37.285 W,5.1,156,7.1,0.1,89,1015.0,58.7,0.0,0.0,12.7
2023-05-21T23:12:32-04:00,10.0,334,S82,6.3,252, ,40º 52.517 N,71º 46.551 W,4.8,151,7.1,0.2,94,1016.0,58.4,0.0,0.0,12.5
2023-05-22T02:01:43-04:00,10.7,339,S81,6.5,259, ,40º 46.846 N,72º 09.434 W,4.2,145,7.1,0.1,76,1016.4,57.3,0.0,0.0,12.7
2023-05-22T03:06:40-04:00,10.5,349,S75,6.1,274, ,40º 45.443 N,72º 18.559 W,4.0,142,7.0,0.1,83,1017.0,56.8,0.0,0.0,12.8
2023-05-22T05:53:34-04:00,8.8,8,S123,4.6,245, ,40º 46.548 N,72º 41.673 W,3.2,139,7.0,0.1,70,1018.6,57.5,0.0,0.0,11.7
2023-05-22T08:07:43-04:00,9.2,12,S121,5.0,251, ,40º 42.131 N,72º 54.074 W,2.6,134,6.7,,,1019.9,59.6,0.0,0.0,12.7
2023-05-22T09:48:09-04:00,9.6,28,S137,4.2,251, ,40º 39.436 N,73º 04.603 W,2.7,129,6.7,,,1020.6,62.2,0.0,0.0,12.7
2023-05-22T11:48:45-04:00,8.3,67,S149,3.6,278, ,40º 36.741 N,73º 15.131 W,2.5,126,6.6,,,1021.3,61.8,0.0,0.0,13.3
2023-05-22T12:23:34-04:00,8.4,81,P153,3.7,234, ,40º 37.040 N,73º 17.846 W,2.4,126,6.5,,,1021.5,61.3,0.0,0.0,14.2
2023-05-22T12:51:46-04:00,9.3,92,S141,4.3,311, ,40º 36.039 N,73º 19.694 W,2.4,125,6.5,,,1021.7,60.0,0.0,0.0,14.8
2023-05-22T13:04:10-04:00,9.2,95,S77,5.1,18, ,40º 36.619 N,73º 20.583 W,2.3,126,6.4,,,1021.8,60.4,0.0,0.0,15.3
2023-05-22T13:18:16-04:00,9.1,97,P95,5.9,192, ,40º 37.770 N,73º 20.092 W,2.2,126,6.4,,,1021.8,61.1,0.0,0.0,15.8
2023-05-22T13:37:41-04:00,10.6,98,P83,7.4,181, ,40º 35.899 N,73º 20.606 W,2.3,124,6.4,0.1,333,1022.0,58.9,0.0,0.0,16.3
