,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T17:15:02-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:15:02-04:00,13.6,238,P50,4.4,288, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.6,59.8,0.0,0.0,17.1
2023-05-21T17:34:32-04:00,12.3,244,S57,6.0,187, ,41º 20.828 N,71º 25.651 W,5.0,162,7.3,0.1,113,1011.8,60.7,0.0,0.0,15.5
2023-05-21T18:41:02-04:00,13.1,271,S66,6.6,205, ,41º 14.201 N,71º 26.776 W,5.3,161,7.1,0.2,120,1012.6,60.3,0.0,0.0,15.8
2023-05-21T19:28:21-04:00,12.2,289,S75,7.1,214, ,41º 09.457 N,71º 29.654 W,5.2,159,7.2,0.1,128,1013.1,60.6,0.0,0.0,14.6
2023-05-21T20:48:24-04:00,10.8,307,S88,6.9,219, ,41º 01.558 N,71º 36.722 W,5.1,157,7.1,0.1,88,1014.2,59.3,0.0,0.0,13.0
2023-05-21T22:30:48-04:00,10.5,321,S63,4.9,259, ,40º 52.517 N,71º 46.551 W,4.9,152,7.1,0.2,94,1015.6,58.7,0.0,0.0,12.6
2023-05-22T00:05:20-04:00,10.0,331,S75,5.4,256, ,40º 50.973 N,71º 56.588 W,4.5,148,7.1,0.2,88,1016.2,57.9,0.0,0.0,11.9
2023-05-22T01:36:37-04:00,10.1,332,S73,6.0,259, ,40º 48.999 N,72º 07.094 W,4.2,145,7.1,0.1,78,1016.4,57.3,0.0,0.0,12.0
2023-05-22T03:44:13-04:00,10.5,349,S78,6.0,270, ,40º 46.472 N,72º 23.518 W,3.7,141,7.0,0.0,54,1017.3,56.7,0.0,0.0,12.6
2023-05-22T06:01:07-04:00,8.1,2,S120,4.8,242, ,40º 46.548 N,72º 41.673 W,3.2,139,7.0,0.1,70,1018.7,57.7,0.0,0.0,11.8
2023-05-22T09:06:58-04:00,10.1,26,S130,4.8,256, ,40º 39.557 N,72º 59.152 W,2.8,130,6.7,0.1,46,1020.3,60.5,0.0,0.0,12.3
