,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-20T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T06:00:00-04:00,7.7,164,S53,3.2,111, ,41º 20.388 N,71º 23.849 W,3.0,152,5.3,0.1,67,1022.7,55.7,0.0,0.0,14.8
2023-05-20T07:00:19-04:00,11.8,164,P55,3.9,219, ,41º 19.218 N,71º 19.802 W,3.2,152,5.3,0.1,54,1022.7,56.4,0.0,0.0,18.4
2023-05-20T09:08:38-04:00,11.0,151,P66,6.0,217, ,41º 12.760 N,71º 26.823 W,3.7,148,5.5,0.1,94,1021.9,56.3,0.1,0.0,23.6
2023-05-20T11:11:24-04:00,15.0,146,P70,7.6,215, ,41º 02.999 N,71º 36.675 W,4.2,146,5.6,0.2,45,1020.5,56.5,0.3,0.0,29.1
2023-05-20T12:52:39-04:00,18.6,142,P126,7.9,269, ,40º 52.517 N,71º 46.551 W,5.1,145,5.7,0.3,54,1018.8,56.8,0.5,0.0,31.0
2023-05-20T14:08:43-04:00,19.9,150,P109,8.9,259, ,40º 52.283 N,71º 59.723 W,5.6,145,5.8,0.3,61,1017.5,57.2,0.7,0.0,31.7
2023-05-20T15:00:58-04:00,18.2,161,P102,8.8,263, ,40º 50.740 N,72º 09.760 W,5.9,145,5.9,0.2,56,1016.1,58.1,1.4,0.0,34.6
2023-05-20T16:07:02-04:00,19.7,154,P105,9.3,259, ,40º 49.495 N,72º 22.511 W,5.7,147,6.1,0.2,50,1014.5,59.1,2.7,0.0,39.7
2023-05-20T17:42:35-04:00,21.1,163,P85,9.2,248, ,40º 46.548 N,72º 41.673 W,5.5,148,6.5,0.2,69,1013.0,60.5,4.2,0.0,42.1
2023-05-20T19:42:30-04:00,20.0,163,P91,9.9,254, ,40º 39.436 N,73º 04.603 W,5.0,146,6.8,,,1012.1,61.6,4.5,0.0,34.6
2023-05-20T20:39:34-04:00,19.6,157,P108,9.4,265, ,40º 36.890 N,73º 16.489 W,4.7,145,6.9,,,1012.1,61.1,3.6,0.0,28.5
2023-05-20T20:59:26-04:00,18.7,159,S141,6.5,18, ,40º 36.619 N,73º 20.583 W,4.4,146,7.0,,,1012.1,60.9,3.0,0.0,25.5
2023-05-20T21:10:32-04:00,17.5,160,P48,4.2,208, ,40º 37.770 N,73º 20.092 W,4.2,146,7.0,,,1012.1,61.0,3.0,0.0,24.3
2023-05-20T21:43:15-04:00,17.0,162,P68,5.9,230, ,40º 35.758 N,73º 21.519 W,4.4,146,7.0,0.3,82,1012.0,60.6,2.6,0.0,22.0
2023-05-21T00:08:13-04:00,13.6,201,P41,5.1,241, ,40º 26.737 N,73º 35.887 W,5.3,143,7.0,0.2,75,1011.9,60.2,0.8,0.0,15.1
2023-05-21T00:36:07-04:00,13.3,209,S78,7.8,131, ,40º 25.595 N,73º 38.647 W,5.3,143,7.0,0.2,61,1012.0,60.4,0.7,0.0,15.3
2023-05-21T02:33:30-04:00,16.8,228,S97,9.1,131, ,40º 15.730 N,73º 23.537 W,5.8,144,7.0,0.1,103,1012.3,59.8,0.6,0.0,20.1
2023-05-21T04:13:18-04:00,16.9,228,S73,7.8,156, ,40º 05.865 N,73º 08.425 W,6.0,144,7.1,0.1,73,1012.6,59.2,0.3,0.0,18.5
2023-05-21T06:48:54-04:00,14.6,250,S81,9.1,169, ,39º 45.490 N,72º 56.382 W,6.3,142,7.2,0.1,69,1014.0,57.7,0.0,0.0,17.8
2023-05-21T08:05:02-04:00,14.0,274,S92,8.4,181, ,39º 34.091 N,72º 53.577 W,6.3,140,7.3,0.1,71,1014.8,57.9,0.0,0.0,18.4
2023-05-21T08:20:27-04:00,13.8,274,S66,5.6,208, ,39º 31.929 N,72º 53.648 W,6.4,140,7.3,0.1,78,1014.9,58.0,0.0,0.0,18.1
