,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-20T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T06:00:00-04:00,10.5,151,P58,4.8,209, ,41º 20.388 N,71º 23.849 W,3.0,152,5.3,0.1,67,1023.2,56.9,0.0,0.0,13.7
2023-05-20T08:36:51-04:00,13.5,141,P72,7.7,215, ,41º 09.466 N,71º 31.924 W,3.6,148,5.6,0.1,59,1022.6,57.0,0.0,0.0,16.8
2023-05-20T11:00:37-04:00,17.3,132,P135,7.4,266, ,40º 52.517 N,71º 46.551 W,4.4,144,5.7,0.2,50,1021.2,57.7,0.0,0.0,21.4
2023-05-20T12:05:13-04:00,17.6,138,P121,8.4,259, ,40º 51.984 N,71º 57.009 W,4.8,144,5.7,0.3,60,1019.9,58.2,3.1,0.0,23.7
2023-05-20T14:33:49-04:00,16.8,160,P105,9.0,265, ,40º 47.633 N,72º 25.296 W,5.5,144,5.9,0.2,43,1016.9,59.0,5.0,0.0,27.0
2023-05-20T15:57:07-04:00,17.8,162,P86,9.1,248, ,40º 46.548 N,72º 41.673 W,5.3,145,6.2,0.2,66,1015.5,59.8,1.9,0.0,21.1
2023-05-20T18:04:46-04:00,16.7,171,P83,9.1,254, ,40º 39.436 N,73º 04.603 W,4.9,146,6.5,,,1014.0,60.0,0.0,0.0,16.7
2023-05-20T19:06:30-04:00,18.6,173,P92,9.9,265, ,40º 36.890 N,73º 16.489 W,4.6,144,6.8,,,1013.7,59.7,0.0,0.0,18.6
2023-05-20T19:25:19-04:00,18.2,177,S159,5.9,18, ,40º 36.619 N,73º 20.583 W,4.3,145,6.9,,,1013.5,59.6,0.0,0.0,18.2
2023-05-20T19:37:34-04:00,17.2,179,P30,2.8,208, ,40º 37.770 N,73º 20.092 W,4.2,145,6.9,,,1013.5,59.8,0.0,0.0,17.2
