,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-20T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T06:00:00-04:00,10.1,148,P62,4.7,208, ,41º 20.388 N,71º 23.849 W,3.0,152,5.3,0.1,67,1023.2,56.9,0.0,0.0,13.7
2023-05-20T08:56:11-04:00,11.9,144,P75,7.1,219, ,41º 06.593 N,71º 34.288 W,3.8,148,5.6,0.1,33,1022.5,57.1,0.0,0.0,17.4
2023-05-20T10:06:34-04:00,13.6,138,P70,7.2,207, ,41º 00.136 N,71º 41.308 W,4.1,145,5.6,0.2,53,1021.8,57.4,0.0,0.0,19.2
2023-05-20T11:18:21-04:00,15.5,134,P134,7.4,268, ,40º 52.517 N,71º 46.551 W,4.5,144,5.7,0.2,51,1020.9,57.8,0.7,0.0,22.0
2023-05-20T12:59:11-04:00,16.6,140,P119,8.3,259, ,40º 52.153 N,72º 02.905 W,5.0,143,5.7,0.3,56,1018.8,58.7,5.4,0.0,24.9
2023-05-20T14:46:01-04:00,17.6,150,P110,9.2,260, ,40º 49.205 N,72º 22.067 W,5.4,145,5.9,0.2,47,1016.8,59.1,5.7,0.0,26.2
2023-05-20T16:24:25-04:00,15.7,169,P80,8.0,248, ,40º 46.548 N,72º 41.673 W,5.3,146,6.3,0.2,66,1015.2,59.8,2.1,0.0,20.2
2023-05-20T19:38:18-04:00,14.4,198,P63,5.2,261, ,40º 37.873 N,73º 10.101 W,5.1,145,6.8,,,1013.6,59.7,0.0,0.0,14.4
2023-05-20T21:10:46-04:00,11.5,212,P99,7.3,311, ,40º 36.619 N,73º 20.583 W,4.4,146,7.0,,,1013.0,59.6,0.0,0.0,11.5
2023-05-20T21:14:25-04:00,11.3,213,S134,5.5,79, ,40º 36.909 N,73º 21.028 W,4.3,146,7.0,,,1013.0,59.6,0.0,0.0,11.3
2023-05-20T21:22:10-04:00,11.4,213,P148,4.9,1, ,40º 37.050 N,73º 20.115 W,4.3,146,7.0,,,1012.9,59.7,0.0,0.0,11.4
2023-05-20T21:30:59-04:00,11.0,214,S33,2.5,181, ,40º 37.770 N,73º 20.092 W,4.3,146,7.0,,,1012.9,59.8,0.0,0.0,11.0
2023-05-20T21:48:30-04:00,11.1,216,P42,3.0,259, ,40º 37.050 N,73º 20.115 W,4.3,146,7.0,,,1012.8,59.7,0.0,0.0,11.4
2023-05-20T22:02:28-04:00,11.0,219,S78,6.3,141, ,40º 36.909 N,73º 21.028 W,4.3,146,7.0,,,1012.7,59.7,0.0,0.0,11.6
2023-05-20T22:32:54-04:00,11.9,221,S90,8.8,131, ,40º 34.448 N,73º 18.385 W,4.9,145,7.0,0.3,83,1012.5,59.7,0.0,0.0,14.2
2023-05-20T23:49:04-04:00,14.2,223,S67,7.5,157, ,40º 27.194 N,73º 07.273 W,5.9,146,7.0,0.2,83,1012.2,59.6,0.2,0.0,16.6
2023-05-21T01:52:02-04:00,14.1,240,S83,8.9,157, ,40º 13.179 N,72º 59.334 W,6.2,147,7.0,0.2,93,1011.9,59.6,0.2,0.0,15.3
2023-05-21T03:34:26-04:00,13.8,256,S86,8.9,170, ,39º 59.164 N,72º 51.395 W,6.4,146,7.1,0.1,40,1011.8,59.2,0.1,0.0,13.8
2023-05-21T04:22:06-04:00,13.7,266,S84,8.7,181, ,39º 52.238 N,72º 49.806 W,6.4,145,7.2,0.2,14,1011.8,58.9,0.7,0.0,13.7
2023-05-21T05:06:36-04:00,13.6,276,S91,8.8,185, ,39º 45.752 N,72º 50.018 W,6.4,144,7.2,0.1,23,1011.7,58.6,0.7,0.0,13.6
2023-05-21T05:44:08-04:00,13.6,286,S90,8.7,195, ,39º 40.277 N,72º 50.651 W,6.4,143,7.2,0.1,68,1012.0,58.5,0.6,0.0,13.6
2023-05-21T06:43:48-04:00,13.8,302,S76,7.8,227, ,39º 31.929 N,72º 53.648 W,6.4,141,7.3,0.1,74,1012.5,58.6,0.2,0.0,13.8
2023-05-21T07:14:19-04:00,13.9,310,S76,8.3,234, ,39º 29.206 N,72º 57.369 W,6.3,140,7.3,0.1,74,1012.7,58.9,0.1,0.0,14.3
2023-05-21T08:47:16-04:00,12.9,321,S87,7.6,234, ,39º 21.526 N,73º 10.784 W,6.1,137,7.3,0.1,144,1013.4,59.6,0.0,0.0,15.3
2023-05-21T10:29:19-04:00,10.1,314,S80,3.8,234, ,39º 13.845 N,73º 24.200 W,5.9,134,7.3,0.1,95,1013.9,59.9,0.0,0.0,12.6
2023-05-21T13:53:42-04:00,6.1,267,P57,2.4,324, ,39º 06.165 N,73º 37.616 W,5.5,133,7.3,0.1,141,1013.8,60.8,0.0,0.0,6.1
2023-05-21T14:51:36-04:00,5.6,255,P55,2.6,310, ,39º 08.046 N,73º 39.370 W,5.3,133,7.3,0.1,152,1013.6,61.1,0.0,0.0,6.5
2023-05-21T17:15:20-04:00,4.9,220,P66,2.7,286, ,39º 12.108 N,73º 45.592 W,5.0,133,7.3,0.0,185,1013.1,62.4,0.0,0.0,10.6
2023-05-21T19:46:56-04:00,4.6,185,P93,2.4,278, ,39º 14.018 N,73º 54.155 W,4.6,132,7.2,0.0,200,1013.5,63.0,0.0,0.0,9.6
