,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-20T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T06:00:00-04:00,10.9,162,S64,4.9,98, ,41º 20.388 N,71º 23.849 W,3.0,152,5.3,0.1,67,1023.2,56.9,0.0,0.0,13.7
2023-05-20T06:12:29-04:00,11.4,160,P59,5.1,219, ,41º 20.238 N,71º 22.493 W,3.1,152,5.3,0.1,62,1023.2,57.0,0.0,0.0,14.3
2023-05-20T06:58:30-04:00,12.4,154,P56,5.6,211, ,41º 17.224 N,71º 25.769 W,3.2,150,5.4,0.2,77,1023.1,57.0,0.0,0.0,15.3
2023-05-20T08:36:09-04:00,13.6,144,P76,8.0,219, ,41º 09.466 N,71º 31.924 W,3.6,148,5.6,0.1,59,1022.6,57.0,0.0,0.0,16.8
2023-05-20T09:43:16-04:00,15.0,140,P68,7.4,208, ,41º 02.578 N,71º 39.413 W,3.9,146,5.6,0.2,45,1022.0,57.3,0.0,0.0,18.5
2023-05-20T11:16:13-04:00,17.7,138,P128,7.7,266, ,40º 52.517 N,71º 46.551 W,4.5,144,5.7,0.2,51,1020.9,57.8,0.6,0.0,21.9
2023-05-20T12:42:28-04:00,19.9,142,P117,8.3,259, ,40º 51.713 N,72º 01.103 W,5.0,143,5.7,0.3,57,1019.1,58.6,4.7,0.0,24.9
2023-05-20T15:28:18-04:00,18.2,161,P106,9.0,267, ,40º 46.940 N,72º 32.128 W,5.7,145,6.1,0.2,44,1016.0,59.1,4.6,0.0,22.9
2023-05-20T16:16:33-04:00,14.0,167,P74,7.0,241, ,40º 46.548 N,72º 41.673 W,5.3,146,6.3,0.2,66,1015.3,59.8,2.1,0.0,20.5
2023-05-20T17:07:47-04:00,13.9,179,P70,5.1,249, ,40º 43.693 N,72º 48.576 W,4.9,147,6.4,0.2,62,1014.5,59.6,0.4,0.0,18.6
2023-05-20T19:58:46-04:00,8.5,204,P56,4.0,260, ,40º 38.434 N,73º 06.451 W,5.2,146,6.8,,,1013.5,59.4,0.0,0.0,10.9
2023-05-20T22:43:04-04:00,10.4,196,S178,3.1,18, ,40º 36.619 N,73º 20.583 W,4.4,146,7.0,,,1012.4,59.8,0.0,0.0,13.0
2023-05-20T23:06:13-04:00,10.1,196,S15,1.2,181, ,40º 37.770 N,73º 20.092 W,4.3,147,7.0,,,1012.3,59.9,0.0,0.0,13.0
2023-05-20T23:43:37-04:00,10.1,203,P55,3.7,259, ,40º 37.050 N,73º 20.115 W,4.4,147,7.0,,,1012.1,59.8,0.0,0.0,12.7
2023-05-20T23:55:02-04:00,9.8,206,S89,6.4,117, ,40º 36.909 N,73º 21.028 W,4.3,147,7.0,,,1012.1,59.8,0.0,0.0,12.3
2023-05-21T00:16:26-04:00,10.8,210,S80,7.2,131, ,40º 35.889 N,73º 18.337 W,4.7,146,7.0,0.3,85,1012.0,59.8,0.0,0.0,13.1
