,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T10:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T10:00:00-04:00,5.0,67,P153,2.8,219, ,41º 20.388 N,71º 23.849 W,2.0,174,6.7,0.1,166,1026.4,47.3,0.0,0.0,8.8
2023-05-18T11:22:16-04:00,5.9,151,P93,3.8,244, ,41º 17.374 N,71º 27.126 W,1.9,173,6.7,0.0,159,1027.1,47.5,0.0,0.0,9.3
2023-05-18T14:25:43-04:00,11.5,198,S52,4.1,146, ,41º 12.386 N,71º 40.907 W,1.8,176,5.8,0.1,5,1027.5,48.3,0.0,0.0,15.9
2023-05-18T17:01:39-04:00,10.7,205,S58,4.1,147, ,41º 03.560 N,71º 33.026 W,2.1,179,5.9,0.0,328,1027.5,50.0,0.0,0.0,14.5
2023-05-18T18:57:23-04:00,10.6,198,P56,4.7,253, ,40º 56.906 N,71º 27.342 W,2.2,177,6.0,0.1,213,1027.8,50.2,0.0,0.0,14.4
2023-05-18T22:12:03-04:00,10.5,188,P70,5.3,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.4,0.1,53,1028.8,51.6,0.0,0.0,13.8
2023-05-19T00:20:32-04:00,10.3,183,P76,5.8,259, ,40º 50.272 N,72º 01.151 W,2.0,168,5.1,0.2,67,1028.9,52.3,0.0,0.0,13.5
2023-05-19T02:16:20-04:00,11.2,181,P85,6.8,266, ,40º 48.026 N,72º 15.750 W,2.0,163,4.9,0.1,60,1028.7,52.8,0.0,0.0,14.2
2023-05-19T05:23:01-04:00,8.5,179,P69,4.6,248, ,40º 46.548 N,72º 41.673 W,1.9,161,4.4,0.2,65,1028.9,52.5,0.0,0.0,12.5
2023-05-19T07:25:49-04:00,10.4,173,P75,5.8,248, ,40º 42.992 N,72º 53.138 W,1.9,161,4.0,0.2,65,1029.1,55.1,0.0,0.0,14.2
2023-05-19T09:03:18-04:00,10.9,172,P81,6.5,252, ,40º 39.436 N,73º 04.603 W,2.2,160,4.1,,,1029.1,56.5,0.0,0.0,15.4
2023-05-19T10:03:42-04:00,10.9,170,P92,7.1,262, ,40º 37.452 N,73º 12.839 W,2.4,158,4.2,,,1029.0,57.0,0.0,0.0,14.8
2023-05-19T10:53:58-04:00,10.5,167,S149,4.6,18, ,40º 36.619 N,73º 20.583 W,2.2,157,4.2,,,1028.9,57.2,0.0,0.0,13.7
2023-05-19T11:09:49-04:00,10.3,168,P30,2.1,198, ,40º 37.770 N,73º 20.092 W,2.2,158,4.2,,,1028.8,57.8,0.0,0.0,14.6
2023-05-19T11:44:18-04:00,11.4,169,S70,6.5,99, ,40º 36.619 N,73º 20.583 W,2.3,158,4.2,,,1028.6,57.5,0.0,0.0,15.0
2023-05-19T13:38:14-04:00,13.7,171,S72,6.5,99, ,40º 34.679 N,73º 04.645 W,2.7,159,4.3,0.2,67,1027.8,57.3,0.0,0.0,17.1
2023-05-19T15:31:05-04:00,12.5,166,S67,5.6,99, ,40º 32.739 N,72º 48.707 W,2.6,158,4.4,0.2,33,1027.2,56.8,0.0,0.0,15.5
2023-05-19T17:41:49-04:00,12.5,161,S62,4.8,99, ,40º 30.799 N,72º 32.769 W,2.6,156,4.4,0.0,350,1026.6,57.1,0.0,0.0,15.5
2023-05-19T20:14:13-04:00,11.5,153,P53,4.3,206, ,40º 28.859 N,72º 16.831 W,2.6,150,4.7,0.2,9,1026.5,57.4,0.0,0.0,14.1
2023-05-19T23:13:21-04:00,11.8,146,P61,4.6,206, ,40º 17.473 N,72º 24.195 W,2.9,145,5.1,0.2,344,1025.8,58.1,0.0,0.0,14.4
2023-05-20T01:57:53-04:00,11.7,146,P60,4.9,206, ,40º 06.087 N,72º 31.558 W,3.3,141,5.5,0.2,347,1024.1,58.2,0.0,0.0,14.2
2023-05-20T04:32:36-04:00,12.1,139,P68,6.1,206, ,39º 54.701 N,72º 38.921 W,3.8,138,5.9,0.2,318,1023.0,59.4,0.0,0.0,14.9
2023-05-20T06:36:43-04:00,13.7,132,P75,7.6,206, ,39º 43.315 N,72º 46.285 W,4.2,135,6.0,0.2,304,1022.7,60.6,0.0,0.0,16.9
