,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T10:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T10:00:00-04:00,7.4,25,P143,3.5,167, ,41º 20.388 N,71º 23.849 W,2.0,174,6.7,0.1,166,1026.3,50.6,0.0,0.0,7.4
2023-05-18T10:48:17-04:00,7.2,14,S146,3.1,228, ,41º 17.645 N,71º 23.032 W,2.1,174,6.7,0.1,169,1026.7,50.5,0.0,0.0,7.2
2023-05-18T11:42:21-04:00,3.6,235,S63,2.1,172, ,41º 15.783 N,71º 25.816 W,2.0,173,6.6,0.1,194,1026.9,50.3,0.0,0.0,5.9
2023-05-18T13:41:12-04:00,9.6,218,S63,4.5,155, ,41º 11.600 N,71º 25.045 W,2.1,175,6.6,0.1,221,1027.2,50.9,0.0,0.0,10.9
2023-05-18T17:05:41-04:00,13.9,203,P54,5.6,257, ,40º 57.870 N,71º 16.416 W,2.2,177,6.3,0.2,213,1027.6,51.2,0.0,0.0,13.9
2023-05-18T19:10:04-04:00,15.1,199,P58,6.0,257, ,40º 55.193 N,71º 31.483 W,2.1,175,6.0,0.1,213,1028.3,52.0,0.0,0.0,15.1
2023-05-18T21:06:31-04:00,15.1,198,P63,6.8,261, ,40º 52.517 N,71º 46.551 W,2.1,173,5.6,0.1,54,1028.9,52.4,0.0,0.0,15.1
2023-05-18T23:08:49-04:00,14.5,194,P64,6.7,259, ,40º 50.431 N,72º 04.777 W,2.0,169,5.2,0.2,63,1029.4,52.5,0.0,0.0,14.5
2023-05-19T01:21:34-04:00,14.5,194,P68,6.9,262, ,40º 47.483 N,72º 23.939 W,1.9,164,4.8,0.1,39,1029.0,52.4,0.0,0.0,14.5
2023-05-19T02:13:23-04:00,12.9,193,P76,6.7,269, ,40º 46.651 N,72º 31.683 W,2.0,163,4.7,0.1,35,1028.9,52.5,0.0,0.0,12.9
