,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,14.0,223,P56,3.8,278, ,41º 20.388 N,71º 23.849 W,2.3,172,5.3,0.2,91,1017.5,58.2,0.0,0.0,16.6
2023-05-28T22:52:23-04:00,8.1,239,S55,3.5,184, ,41º 21.436 N,71º 33.348 W,1.9,163,5.7,0.2,92,1017.5,56.8,0.0,0.0,12.9
2023-05-29T00:51:00-04:00,11.1,246,P47,3.4,293, ,41º 14.520 N,71º 34.028 W,2.2,162,5.8,0.1,77,1016.9,57.3,0.0,0.0,12.8
2023-05-29T01:23:59-04:00,11.2,249,S54,4.3,195, ,41º 15.250 N,71º 36.274 W,2.1,162,5.8,0.1,58,1016.7,57.1,0.0,0.0,11.9
2023-05-29T03:38:46-04:00,9.9,261,S66,4.6,195, ,41º 05.966 N,71º 39.529 W,2.4,153,6.3,0.1,72,1016.3,56.8,0.0,0.0,11.1
2023-05-29T05:43:25-04:00,7.9,277,S63,3.6,214, ,40º 56.682 N,71º 42.783 W,2.7,148,6.7,0.1,165,1016.3,56.6,0.0,0.0,8.6
2023-05-29T07:06:26-04:00,6.2,306,S79,2.8,227, ,40º 52.517 N,71º 46.551 W,2.7,147,6.8,0.2,164,1016.4,56.5,0.0,0.0,7.0
2023-05-29T08:17:59-04:00,6.7,348,S89,3.4,259, ,40º 50.224 N,71º 49.804 W,2.8,146,6.9,0.1,162,1016.5,56.5,0.0,0.0,6.7
2023-05-29T08:42:31-04:00,8.4,13,S103,4.4,270, ,40º 49.944 N,71º 51.629 W,2.8,145,6.9,0.1,164,1016.7,56.4,0.0,0.0,8.4
2023-05-29T10:15:12-04:00,11.3,56,S137,5.8,278, ,40º 49.981 N,72º 00.706 W,2.7,145,7.0,0.1,149,1017.4,56.2,0.0,0.0,11.3
