,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,9.5,212,P57,2.9,269, ,41º 20.388 N,71º 23.849 W,2.3,172,5.3,0.2,91,1018.8,57.5,0.0,0.0,18.9
2023-05-28T23:02:00-04:00,7.5,230,S49,2.8,181, ,41º 20.276 N,71º 31.570 W,2.1,164,5.7,0.2,95,1018.8,56.8,0.0,0.0,18.5
2023-05-29T01:22:58-04:00,7.2,250,S62,2.9,188, ,41º 13.790 N,71º 31.783 W,2.3,161,5.9,0.1,106,1018.3,58.1,0.0,0.0,17.1
2023-05-29T03:24:28-04:00,5.2,254,S69,2.0,185, ,41º 07.885 N,71º 32.884 W,2.5,156,6.2,0.0,131,1018.0,58.0,0.0,0.0,14.7
2023-05-29T08:34:03-04:00,2.5,283,S46,1.8,237, ,40º 57.655 N,71º 34.126 W,2.7,148,6.8,0.2,227,1018.6,58.9,0.0,0.0,7.5
2023-05-29T10:11:06-04:00,3.9,32,S129,2.5,263, ,40º 56.083 N,71º 37.355 W,2.7,147,6.9,0.2,235,1019.2,59.3,0.0,0.0,5.6
2023-05-29T11:58:11-04:00,5.7,67,P153,3.2,219, ,40º 55.531 N,71º 43.275 W,2.8,140,6.6,0.2,211,1019.6,59.8,0.0,0.0,8.9
2023-05-29T13:11:25-04:00,6.7,98,P161,3.6,259, ,40º 52.517 N,71º 46.551 W,2.9,135,6.3,0.2,205,1019.7,60.4,0.0,0.0,12.2
2023-05-29T15:57:20-04:00,9.9,117,P142,5.3,259, ,40º 50.552 N,71º 59.326 W,3.6,113,5.4,0.1,238,1020.0,59.9,0.0,0.0,22.3
2023-05-29T17:49:09-04:00,11.7,117,P142,5.7,259, ,40º 48.587 N,72º 12.100 W,4.0,105,5.1,0.1,268,1020.5,58.7,0.0,0.0,26.3
2023-05-29T19:32:59-04:00,12.7,116,P142,6.2,259, ,40º 46.622 N,72º 24.875 W,4.5,98,5.0,0.1,265,1021.4,57.9,0.0,0.0,24.5
2023-05-29T21:08:44-04:00,13.2,112,P158,5.6,270, ,40º 44.657 N,72º 37.649 W,4.6,99,5.0,0.2,260,1021.9,57.5,0.0,0.0,22.3
