,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,13.2,226,S52,4.4,173, ,41º 20.388 N,71º 23.849 W,2.3,172,5.3,0.2,91,1017.5,58.2,0.0,0.0,16.6
2023-05-28T21:33:19-04:00,14.1,227,P56,5.0,283, ,41º 17.936 N,71º 23.476 W,2.4,169,5.4,0.2,97,1017.6,58.2,0.0,0.0,16.7
2023-05-28T22:45:03-04:00,12.4,234,S53,4.4,181, ,41º 19.265 N,71º 31.150 W,2.1,164,5.6,0.2,96,1017.5,57.5,0.0,0.0,13.7
2023-05-28T23:54:46-04:00,13.3,234,P56,3.9,290, ,41º 14.221 N,71º 31.315 W,2.3,163,5.7,0.1,109,1017.3,57.7,0.0,0.0,13.6
2023-05-29T02:41:56-04:00,9.0,248,S68,4.4,180, ,41º 17.880 N,71º 44.813 W,1.9,156,6.1,0.0,90,1016.4,56.3,0.0,0.0,9.1
2023-05-29T05:18:44-04:00,8.1,248,S68,2.4,180, ,41º 06.420 N,71º 44.734 W,2.3,150,6.5,0.1,131,1016.0,56.6,0.0,0.0,9.9
2023-05-29T10:06:52-04:00,1.8,223,P18,0.9,241, ,40º 54.960 N,71º 44.656 W,2.7,146,6.9,0.1,194,1017.3,57.3,0.0,0.0,6.4
2023-05-29T11:24:22-04:00,3.7,91,P101,3.0,192, ,40º 54.389 N,71º 46.036 W,2.7,144,6.8,0.1,196,1017.7,57.5,0.0,0.0,7.9
2023-05-29T12:02:08-04:00,7.3,75,S176,3.1,259, ,40º 52.517 N,71º 46.551 W,2.8,141,6.6,0.2,197,1017.8,57.8,0.0,0.0,10.6
2023-05-29T12:29:23-04:00,9.9,73,S143,5.3,290, ,40º 52.237 N,71º 48.376 W,2.9,139,6.5,0.1,192,1017.9,58.0,0.0,0.0,12.8
2023-05-29T13:22:26-04:00,14.8,76,S150,6.3,285, ,40º 53.846 N,71º 54.224 W,2.9,134,6.2,0.1,129,1018.0,57.9,0.0,0.0,17.3
2023-05-29T15:13:09-04:00,15.8,86,P159,6.2,245, ,40º 56.935 N,72º 09.103 W,2.7,121,5.4,0.0,71,1018.1,61.1,0.0,0.0,24.9
2023-05-29T17:19:17-04:00,15.6,92,P152,6.4,245, ,40º 51.307 N,72º 24.722 W,3.4,114,5.1,0.0,307,1018.2,59.5,0.0,0.0,23.2
2023-05-29T19:21:46-04:00,17.6,89,S138,7.4,311, ,40º 45.677 N,72º 40.340 W,4.1,106,5.0,0.2,254,1018.8,58.6,0.0,0.0,25.2
2023-05-29T19:32:47-04:00,17.0,90,P150,6.7,239, ,40º 46.548 N,72º 41.673 W,4.1,106,5.0,0.2,253,1018.8,58.7,0.0,0.0,25.5
2023-05-29T23:24:33-04:00,18.7,81,S149,7.0,291, ,40º 33.549 N,73º 10.243 W,5.1,93,5.0,0.3,264,1020.0,57.3,0.0,0.0,29.0
2023-05-30T00:36:35-04:00,15.5,76,S58,6.0,18, ,40º 36.619 N,73º 20.583 W,4.1,98,4.9,,,1020.2,57.6,0.0,0.0,26.7
2023-05-30T00:48:42-04:00,14.4,75,P123,7.8,198, ,40º 37.770 N,73º 20.092 W,4.0,99,4.9,,,1020.3,57.3,0.0,0.0,25.6
2023-05-30T00:58:02-04:00,15.2,75,P88,9.6,162, ,40º 36.619 N,73º 20.583 W,4.1,98,4.9,,,1020.2,57.4,0.0,0.0,26.5
2023-05-30T03:54:07-04:00,20.4,80,P82,8.7,162, ,40º 10.743 N,73º 09.809 W,5.8,84,5.4,0.3,267,1019.7,56.6,0.0,0.0,25.8
2023-05-30T05:27:15-04:00,20.6,77,P85,9.4,162, ,39º 57.805 N,73º 04.422 W,5.7,84,5.4,0.2,270,1019.6,58.2,0.0,0.0,23.9
2023-05-30T08:16:26-04:00,19.0,71,P149,7.2,220, ,39º 31.929 N,72º 53.648 W,5.7,89,5.6,0.5,244,1020.1,61.6,0.0,0.0,21.5
2023-05-30T08:30:28-04:00,19.1,70,S158,6.8,272, ,39º 30.637 N,72º 55.052 W,5.8,89,5.6,0.5,245,1020.1,61.5,0.0,0.0,21.5
2023-05-30T10:45:44-04:00,21.0,65,S153,6.9,272, ,39º 31.056 N,73º 14.861 W,5.8,89,5.7,0.5,242,1021.1,60.7,0.0,0.0,22.7
2023-05-30T12:58:55-04:00,22.1,66,S155,6.8,272, ,39º 31.475 N,73º 34.669 W,5.9,87,5.7,0.4,250,1021.5,60.1,0.0,0.0,23.6
