,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,10.9,230,P51,3.3,281, ,41º 20.388 N,71º 23.849 W,2.3,172,5.3,0.2,91,1017.5,58.2,0.0,0.0,16.6
2023-05-28T22:22:27-04:00,9.8,239,S58,4.2,181, ,41º 21.277 N,71º 29.722 W,2.1,165,5.6,0.2,90,1017.5,57.4,0.0,0.0,13.8
2023-05-28T23:45:39-04:00,11.3,247,S49,3.8,198, ,41º 15.512 N,71º 29.911 W,2.4,163,5.7,0.2,111,1017.3,57.7,0.0,0.0,13.8
2023-05-29T01:40:11-04:00,10.4,258,S50,3.9,208, ,41º 08.605 N,71º 32.860 W,2.5,157,6.0,0.0,124,1016.7,57.4,0.0,0.0,12.8
2023-05-29T04:34:35-04:00,8.3,290,S70,4.7,219, ,40º 58.544 N,71º 39.998 W,2.6,149,6.6,0.1,152,1016.2,56.8,0.0,0.0,9.7
2023-05-29T06:15:11-04:00,6.8,323,S90,4.3,233, ,40º 52.517 N,71º 46.551 W,2.7,147,6.8,0.2,164,1016.3,56.7,0.0,0.0,7.8
2023-05-29T07:35:36-04:00,5.7,347,S90,3.9,257, ,40º 49.083 N,71º 52.565 W,2.8,145,6.9,0.1,170,1016.4,56.5,0.0,0.0,6.2
2023-05-29T10:15:47-04:00,9.1,47,S142,4.3,265, ,40º 46.687 N,72º 05.807 W,2.8,144,7.0,0.1,161,1017.4,57.1,0.0,0.0,9.1
2023-05-29T10:59:25-04:00,10.3,56,S135,5.2,281, ,40º 46.416 N,72º 09.902 W,2.8,144,7.0,0.1,129,1017.6,57.3,0.0,0.0,10.3
2023-05-29T14:03:00-04:00,15.4,81,P155,6.2,236, ,40º 49.533 N,72º 31.589 W,2.8,143,6.7,0.0,88,1017.8,61.1,0.0,0.0,18.5
2023-05-29T14:47:41-04:00,15.3,80,S152,6.5,288, ,40º 46.960 N,72º 36.666 W,2.9,137,6.3,0.0,239,1017.8,60.6,0.0,0.0,17.7
2023-05-29T15:01:13-04:00,15.2,81,P150,6.6,231, ,40º 47.399 N,72º 38.467 W,2.9,135,6.2,0.1,241,1017.8,61.5,0.0,0.0,19.3
2023-05-29T15:21:57-04:00,15.2,80,S129,7.8,311, ,40º 45.968 N,72º 40.784 W,3.0,133,6.1,0.1,242,1017.8,61.6,0.0,0.0,21.0
