,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,10.0,215,S47,3.0,168, ,41º 20.388 N,71º 23.849 W,2.1,150,5.8,0.1,130,1012.5,62.6,0.1,0.0,10.0
2023-06-02T23:29:27-04:00,7.3,214,S51,2.7,163, ,41º 13.172 N,71º 21.816 W,2.2,143,6.0,0.3,232,1012.8,61.0,0.1,0.0,11.2
2023-06-03T03:51:35-04:00,4.9,194,P57,3.5,252, ,41º 02.053 N,71º 17.187 W,2.9,83,5.1,0.3,255,1012.3,56.8,0.1,0.0,22.4
2023-06-03T08:03:19-04:00,7.2,157,P83,4.9,239, ,40º 57.374 N,71º 35.951 W,5.2,46,4.6,0.4,244,1014.1,54.2,0.0,0.0,29.1
2023-06-03T11:06:14-04:00,6.6,137,P111,5.2,248, ,40º 49.663 N,71º 53.453 W,6.0,52,5.0,0.5,241,1015.1,54.2,1.1,0.0,29.6
2023-06-03T14:16:16-04:00,12.2,104,P145,6.0,250, ,40º 43.267 N,72º 15.225 W,6.5,59,5.4,0.5,243,1016.4,54.6,0.6,0.0,27.9
2023-06-03T15:57:59-04:00,13.7,91,S141,7.0,311, ,40º 39.716 N,72º 27.824 W,6.6,62,5.5,0.4,249,1016.8,55.6,0.1,0.0,27.5
2023-06-03T16:24:57-04:00,14.4,90,S150,6.9,301, ,40º 41.746 N,72º 30.936 W,6.2,65,5.5,0.4,249,1017.0,55.9,0.1,0.0,26.8
2023-06-03T17:46:40-04:00,16.7,80,P148,6.7,228, ,40º 46.548 N,72º 41.673 W,4.8,74,5.4,0.4,243,1017.4,55.9,0.0,0.0,24.6
2023-06-03T19:32:13-04:00,23.8,66,P153,6.8,220, ,40º 38.668 N,72º 53.279 W,6.2,72,5.6,0.4,240,1017.5,55.7,0.0,0.0,25.6
2023-06-03T20:01:35-04:00,26.0,64,S154,7.1,269, ,40º 36.085 N,72º 56.087 W,6.9,71,5.8,0.4,240,1017.5,55.6,0.0,0.0,26.0
2023-06-03T22:09:50-04:00,21.7,47,S122,8.4,285, ,40º 35.879 N,73º 16.067 W,5.2,79,5.8,0.3,247,1017.9,55.7,0.0,0.0,24.8
2023-06-03T22:37:38-04:00,19.7,43,P36,3.6,79, ,40º 36.909 N,73º 21.028 W,4.1,82,5.6,,,1018.0,55.8,0.0,0.0,25.0
2023-06-03T22:49:39-04:00,19.6,41,S40,4.0,1, ,40º 37.050 N,73º 20.115 W,4.2,82,5.7,,,1018.0,55.7,0.0,0.0,24.9
2023-06-03T23:00:50-04:00,18.9,39,P159,6.1,198, ,40º 37.770 N,73º 20.092 W,4.0,83,5.7,,,1018.0,55.6,0.0,0.0,24.8
2023-06-03T23:12:49-04:00,19.7,39,P123,8.3,162, ,40º 36.619 N,73º 20.583 W,4.2,81,5.7,,,1018.0,55.6,0.0,0.0,24.8
2023-06-04T00:51:10-04:00,23.9,40,P122,8.3,162, ,40º 23.681 N,73º 15.196 W,7.3,69,6.3,0.4,247,1017.5,55.3,0.0,0.0,23.9
2023-06-04T02:29:50-04:00,25.8,42,P120,8.6,162, ,40º 10.743 N,73º 09.809 W,8.0,62,6.6,0.4,247,1017.0,54.7,0.0,0.0,25.8
2023-06-04T04:04:26-04:00,27.3,50,P112,9.2,162, ,39º 57.805 N,73º 04.422 W,8.2,57,6.7,0.4,235,1016.1,54.6,0.0,0.0,27.3
2023-06-04T06:57:31-04:00,20.4,55,S154,7.2,261, ,39º 31.929 N,72º 53.648 W,8.3,49,6.8,0.9,223,1015.5,55.3,0.1,0.0,22.2
