,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,13.3,206,S54,4.9,152, ,41º 20.388 N,71º 23.849 W,1.8,150,6.4,0.2,117,1026.1,58.6,0.0,0.0,13.3
2023-05-27T19:33:49-04:00,11.5,199,P55,4.0,255, ,41º 13.593 N,71º 19.079 W,2.0,145,6.6,0.1,169,1026.5,56.9,0.0,0.0,12.6
2023-05-27T20:54:15-04:00,11.2,201,S44,3.6,157, ,41º 12.180 N,71º 25.934 W,1.9,143,6.6,0.3,158,1026.5,56.6,0.0,0.0,11.7
2023-05-27T21:35:48-04:00,11.2,203,P56,4.1,258, ,41º 09.868 N,71º 24.648 W,2.0,140,6.8,0.2,169,1026.4,56.4,0.0,0.0,11.2
2023-05-27T22:58:04-04:00,9.5,210,P57,3.9,267, ,41º 08.745 N,71º 31.948 W,1.9,139,6.8,0.2,170,1026.4,56.3,0.0,0.0,9.6
2023-05-27T23:34:53-04:00,8.5,216,P62,3.4,278, ,41º 08.614 N,71º 35.129 W,1.9,139,6.8,0.1,168,1026.1,56.2,0.0,0.0,9.2
2023-05-28T00:11:29-04:00,7.7,224,S49,2.0,176, ,41º 08.914 N,71º 37.843 W,1.8,139,6.8,0.0,122,1025.9,56.1,0.0,0.0,8.8
2023-05-28T06:47:20-04:00,3.1,252,P15,1.0,267, ,40º 55.502 N,71º 36.467 W,2.1,126,7.6,0.2,204,1024.2,56.5,0.0,0.0,6.0
2023-05-28T09:09:22-04:00,1.8,217,P25,2.0,241, ,40º 55.372 N,71º 39.649 W,2.1,129,7.5,0.2,175,1023.8,57.0,0.0,0.0,6.7
2023-05-28T12:07:57-04:00,3.3,134,P124,2.7,259, ,40º 52.517 N,71º 46.551 W,2.3,132,7.2,0.3,146,1022.8,58.1,0.0,0.0,8.2
