,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,9.8,201,P63,4.1,264, ,41º 20.388 N,71º 23.849 W,1.8,150,6.4,0.2,117,1026.1,58.6,0.0,0.0,12.6
2023-05-27T20:14:46-04:00,8.1,204,P60,2.6,264, ,41º 19.429 N,71º 35.911 W,1.5,149,6.4,0.2,107,1026.4,55.8,0.0,0.0,12.5
2023-05-27T23:46:21-04:00,5.9,229,S47,2.9,181, ,41º 18.470 N,71º 47.971 W,1.6,141,6.7,,,1026.1,54.4,0.0,0.0,8.2
2023-05-28T03:44:35-04:00,5.8,257,S82,2.9,175, ,41º 06.940 N,71º 48.349 W,1.6,132,7.3,0.2,129,1024.6,56.0,0.0,0.0,6.7
2023-05-28T08:48:40-04:00,5.6,227,S57,2.2,170, ,40º 52.517 N,71º 46.551 W,2.2,128,7.6,0.3,150,1023.9,57.0,0.0,0.0,5.9
2023-05-28T09:37:11-04:00,5.5,222,P47,2.6,269, ,40º 50.786 N,71º 46.154 W,2.2,128,7.5,0.3,153,1023.7,57.3,0.0,0.0,5.7
2023-05-28T13:11:31-04:00,8.8,206,P59,3.8,266, ,40º 50.693 N,71º 58.413 W,2.3,133,7.1,0.2,113,1022.2,58.5,0.0,0.0,9.9
2023-05-28T15:27:09-04:00,9.7,212,P58,3.8,270, ,40º 50.019 N,72º 09.784 W,2.4,136,7.0,0.2,92,1020.8,60.2,0.0,0.0,11.3
2023-05-28T19:06:35-04:00,11.4,216,P43,3.0,259, ,40º 50.095 N,72º 27.939 W,2.4,143,6.5,0.3,80,1018.9,59.7,0.0,0.0,15.0
2023-05-28T20:02:24-04:00,11.6,218,S56,4.0,163, ,40º 49.533 N,72º 31.589 W,2.7,141,6.6,0.3,80,1018.6,59.6,0.0,0.0,15.6
2023-05-28T20:18:33-04:00,11.5,221,P43,2.9,264, ,40º 48.523 N,72º 31.168 W,2.7,141,6.6,0.3,80,1018.5,59.5,0.0,0.0,15.4
2023-05-28T21:39:00-04:00,10.4,227,S45,3.1,181, ,40º 48.110 N,72º 36.175 W,2.7,142,6.7,,,1018.2,59.7,0.0,0.0,14.4
2023-05-28T22:35:03-04:00,10.2,232,P56,3.3,288, ,40º 45.228 N,72º 36.269 W,2.7,142,6.7,0.2,86,1018.0,59.8,0.0,0.0,14.2
2023-05-28T23:52:48-04:00,9.3,237,S55,3.1,181, ,40º 46.548 N,72º 41.673 W,2.6,142,6.7,0.2,82,1017.7,59.9,0.0,0.0,13.7
2023-05-29T00:06:37-04:00,9.3,238,P50,2.8,288, ,40º 45.827 N,72º 41.696 W,2.6,143,6.7,0.2,82,1017.6,60.0,0.0,0.0,13.7
2023-05-29T00:37:47-04:00,9.1,240,S58,3.3,181, ,40º 46.267 N,72º 43.498 W,2.6,143,6.7,0.2,84,1017.5,59.9,0.0,0.0,13.5
