,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,11.3,217,S56,4.3,161, ,41º 20.388 N,71º 23.849 W,1.8,150,6.4,0.2,117,1025.2,58.4,0.0,0.0,14.6
2023-05-27T19:33:40-04:00,10.7,213,P57,3.8,270, ,41º 14.033 N,71º 20.880 W,2.0,145,6.5,0.1,160,1025.0,58.3,0.0,0.0,13.1
2023-05-27T22:14:32-04:00,9.1,222,P54,2.8,276, ,41º 14.089 N,71º 34.496 W,1.7,145,6.5,0.2,118,1025.0,57.5,0.0,0.0,11.2
2023-05-28T00:17:27-04:00,7.6,242,S61,3.5,181, ,41º 14.698 N,71º 42.194 W,1.6,141,6.7,0.1,46,1024.5,56.4,0.0,0.0,9.3
2023-05-28T01:44:04-04:00,7.5,259,S69,3.5,190, ,41º 09.653 N,71º 42.358 W,1.7,136,7.0,0.1,56,1024.0,56.4,0.0,0.0,9.1
2023-05-28T04:12:29-04:00,6.2,266,S75,2.9,190, ,41º 01.085 N,71º 44.455 W,1.9,129,7.5,0.2,131,1023.4,56.2,0.0,0.0,7.5
2023-05-28T07:13:06-04:00,4.7,255,S71,2.1,184, ,40º 52.517 N,71º 46.551 W,2.1,126,7.6,0.3,152,1022.9,55.9,0.0,0.0,6.0
2023-05-28T10:27:08-04:00,5.9,236,P43,2.1,278, ,40º 45.601 N,71º 47.231 W,2.4,127,7.5,0.2,177,1022.3,57.3,0.0,0.0,7.3
2023-05-28T12:24:48-04:00,7.4,236,S52,3.0,184, ,40º 46.200 N,71º 52.659 W,2.4,130,7.3,0.2,170,1021.4,57.9,0.0,0.0,9.1
2023-05-28T14:58:34-04:00,7.3,231,P42,3.0,273, ,40º 38.563 N,71º 53.363 W,2.6,132,7.2,0.2,208,1019.8,58.7,0.0,0.0,9.3
