,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,7.6,212,P55,3.0,267, ,41º 20.388 N,71º 23.849 W,1.8,150,6.4,0.2,117,1025.2,58.4,0.0,0.0,14.6
2023-05-27T19:37:06-04:00,7.6,207,P51,2.9,258, ,41º 20.126 N,71º 30.214 W,1.7,149,6.4,0.2,121,1025.0,58.1,0.0,0.0,11.9
2023-05-27T21:48:07-04:00,8.4,207,P61,3.2,268, ,41º 18.863 N,71º 38.426 W,1.5,147,6.5,0.2,106,1025.0,56.7,0.0,0.0,9.3
2023-05-28T00:32:57-04:00,7.3,224,S52,3.1,172, ,41º 18.479 N,71º 50.240 W,1.6,139,6.8,,,1024.5,55.6,0.0,0.0,7.6
2023-05-28T03:11:06-04:00,7.0,238,S66,3.1,172, ,41º 10.472 N,71º 48.687 W,1.6,133,7.2,0.2,106,1023.6,56.4,0.0,0.0,8.7
2023-05-28T05:49:15-04:00,6.6,231,S62,2.7,169, ,41º 02.466 N,71º 47.134 W,1.8,129,7.5,0.2,133,1023.0,56.1,0.0,0.0,7.5
2023-05-28T09:28:34-04:00,7.4,221,P37,2.2,259, ,40º 52.798 N,71º 44.726 W,2.2,128,7.5,0.3,156,1022.5,56.3,0.0,0.0,7.9
2023-05-28T10:25:31-04:00,7.9,220,S52,3.1,168, ,40º 52.377 N,71º 47.464 W,2.2,129,7.4,0.3,145,1022.2,56.4,0.0,0.0,9.3
2023-05-28T12:48:41-04:00,9.2,220,P39,3.2,259, ,40º 45.161 N,71º 45.430 W,2.4,130,7.3,0.2,173,1021.2,58.3,0.0,0.0,9.2
2023-05-28T15:00:55-04:00,10.9,218,P52,4.1,270, ,40º 43.757 N,71º 54.554 W,2.5,133,7.1,0.2,202,1019.8,58.9,0.0,0.0,10.9
2023-05-28T18:08:34-04:00,10.8,216,P62,4.5,277, ,40º 43.683 N,72º 11.353 W,2.7,138,6.8,0.2,101,1017.6,59.0,0.0,0.0,11.5
2023-05-28T20:42:17-04:00,10.3,211,P66,4.6,277, ,40º 45.116 N,72º 26.513 W,2.7,142,6.6,0.3,79,1016.8,58.7,0.0,0.0,12.1
2023-05-28T23:13:12-04:00,9.4,214,S61,3.8,153, ,40º 46.548 N,72º 41.673 W,2.6,142,6.7,0.2,83,1016.1,57.7,0.0,0.0,9.6
