,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,4.9,242,S77,3.2,165, ,41º 20.388 N,71º 23.849 W,2.5,136,8.0,0.1,147,1023.0,56.6,0.0,0.0,15.5
2023-05-26T19:05:44-04:00,9.7,209,P50,3.5,258, ,41º 07.828 N,71º 19.267 W,3.1,125,7.2,0.1,201,1024.5,54.4,0.0,0.0,15.9
2023-05-26T19:42:32-04:00,10.6,212,S50,3.8,163, ,41º 07.407 N,71º 22.005 W,3.2,124,7.0,0.2,200,1024.8,54.2,0.0,0.0,15.7
2023-05-26T19:59:28-04:00,10.5,213,P46,4.1,258, ,41º 06.396 N,71º 21.584 W,3.2,124,7.0,0.2,203,1025.0,54.1,0.0,0.0,15.5
2023-05-26T21:42:39-04:00,9.8,189,P59,4.5,248, ,41º 04.992 N,71º 30.709 W,3.1,124,7.0,0.3,211,1025.7,54.3,0.0,0.0,12.5
2023-05-26T22:32:02-04:00,8.9,172,P67,3.4,239, ,41º 03.570 N,71º 35.294 W,3.1,124,7.0,0.3,231,1026.0,54.3,0.0,0.0,11.0
2023-05-27T01:37:27-04:00,6.2,206,S31,2.5,174, ,40º 58.142 N,71º 47.275 W,2.9,122,7.4,0.2,214,1025.6,54.2,0.0,0.0,6.2
2023-05-27T03:53:12-04:00,6.1,264,P47,2.1,311, ,40º 52.517 N,71º 46.551 W,2.8,119,7.7,0.2,204,1025.9,54.3,0.0,0.0,6.1
2023-05-27T04:06:09-04:00,6.1,268,S49,3.1,219, ,40º 52.807 N,71º 46.996 W,2.8,119,7.7,0.2,204,1025.9,54.4,0.0,0.0,6.2
2023-05-27T06:04:41-04:00,6.4,309,S75,3.8,234, ,40º 48.072 N,71º 52.144 W,2.7,118,7.8,0.1,221,1026.5,54.4,0.0,0.0,7.2
