,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,6.4,207,S76,4.1,131, ,41º 20.388 N,71º 23.849 W,2.7,135,7.3,0.1,227,1013.8,56.2,0.0,0.0,11.3
2023-05-24T21:25:36-04:00,7.4,282,S100,4.7,181, ,41º 19.227 N,71º 22.072 W,2.8,134,7.4,0.1,234,1013.7,56.8,0.0,0.0,12.7
2023-05-24T22:02:32-04:00,8.9,1,S141,5.0,219, ,41º 16.345 N,71º 22.166 W,3.0,132,7.4,0.1,227,1013.8,57.3,0.0,0.0,13.8
2023-05-25T01:00:47-04:00,15.2,8,S152,6.6,216, ,41º 03.430 N,71º 36.207 W,3.7,114,6.8,0.3,246,1013.9,56.1,0.0,0.0,18.8
2023-05-25T03:03:27-04:00,17.8,11,S108,9.3,263, ,40º 52.517 N,71º 46.551 W,4.5,90,6.3,0.3,248,1014.4,55.5,0.0,0.0,25.1
2023-05-25T04:56:46-04:00,17.6,13,S115,9.0,259, ,40º 50.450 N,72º 09.316 W,4.4,82,6.1,0.3,247,1015.7,52.9,0.0,0.0,23.9
2023-05-25T06:31:13-04:00,18.6,13,S109,9.4,264, ,40º 47.642 N,72º 27.565 W,4.2,78,6.0,0.4,238,1016.9,52.2,0.0,0.0,23.7
2023-05-25T07:40:08-04:00,17.1,14,S127,8.2,247, ,40º 46.548 N,72º 41.673 W,3.6,92,6.4,0.3,240,1017.8,52.0,0.0,0.0,21.6
2023-05-25T10:14:36-04:00,13.3,16,S115,7.2,260, ,40º 38.434 N,73º 06.451 W,3.4,91,6.4,,,1019.2,55.2,0.0,0.0,20.6
2023-05-25T11:44:49-04:00,11.6,21,S71,5.8,311, ,40º 36.619 N,73º 20.583 W,2.6,105,7.0,,,1019.4,57.6,0.0,0.0,14.8
2023-05-25T11:49:24-04:00,11.4,22,P57,4.5,79, ,40º 36.909 N,73º 21.028 W,2.6,106,7.1,,,1019.3,57.9,0.0,0.0,14.8
2023-05-25T11:59:10-04:00,11.3,22,S20,1.5,1, ,40º 37.050 N,73º 20.115 W,2.6,106,7.1,,,1019.3,58.1,0.0,0.0,14.5
2023-05-25T12:27:43-04:00,10.7,23,P175,3.6,198, ,40º 37.770 N,73º 20.092 W,2.5,108,7.2,,,1019.1,59.1,0.0,0.0,13.7
2023-05-25T12:48:07-04:00,10.4,25,P126,5.5,151, ,40º 36.619 N,73º 20.583 W,2.6,107,7.2,,,1019.0,59.1,0.0,0.0,11.9
2023-05-25T14:53:26-04:00,9.2,28,P122,4.8,151, ,40º 26.642 N,73º 13.192 W,3.9,97,7.0,0.2,238,1018.6,58.2,0.0,0.0,10.4
2023-05-25T17:15:22-04:00,6.8,82,P103,4.1,185, ,40º 16.665 N,73º 05.802 W,4.2,96,7.2,0.2,247,1018.3,57.1,0.0,0.0,9.0
2023-05-25T18:47:20-04:00,5.9,131,P71,2.5,202, ,40º 10.469 N,73º 06.459 W,4.2,97,7.3,0.2,244,1018.9,57.0,0.0,0.0,8.2
2023-05-25T19:57:03-04:00,4.8,160,S56,1.8,104, ,40º 07.737 N,73º 07.910 W,4.1,99,7.4,0.2,229,1019.2,57.4,0.0,0.0,8.1
2023-05-25T21:19:10-04:00,4.7,143,P62,2.4,205, ,40º 07.147 N,73º 04.752 W,4.0,101,7.6,0.2,226,1019.8,57.3,0.0,0.0,6.3
2023-05-26T00:13:43-04:00,3.9,111,P84,2.6,194, ,40º 00.821 N,73º 08.591 W,4.0,103,7.8,0.2,217,1020.5,57.2,0.0,0.0,5.5
2023-05-26T01:24:38-04:00,4.1,97,P85,2.8,181, ,39º 57.797 N,73º 09.597 W,4.0,103,7.9,0.2,213,1020.6,57.1,0.0,0.0,7.7
2023-05-26T02:25:30-04:00,4.4,84,P85,3.0,169, ,39º 54.915 N,73º 09.691 W,4.0,103,7.9,0.2,207,1020.8,56.8,0.0,0.0,9.2
2023-05-26T04:31:14-04:00,4.8,43,P105,2.7,149, ,39º 48.710 N,73º 08.079 W,4.0,103,7.8,0.2,186,1021.0,56.9,0.0,0.0,12.4
2023-05-26T07:54:18-04:00,4.8,348,S156,2.2,192, ,39º 41.045 N,73º 01.975 W,4.1,102,7.7,0.2,214,1022.6,56.6,0.0,0.0,14.2
