,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,9.9,339,S137,5.1,202, ,41º 20.388 N,71º 23.849 W,2.7,135,7.3,0.1,227,1014.4,55.2,0.0,0.0,16.7
2023-05-24T21:34:28-04:00,13.0,353,S141,6.6,212, ,41º 17.655 N,71º 25.301 W,2.8,132,7.4,0.1,207,1014.5,54.9,0.0,0.0,19.6
2023-05-24T23:11:14-04:00,19.8,11,S151,6.8,219, ,41º 08.605 N,71º 32.860 W,3.2,126,7.3,0.3,234,1014.9,54.2,0.0,0.0,27.9
2023-05-24T23:55:17-04:00,19.6,10,P153,6.5,163, ,41º 04.730 N,71º 37.073 W,3.5,120,7.1,0.3,246,1014.9,53.5,0.0,0.0,26.7
2023-05-25T00:15:05-04:00,20.1,9,S149,6.9,219, ,41º 02.709 N,71º 36.231 W,3.7,117,7.0,0.3,247,1014.9,53.3,0.0,0.0,26.5
2023-05-25T02:06:15-04:00,21.6,3,P128,7.8,131, ,40º 52.807 N,71º 46.996 W,4.2,106,6.6,0.3,248,1015.2,51.5,0.0,0.0,24.0
2023-05-25T02:09:55-04:00,21.6,3,S99,9.6,264, ,40º 52.517 N,71º 46.551 W,4.2,105,6.6,0.3,248,1015.2,51.5,0.0,0.0,24.0
2023-05-25T05:02:45-04:00,16.9,12,S113,9.0,259, ,40º 49.495 N,72º 22.511 W,4.2,77,5.9,0.4,243,1016.6,49.5,0.0,0.0,20.4
2023-05-25T06:41:14-04:00,16.4,13,S126,8.3,247, ,40º 46.548 N,72º 41.673 W,3.7,90,6.3,0.3,240,1017.8,50.0,0.0,0.0,19.9
2023-05-25T09:13:18-04:00,13.5,16,S115,7.0,260, ,40º 38.434 N,73º 06.451 W,3.6,84,6.2,,,1019.0,53.4,0.0,0.0,16.2
2023-05-25T10:46:33-04:00,10.9,18,S68,5.2,311, ,40º 36.619 N,73º 20.583 W,2.7,102,6.9,,,1019.4,55.8,0.0,0.0,13.9
2023-05-25T10:51:41-04:00,10.7,18,P60,4.5,79, ,40º 36.909 N,73º 21.028 W,2.6,103,6.9,,,1019.4,56.0,0.0,0.0,13.7
2023-05-25T11:01:25-04:00,10.4,19,S17,1.1,1, ,40º 37.050 N,73º 20.115 W,2.6,104,6.9,,,1019.4,56.3,0.0,0.0,13.4
2023-05-25T11:41:25-04:00,9.0,17,S179,2.9,198, ,40º 37.770 N,73º 20.092 W,2.5,106,7.1,,,1019.2,57.8,0.0,0.0,12.3
2023-05-25T12:06:54-04:00,8.3,17,P151,2.9,168, ,40º 36.619 N,73º 20.583 W,2.6,106,7.1,,,1019.1,58.4,0.0,0.0,11.5
2023-05-25T14:42:11-04:00,5.0,120,P100,3.0,220, ,40º 29.403 N,73º 18.549 W,3.7,100,7.1,0.2,244,1018.6,59.7,0.0,0.0,7.6
