,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,8.3,313,S107,5.3,207, ,41º 20.388 N,71º 23.849 W,2.7,135,7.3,0.1,227,1013.8,56.2,0.0,0.0,11.3
2023-05-24T22:31:36-04:00,10.8,343,S132,6.0,211, ,41º 13.200 N,71º 28.624 W,3.1,129,7.4,0.2,211,1013.9,57.3,0.0,0.0,13.9
2023-05-25T00:36:19-04:00,12.9,355,S135,6.9,219, ,41º 02.569 N,71º 37.143 W,3.7,116,6.9,0.3,248,1013.9,56.2,0.0,0.0,16.9
2023-05-25T01:24:55-04:00,15.0,0,S148,6.7,212, ,40º 58.264 N,71º 41.824 W,3.9,112,6.8,0.3,251,1013.9,56.2,0.0,0.0,19.6
2023-05-25T02:25:07-04:00,18.1,5,S101,9.7,264, ,40º 52.517 N,71º 46.551 W,4.3,101,6.5,0.3,248,1014.1,56.1,0.0,0.0,23.8
2023-05-25T04:42:21-04:00,17.5,3,S104,9.5,259, ,40º 50.188 N,72º 15.679 W,4.2,87,6.2,0.3,248,1015.7,52.9,0.0,0.0,23.9
2023-05-25T06:48:17-04:00,13.9,4,S117,8.3,245, ,40º 46.548 N,72º 41.673 W,3.7,91,6.3,0.3,240,1017.3,51.8,0.0,0.0,22.0
2023-05-25T08:51:13-04:00,15.5,11,S116,8.3,255, ,40º 39.716 N,73º 02.778 W,3.5,80,6.1,,,1018.6,53.4,0.0,0.0,21.6
2023-05-25T10:08:43-04:00,13.9,14,S107,8.3,267, ,40º 36.890 N,73º 16.489 W,3.0,95,6.6,,,1019.3,55.1,0.0,0.0,18.8
2023-05-25T10:26:08-04:00,13.1,16,S98,8.3,278, ,40º 36.760 N,73º 19.670 W,2.8,99,6.8,,,1019.4,55.7,0.0,0.0,17.8
