,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,15.1,215,P44,4.5,258, ,41º 20.388 N,71º 23.849 W,0.6,138,7.1,0.1,137,1025.7,16.6,0.0,0.0,15.1
2023-05-27T15:18:30-04:00,14.8,215,S52,5.2,163, ,41º 20.107 N,71º 25.675 W,0.6,138,7.0,0.1,132,1025.6,16.5,0.0,0.0,14.8
2023-05-27T15:54:32-04:00,15.1,216,P49,5.1,264, ,41º 17.075 N,71º 24.412 W,0.6,136,7.1,0.1,153,1025.6,15.7,0.0,0.0,15.1
2023-05-27T17:58:29-04:00,15.1,214,P49,4.8,263, ,41º 15.980 N,71º 38.520 W,0.5,134,7.3,0.2,113,1025.5,15.5,0.0,0.0,15.1
2023-05-27T19:42:32-04:00,13.8,218,S61,4.9,157, ,41º 15.016 N,71º 49.446 W,0.5,130,7.6,0.1,98,1025.5,14.5,0.0,0.0,13.8
2023-05-27T20:08:27-04:00,13.7,218,P52,3.3,270, ,41º 12.705 N,71º 48.160 W,0.5,128,7.6,0.1,92,1025.5,14.2,0.0,0.0,13.7
2023-05-27T20:30:24-04:00,13.0,220,S52,4.5,168, ,41º 12.714 N,71º 50.429 W,0.5,128,7.6,0.1,101,1025.6,14.3,0.0,0.0,13.0
2023-05-27T22:09:03-04:00,10.9,228,S50,4.3,178, ,41º 05.498 N,71º 48.396 W,0.5,124,7.7,0.2,154,1025.9,14.1,0.0,0.0,10.9
2023-05-27T23:33:40-04:00,9.6,229,S58,3.9,170, ,40º 59.443 N,71º 48.140 W,0.6,122,7.6,0.2,177,1025.9,14.1,0.0,0.0,9.6
2023-05-28T01:21:32-04:00,7.6,231,P57,2.2,288, ,40º 52.517 N,71º 46.551 W,0.7,121,7.3,0.2,162,1025.6,13.9,0.0,0.0,7.6
