,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,13.8,145,P87,7.9,233, ,41º 20.388 N,71º 23.849 W,1.8,138,7.1,0.1,137,1027.5,57.1,0.0,0.0,14.7
2023-05-27T15:42:52-04:00,11.6,165,P30,6.7,195, ,41º 16.953 N,71º 29.863 W,1.9,136,7.1,0.2,138,1027.5,56.5,0.0,0.0,11.9
2023-05-27T17:00:37-04:00,11.8,167,P44,8.3,211, ,41º 08.605 N,71º 32.860 W,2.0,130,7.4,0.2,187,1027.2,56.5,0.0,0.0,11.8
2023-05-27T18:26:26-04:00,12.1,166,P50,8.0,216, ,40º 58.404 N,71º 40.911 W,2.1,122,7.7,0.2,190,1027.2,56.3,0.0,0.0,12.1
2023-05-27T19:20:58-04:00,11.7,170,P62,7.1,231, ,40º 52.517 N,71º 46.551 W,2.2,119,7.8,0.2,175,1027.2,56.3,0.0,0.0,11.7
2023-05-27T21:55:58-04:00,10.7,114,P128,5.4,241, ,40º 41.493 N,72º 04.615 W,2.3,118,7.4,0.2,166,1027.4,56.1,0.0,0.0,10.7
2023-05-27T23:29:24-04:00,9.9,108,P144,4.4,252, ,40º 37.497 N,72º 14.279 W,2.5,117,7.1,0.0,115,1027.4,55.8,0.0,0.0,9.9
2023-05-28T00:49:57-04:00,9.8,90,S140,5.2,311, ,40º 35.653 N,72º 21.602 W,2.6,118,6.9,0.0,25,1026.9,55.5,0.0,0.0,9.8
2023-05-28T03:14:44-04:00,10.2,73,S138,4.7,296, ,40º 43.777 N,72º 34.047 W,2.3,121,7.0,0.1,121,1026.5,55.1,0.0,0.0,10.2
2023-05-28T04:37:08-04:00,7.9,67,P133,4.9,199, ,40º 46.548 N,72º 41.673 W,2.2,123,6.9,0.1,134,1026.4,53.0,0.0,0.0,8.1
2023-05-28T06:12:22-04:00,12.3,61,P158,5.0,220, ,40º 39.211 N,72º 45.091 W,2.7,120,6.5,0.1,118,1026.2,55.1,0.0,0.0,12.3
2023-05-28T06:52:15-04:00,13.7,60,S150,6.3,269, ,40º 36.628 N,72º 47.899 W,2.9,119,6.4,0.1,111,1026.1,55.2,0.0,0.0,13.7
2023-05-28T10:40:00-04:00,15.9,63,S45,4.5,18, ,40º 36.619 N,73º 20.583 W,2.4,124,6.2,,,1026.1,56.2,0.0,0.0,15.9
2023-05-28T10:56:17-04:00,15.3,62,P136,7.4,198, ,40º 37.770 N,73º 20.092 W,2.3,125,6.2,,,1026.1,56.9,0.0,0.0,15.3
2023-05-28T11:06:07-04:00,16.3,63,P92,10.0,155, ,40º 36.619 N,73º 20.583 W,2.4,124,6.2,,,1026.1,56.2,0.0,0.0,16.3
2023-05-28T14:07:21-04:00,22.0,74,P81,8.3,155, ,40º 09.740 N,73º 04.213 W,3.8,120,6.5,0.0,212,1024.6,56.4,0.0,0.0,22.0
2023-05-28T15:54:03-04:00,17.9,87,P89,9.4,176, ,39º 56.300 N,72º 56.028 W,4.0,118,6.5,0.2,25,1023.3,57.0,0.0,0.0,17.9
2023-05-28T18:41:32-04:00,13.9,105,P121,7.5,226, ,39º 31.929 N,72º 53.648 W,4.3,115,6.5,0.2,161,1021.8,59.7,0.0,0.0,13.9
