,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,8.0,194,P56,3.0,249, ,41º 20.388 N,71º 23.849 W,1.8,138,7.1,0.1,137,1025.7,61.8,0.0,0.0,8.0
2023-05-27T17:57:07-04:00,8.6,204,P56,3.0,260, ,41º 17.262 N,71º 34.847 W,1.6,135,7.2,0.2,121,1025.5,60.0,0.0,0.0,10.0
2023-05-27T22:28:14-04:00,7.5,220,S55,3.0,164, ,41º 14.885 N,71º 52.628 W,1.5,127,7.7,0.2,107,1025.9,57.2,0.0,0.0,10.1
2023-05-28T01:12:21-04:00,6.2,240,S71,3.3,169, ,41º 07.090 N,71º 49.706 W,1.6,124,7.6,0.2,139,1025.7,56.9,0.0,0.0,7.2
2023-05-28T05:00:00-04:00,4.2,276,S95,2.8,181, ,40º 54.679 N,71º 46.480 W,2.3,123,7.1,0.2,150,1024.5,57.2,0.0,0.0,4.2
2023-05-28T05:46:12-04:00,3.4,272,S95,1.7,177, ,40º 52.517 N,71º 46.551 W,2.4,122,6.9,0.2,155,1024.6,57.3,0.0,0.0,3.4
2023-05-28T08:26:29-04:00,2.8,219,P39,1.6,259, ,40º 47.903 N,71º 46.248 W,2.7,121,6.6,0.2,170,1025.0,57.6,0.0,0.0,2.9
2023-05-28T10:15:01-04:00,5.0,201,P71,3.3,272, ,40º 47.342 N,71º 49.898 W,2.8,123,6.6,0.2,166,1024.8,58.6,0.0,0.0,5.3
2023-05-28T14:21:12-04:00,7.3,209,P63,3.0,272, ,40º 47.848 N,72º 07.585 W,2.8,127,6.7,0.2,121,1023.3,60.6,0.0,0.0,8.0
2023-05-28T18:49:03-04:00,7.8,207,P55,2.7,262, ,40º 48.354 N,72º 25.273 W,2.7,133,6.7,0.2,83,1021.3,61.3,0.0,0.0,9.0
2023-05-28T23:26:05-04:00,8.4,224,S43,2.1,181, ,40º 46.548 N,72º 41.673 W,2.6,136,6.8,0.2,94,1020.7,60.4,0.0,0.0,11.8
2023-05-28T23:46:18-04:00,8.1,227,P44,2.1,270, ,40º 45.827 N,72º 41.696 W,2.6,136,6.8,0.2,94,1020.5,60.4,0.0,0.0,11.1
2023-05-29T00:35:28-04:00,7.3,233,S51,2.3,181, ,40º 45.837 N,72º 43.966 W,2.6,137,6.9,0.2,94,1020.2,60.3,0.0,0.0,9.5
2023-05-29T00:54:48-04:00,7.0,236,P43,1.7,278, ,40º 45.116 N,72º 43.990 W,2.6,137,6.9,0.2,94,1020.1,60.3,0.0,0.0,8.9
2023-05-29T01:31:22-04:00,6.4,242,S60,2.4,181, ,40º 45.266 N,72º 45.347 W,2.5,138,6.9,0.2,94,1019.8,60.2,0.0,0.0,7.7
2023-05-29T01:49:31-04:00,6.1,244,P66,2.6,311, ,40º 44.545 N,72º 45.370 W,2.6,137,6.9,0.2,93,1019.7,60.2,0.0,0.0,7.1
2023-05-29T02:10:28-04:00,5.9,248,S60,2.5,188, ,40º 45.125 N,72º 46.259 W,2.5,139,6.9,0.2,93,1019.6,60.1,0.0,0.0,6.8
2023-05-29T04:35:59-04:00,6.0,264,S64,2.5,200, ,40º 39.220 N,72º 47.360 W,2.8,136,7.0,0.2,91,1019.1,60.2,0.0,0.0,6.8
