,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,6.2,167,P65,2.5,233, ,41º 20.388 N,71º 23.849 W,1.8,138,7.1,0.1,137,1027.5,57.1,0.0,0.0,14.7
2023-05-27T17:14:50-04:00,6.0,191,S60,2.6,131, ,41º 16.953 N,71º 29.863 W,1.8,136,7.1,0.2,136,1027.3,56.4,0.0,0.0,8.1
2023-05-27T18:38:22-04:00,5.7,185,P34,1.5,219, ,41º 14.632 N,71º 26.308 W,1.9,132,7.4,0.2,153,1027.3,56.4,0.0,0.0,7.5
2023-05-28T01:51:54-04:00,2.5,177,S29,0.7,148, ,41º 06.022 N,71º 35.668 W,1.8,125,7.5,0.1,208,1027.0,54.3,0.0,0.0,3.8
2023-05-28T04:27:23-04:00,1.4,318,S136,0.8,181, ,41º 04.431 N,71º 34.358 W,2.0,125,7.3,0.2,194,1026.7,54.3,0.0,0.0,6.6
2023-05-28T09:35:23-04:00,1.9,119,P100,1.5,219, ,41º 00.107 N,71º 34.500 W,2.3,126,6.9,0.2,191,1026.3,54.2,0.0,0.0,9.0
2023-05-28T12:28:05-04:00,3.5,151,P86,2.9,237, ,40º 56.663 N,71º 38.245 W,2.5,128,6.7,0.2,166,1025.6,54.3,0.0,0.0,7.7
2023-05-28T15:02:07-04:00,6.5,159,P86,4.5,245, ,40º 52.517 N,71º 46.551 W,2.7,129,6.7,0.2,144,1024.2,54.8,0.0,0.0,7.1
2023-05-28T17:00:42-04:00,8.0,166,P79,4.3,245, ,40º 48.741 N,71º 57.115 W,2.8,130,6.8,0.2,124,1022.7,55.5,0.0,0.0,8.0
2023-05-28T19:05:10-04:00,6.8,175,P83,3.9,259, ,40º 44.965 N,72º 07.679 W,2.9,131,6.8,0.2,120,1022.2,56.2,0.0,0.0,8.5
2023-05-28T20:31:23-04:00,6.5,185,P89,3.4,274, ,40º 43.842 N,72º 14.979 W,2.9,132,6.8,0.2,89,1021.9,56.4,0.0,0.0,8.2
2023-05-29T00:54:14-04:00,6.9,220,P68,2.8,288, ,40º 44.788 N,72º 34.468 W,2.8,136,6.9,0.2,83,1021.1,56.0,0.0,0.0,6.9
2023-05-29T02:56:53-04:00,6.3,232,S53,2.6,179, ,40º 46.548 N,72º 41.673 W,2.6,138,6.9,0.2,91,1020.6,54.5,0.0,0.0,6.6
