,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,11.0,179,P60,4.4,239, ,41º 20.388 N,71º 23.849 W,2.6,134,7.2,0.1,217,1014.0,56.9,0.0,0.0,11.3
2023-05-24T19:11:16-04:00,9.5,198,S53,6.1,145, ,41º 17.674 N,71º 29.840 W,2.7,132,7.3,0.1,165,1014.3,56.5,0.0,0.0,12.2
2023-05-24T19:34:01-04:00,12.2,290,S92,8.3,198, ,41º 15.793 N,71º 28.085 W,2.9,131,7.3,0.2,193,1014.4,56.1,0.0,0.0,12.2
2023-05-24T19:51:36-04:00,14.0,316,S108,7.7,208, ,41º 13.490 N,71º 29.069 W,3.0,129,7.3,0.2,205,1014.4,56.1,0.0,0.0,14.0
2023-05-24T20:45:10-04:00,7.9,330,S108,6.5,222, ,41º 07.454 N,71º 33.352 W,3.3,125,7.3,0.3,237,1014.5,55.7,0.0,0.0,13.8
2023-05-24T22:27:43-04:00,18.8,359,S148,6.6,211, ,40º 59.134 N,71º 43.157 W,3.7,120,7.3,0.3,247,1014.7,55.3,0.0,0.0,21.4
2023-05-24T23:24:28-04:00,21.2,11,P143,7.0,153, ,40º 53.818 N,71º 47.416 W,3.9,116,7.2,0.3,249,1014.7,55.1,0.0,0.0,24.2
2023-05-24T23:37:08-04:00,20.8,12,S103,9.8,269, ,40º 52.517 N,71º 46.551 W,4.0,115,7.1,0.3,246,1014.7,55.0,0.0,0.0,24.1
2023-05-25T00:38:20-04:00,20.2,1,S99,9.6,263, ,40º 52.283 N,71º 59.723 W,4.0,110,6.8,0.3,239,1014.8,54.1,0.1,0.0,23.3
2023-05-25T02:11:19-04:00,19.5,9,S112,9.1,259, ,40º 50.347 N,72º 19.306 W,3.9,101,6.5,0.3,247,1015.1,52.7,0.0,0.0,23.5
2023-05-25T04:04:17-04:00,16.4,10,S140,7.5,231, ,40º 46.548 N,72º 41.673 W,3.7,93,6.4,0.3,236,1016.3,50.4,0.1,0.0,25.2
2023-05-25T04:40:21-04:00,16.3,12,S131,8.5,241, ,40º 43.684 N,72º 46.306 W,3.6,87,6.2,0.3,235,1016.7,50.0,0.0,0.0,25.8
2023-05-25T05:22:36-04:00,17.0,14,S122,8.7,252, ,40º 40.830 N,72º 53.209 W,3.7,74,5.8,0.3,234,1017.1,50.4,0.0,0.0,24.4
2023-05-25T05:45:19-04:00,16.9,15,S116,9.2,259, ,40º 39.838 N,72º 57.327 W,3.8,73,5.8,0.3,234,1017.4,50.8,0.0,0.0,23.4
2023-05-25T07:32:56-04:00,13.7,16,S97,9.6,278, ,40º 36.610 N,73º 18.313 W,3.1,85,6.2,,,1018.9,51.7,0.0,0.0,20.5
2023-05-25T07:45:56-04:00,13.0,16,P63,6.9,79, ,40º 36.909 N,73º 21.028 W,2.8,91,6.3,,,1019.1,51.8,0.0,0.0,20.4
2023-05-25T07:52:19-04:00,13.0,16,S14,0.9,1, ,40º 37.050 N,73º 20.115 W,2.9,91,6.3,,,1019.1,51.8,0.0,0.0,20.2
2023-05-25T08:40:33-04:00,13.3,12,P169,2.5,181, ,40º 37.770 N,73º 20.092 W,2.7,96,6.5,,,1019.3,53.1,0.0,0.0,18.4
2023-05-25T08:58:08-04:00,11.8,13,S151,5.9,222, ,40º 37.050 N,73º 20.115 W,2.7,95,6.6,,,1019.3,53.6,0.0,0.0,17.8
2023-05-25T10:35:29-04:00,11.3,12,S150,5.0,222, ,40º 30.021 N,73º 28.516 W,3.5,94,6.7,0.2,239,1019.6,55.0,0.0,0.0,15.3
2023-05-25T12:29:03-04:00,10.7,349,S160,4.0,190, ,40º 22.993 N,73º 36.917 W,3.6,91,6.7,0.2,253,1019.7,57.2,0.0,0.0,10.7
2023-05-25T14:55:43-04:00,5.0,325,S152,2.3,173, ,40º 13.344 N,73º 39.049 W,3.7,95,7.0,0.2,236,1019.7,57.9,0.0,0.0,6.8
2023-05-25T16:00:49-04:00,3.5,213,S83,3.9,130, ,40º 10.892 N,73º 38.675 W,3.7,97,7.2,0.2,229,1019.6,57.7,0.0,0.0,7.3
2023-05-25T18:52:06-04:00,10.1,185,S55,4.4,130, ,40º 03.638 N,73º 27.563 W,3.8,100,7.4,0.2,211,1020.2,56.5,0.0,0.0,10.1
2023-05-25T21:59:31-04:00,10.0,215,S82,5.6,133, ,39º 54.644 N,73º 13.786 W,4.0,100,7.7,0.2,212,1021.1,55.7,0.0,0.0,10.0
2023-05-26T00:09:51-04:00,10.0,220,S75,5.8,146, ,39º 46.379 N,73º 02.254 W,4.1,100,7.8,0.1,200,1021.8,55.0,0.0,0.0,10.0
2023-05-26T02:00:12-04:00,8.2,261,S87,5.9,174, ,39º 37.554 N,72º 54.372 W,4.1,101,7.9,0.2,210,1022.1,54.8,0.0,0.0,8.2
2023-05-26T02:57:20-04:00,7.8,273,P60,3.3,333, ,39º 31.929 N,72º 53.648 W,4.2,100,7.9,0.3,199,1022.2,54.9,0.0,0.0,7.8
2023-05-26T04:43:09-04:00,10.3,290,S58,5.0,231, ,39º 37.133 N,72º 57.109 W,4.0,103,7.9,0.2,209,1022.5,55.2,0.0,0.0,10.3
2023-05-26T06:05:24-04:00,9.1,302,S64,5.9,238, ,39º 32.837 N,73º 04.059 W,4.0,103,7.9,0.2,207,1023.1,55.5,0.0,0.0,9.1
2023-05-26T08:06:17-04:00,7.4,318,S67,6.1,252, ,39º 26.548 N,73º 16.975 W,3.9,103,7.9,0.2,234,1023.9,56.1,0.0,0.0,7.4
2023-05-26T09:30:39-04:00,5.2,337,S67,5.6,270, ,39º 23.853 N,73º 27.504 W,3.8,103,7.8,0.2,248,1024.1,57.0,0.0,0.0,11.6
2023-05-26T10:26:33-04:00,3.7,0,S76,4.9,284, ,39º 23.881 N,73º 34.312 W,3.7,103,7.8,0.2,239,1024.3,57.6,0.0,0.0,15.1
2023-05-26T12:17:21-04:00,4.7,61,S123,3.8,298, ,39º 26.090 N,73º 45.589 W,3.5,104,7.8,0.2,238,1024.6,58.5,0.0,0.0,16.6
2023-05-26T13:44:34-04:00,7.7,96,P163,3.4,259, ,39º 28.711 N,73º 51.858 W,3.4,105,7.8,0.2,239,1024.6,59.0,0.0,0.0,15.1
2023-05-26T14:22:26-04:00,8.7,107,P138,5.2,244, ,39º 28.290 N,73º 54.595 W,3.3,105,7.8,0.2,231,1024.5,59.1,0.0,0.0,14.9
2023-05-26T17:02:09-04:00,10.8,144,P104,8.1,248, ,39º 21.449 N,74º 13.430 W,3.1,107,7.5,0.1,217,1023.6,59.9,0.0,0.0,15.6
2023-05-26T18:36:07-04:00,13.0,141,P111,7.9,252, ,39º 16.611 N,74º 28.569 W,2.6,110,7.4,0.0,281,1023.6,59.7,0.0,0.0,16.5
2023-05-26T19:21:28-04:00,11.5,145,P57,4.7,202, ,39º 14.768 N,74º 35.893 W,2.3,111,7.3,0.0,45,1023.6,58.9,0.0,0.0,16.1
2023-05-26T22:21:53-04:00,8.4,163,S53,2.6,111, ,39º 01.534 N,74º 42.680 W,2.4,108,7.3,0.0,297,1023.8,57.8,0.0,0.0,17.3
2023-05-27T02:39:18-04:00,3.8,169,P37,1.7,205, ,38º 57.294 N,74º 28.293 W,3.0,106,7.4,0.2,215,1024.2,58.8,0.0,0.0,21.0
2023-05-27T03:36:48-04:00,3.9,33,P109,2.2,142, ,38º 55.712 N,74º 29.253 W,2.9,106,7.3,0.1,213,1024.2,58.8,0.0,0.0,20.8
2023-05-27T04:51:06-04:00,3.9,7,P123,3.4,130, ,38º 53.541 N,74º 27.055 W,3.0,105,7.2,0.2,212,1024.2,58.7,0.0,0.0,20.9
2023-05-27T06:49:37-04:00,7.5,41,P109,6.2,150, ,38º 49.189 N,74º 20.387 W,3.2,103,6.9,0.2,216,1024.7,58.7,0.0,0.0,24.5
2023-05-27T09:16:52-04:00,12.6,62,P88,9.1,150, ,38º 36.080 N,74º 10.830 W,3.9,98,6.4,0.1,335,1024.8,58.7,0.0,0.0,28.0
2023-05-27T10:56:02-04:00,16.4,55,P95,9.4,150, ,38º 22.971 N,74º 01.272 W,4.8,96,6.3,0.1,344,1024.6,59.0,0.0,0.0,29.0
2023-05-27T12:32:53-04:00,14.5,67,S143,6.8,284, ,38º 09.862 N,73º 51.715 W,5.8,95,6.5,0.4,4,1023.9,60.4,0.0,0.0,28.9
2023-05-27T14:17:10-04:00,14.5,63,S139,7.0,284, ,38º 12.757 N,74º 06.298 W,5.7,98,6.7,0.1,345,1023.6,60.2,0.0,0.0,28.8
2023-05-27T15:58:01-04:00,16.1,71,S146,6.7,284, ,38º 15.652 N,74º 20.880 W,5.7,99,6.7,0.1,24,1023.3,60.2,0.0,0.0,27.8
2023-05-27T17:44:34-04:00,16.0,73,P152,6.5,225, ,38º 18.548 N,74º 35.462 W,5.5,101,6.8,0.0,234,1023.1,60.3,0.0,0.0,26.7
