,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,5.2,196,P51,1.9,248, ,41º 20.388 N,71º 23.849 W,2.6,134,7.2,0.1,217,1014.0,55.4,0.0,0.0,10.5
2023-05-24T18:58:52-04:00,5.3,201,S44,2.9,157, ,41º 19.676 N,71º 26.143 W,2.7,133,7.3,0.1,200,1014.2,56.0,0.0,0.0,9.5
2023-05-24T19:50:16-04:00,5.9,272,S90,4.0,181, ,41º 17.365 N,71º 24.857 W,2.8,132,7.3,0.1,200,1014.4,56.0,0.0,0.0,10.2
2023-05-24T20:11:50-04:00,6.8,292,S92,5.3,201, ,41º 15.923 N,71º 24.904 W,3.0,131,7.3,0.2,204,1014.5,56.1,0.0,0.0,11.5
2023-05-24T20:58:54-04:00,11.3,320,S109,7.1,211, ,41º 12.040 N,71º 26.846 W,3.2,128,7.3,0.2,212,1014.6,56.5,0.0,0.0,14.8
2023-05-24T21:51:18-04:00,14.5,348,S128,7.7,219, ,41º 06.724 N,71º 31.106 W,3.4,124,7.3,0.3,236,1014.6,57.1,0.0,0.0,15.7
2023-05-25T00:30:08-04:00,11.6,360,S100,8.2,261, ,40º 52.517 N,71º 46.551 W,4.0,112,7.0,0.3,246,1014.9,56.5,0.0,0.0,19.2
2023-05-25T02:16:36-04:00,15.7,355,S92,10.0,263, ,40º 49.720 N,72º 07.070 W,4.2,102,6.6,0.2,245,1015.4,55.1,0.0,0.0,22.0
2023-05-25T04:57:05-04:00,15.8,5,S123,8.6,242, ,40º 46.548 N,72º 41.673 W,3.8,87,6.1,0.3,236,1017.3,50.5,0.0,0.0,24.4
2023-05-25T06:25:23-04:00,15.0,3,S106,9.3,255, ,40º 40.699 N,72º 56.390 W,3.6,74,5.9,0.3,234,1018.4,51.5,0.0,0.0,23.4
2023-05-25T08:18:45-04:00,16.1,7,S88,9.8,278, ,40º 36.610 N,73º 18.313 W,3.1,88,6.3,,,1019.7,51.9,0.0,0.0,19.6
2023-05-25T08:31:31-04:00,15.4,7,P72,7.7,79, ,40º 36.909 N,73º 21.028 W,2.8,94,6.5,,,1019.8,52.3,0.0,0.0,18.8
2023-05-25T08:37:16-04:00,15.2,7,S5,0.5,1, ,40º 37.050 N,73º 20.115 W,2.8,94,6.5,,,1019.8,52.5,0.0,0.0,18.7
2023-05-25T09:56:50-04:00,11.8,8,S163,3.9,205, ,40º 37.770 N,73º 20.092 W,2.5,103,6.8,,,1020.1,54.7,0.0,0.0,16.2
2023-05-25T10:23:25-04:00,11.3,9,P124,5.8,132, ,40º 36.188 N,73º 21.051 W,2.7,102,6.9,,,1020.2,55.1,0.0,0.0,14.6
2023-05-25T11:56:28-04:00,9.2,9,P123,3.8,132, ,40º 30.170 N,73º 12.396 W,3.7,94,6.8,0.2,242,1020.2,55.6,0.0,0.0,11.5
2023-05-25T14:19:08-04:00,3.4,42,P121,2.1,162, ,40º 24.152 N,73º 03.742 W,3.8,98,7.1,0.2,221,1019.8,57.2,0.0,0.0,7.9
2023-05-25T14:49:32-04:00,3.0,97,P101,2.1,198, ,40º 23.142 N,73º 03.320 W,3.8,99,7.1,0.2,223,1019.8,57.2,0.0,0.0,8.1
2023-05-25T16:35:42-04:00,6.8,160,S53,2.8,108, ,40º 19.688 N,73º 04.795 W,3.8,102,7.4,0.2,229,1019.7,57.8,0.0,0.0,6.8
