,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,5.9,207,P52,2.1,258, ,41º 20.388 N,71º 23.849 W,2.6,134,7.2,0.1,217,1014.0,55.4,0.0,0.0,10.5
2023-05-24T18:40:14-04:00,5.5,217,S59,2.9,157, ,41º 20.107 N,71º 25.675 W,2.6,134,7.2,0.1,206,1014.2,55.9,0.0,0.0,9.7
2023-05-24T19:32:48-04:00,5.9,257,S75,3.7,181, ,41º 17.795 N,71º 24.388 W,2.8,133,7.3,0.1,200,1014.4,55.8,0.0,0.0,10.2
2023-05-24T19:55:53-04:00,6.5,280,S91,4.4,189, ,41º 16.354 N,71º 24.436 W,2.9,131,7.3,0.2,205,1014.5,56.0,0.0,0.0,10.8
2023-05-24T20:31:17-04:00,6.5,311,S100,4.3,210, ,41º 13.762 N,71º 24.974 W,3.1,129,7.3,0.2,210,1014.5,56.2,0.0,0.0,13.4
2023-05-24T21:10:35-04:00,7.2,338,S119,5.9,219, ,41º 11.319 N,71º 26.870 W,3.2,127,7.3,0.2,216,1014.6,56.6,0.0,0.0,15.1
2023-05-25T00:24:40-04:00,17.5,4,S152,6.6,212, ,40º 55.390 N,71º 44.187 W,3.9,114,7.0,0.3,247,1014.9,56.6,0.0,0.0,18.4
2023-05-25T00:55:15-04:00,17.4,2,S100,9.7,262, ,40º 52.517 N,71º 46.551 W,4.1,111,6.9,0.3,245,1014.9,56.2,0.0,0.0,19.8
2023-05-25T03:04:24-04:00,17.8,3,S104,9.6,259, ,40º 49.748 N,72º 13.878 W,4.1,94,6.4,0.3,246,1016.0,53.9,0.0,0.0,23.3
2023-05-25T03:57:20-04:00,18.6,1,S98,9.9,263, ,40º 48.064 N,72º 24.828 W,4.2,79,6.1,0.4,237,1016.6,52.8,0.0,0.0,25.8
