,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T14:15:42-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:15:42-04:00,9.7,205,S52,3.7,152, ,41º 20.388 N,71º 23.849 W,2.0,179,6.1,0.1,194,1027.2,49.3,0.0,0.0,19.6
2023-05-18T17:08:34-04:00,9.4,212,S60,3.6,152, ,41º 10.991 N,71º 17.348 W,2.3,187,5.5,0.0,255,1027.2,50.5,0.0,0.0,16.5
2023-05-18T20:04:23-04:00,10.6,199,P48,3.8,246, ,41º 01.595 N,71º 10.846 W,2.3,185,5.5,0.1,217,1028.0,51.1,0.0,0.0,15.8
2023-05-18T23:57:13-04:00,9.3,182,P76,5.6,257, ,40º 55.615 N,71º 28.746 W,2.3,180,5.0,0.2,239,1029.4,52.4,0.0,0.0,14.1
2023-05-19T02:25:53-04:00,11.4,179,P83,7.1,262, ,40º 52.517 N,71º 46.551 W,2.2,173,4.8,0.1,52,1028.9,52.7,0.0,0.0,13.7
2023-05-19T04:24:13-04:00,11.6,175,P87,7.6,262, ,40º 50.527 N,72º 04.925 W,2.3,167,4.5,0.1,59,1028.9,53.1,0.0,0.0,14.1
2023-05-19T06:15:24-04:00,12.2,172,P90,8.0,262, ,40º 48.538 N,72º 23.299 W,2.4,163,4.3,0.0,11,1029.3,53.8,0.0,0.0,14.4
2023-05-19T08:00:36-04:00,11.6,167,P76,6.3,243, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,69,1029.7,55.1,0.0,0.0,15.4
2023-05-19T10:28:07-04:00,13.3,170,P89,9.1,259, ,40º 39.417 N,73º 00.064 W,2.7,159,4.4,,,1029.6,55.8,0.0,0.0,14.1
2023-05-19T11:33:18-04:00,14.9,173,P89,9.8,262, ,40º 37.452 N,73º 12.839 W,2.8,156,4.5,,,1029.3,56.8,0.0,0.0,14.9
2023-05-19T12:09:43-04:00,14.6,174,S156,6.0,18, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1028.9,56.9,0.0,0.0,14.6
2023-05-19T12:21:55-04:00,13.9,174,P24,2.2,198, ,40º 37.770 N,73º 20.092 W,2.5,156,4.4,,,1028.8,57.4,0.0,0.0,15.1
2023-05-19T12:54:51-04:00,13.8,173,S71,6.8,102, ,40º 36.619 N,73º 20.583 W,2.5,155,4.4,,,1028.5,57.0,0.0,0.0,15.2
2023-05-19T14:38:28-04:00,14.8,165,S63,6.1,102, ,40º 34.106 N,73º 05.458 W,2.8,154,4.5,0.2,67,1027.8,56.7,0.0,0.0,16.6
2023-05-19T16:33:42-04:00,13.6,158,S59,4.5,100, ,40º 31.592 N,72º 50.333 W,2.8,153,4.5,0.1,24,1026.9,56.5,0.0,0.0,14.9
2023-05-19T18:56:10-04:00,12.2,148,P52,4.6,200, ,40º 29.804 N,72º 36.320 W,2.7,150,4.8,0.1,302,1026.3,56.9,0.0,0.0,13.6
2023-05-19T20:05:34-04:00,13.1,138,P55,5.4,193, ,40º 24.769 N,72º 38.755 W,2.8,147,5.1,0.1,343,1025.9,57.3,0.0,0.0,13.8
2023-05-19T21:22:16-04:00,13.9,130,P67,6.5,196, ,40º 18.003 N,72º 40.792 W,3.0,145,5.4,0.1,337,1025.7,57.6,0.0,0.0,14.1
2023-05-20T00:33:31-04:00,9.8,145,P54,4.4,199, ,40º 00.876 N,72º 47.253 W,3.8,141,5.9,0.2,347,1024.2,58.3,0.0,0.0,14.9
2023-05-20T03:26:47-04:00,11.1,112,P71,6.5,184, ,39º 48.934 N,72º 52.637 W,4.4,137,6.2,0.2,345,1022.4,58.8,0.0,0.0,15.7
2023-05-20T05:47:40-04:00,14.7,98,P146,6.5,244, ,39º 31.929 N,72º 53.648 W,4.9,134,6.3,0.1,301,1021.3,60.0,0.1,0.0,16.3
2023-05-20T07:24:38-04:00,13.6,94,P150,5.8,244, ,39º 27.367 N,73º 05.827 W,5.1,133,6.4,0.1,289,1020.8,60.5,1.3,0.0,17.7
2023-05-20T09:13:10-04:00,12.2,92,S157,4.0,295, ,39º 22.805 N,73º 18.005 W,5.7,135,6.5,0.0,315,1019.6,61.6,4.3,0.0,22.1
2023-05-20T12:56:39-04:00,2.6,2,S103,1.5,259, ,39º 29.076 N,73º 35.504 W,6.8,139,6.5,0.0,8,1016.9,61.7,3.0,0.0,24.4
2023-05-20T13:53:20-04:00,3.4,315,S89,1.9,227, ,39º 28.795 N,73º 37.329 W,7.1,141,6.6,0.0,17,1016.2,61.6,2.2,0.0,23.2
2023-05-20T15:56:11-04:00,2.7,275,S13,2.1,262, ,39º 26.072 N,73º 41.050 W,7.5,146,6.7,0.0,56,1014.8,62.2,2.8,0.0,24.7
2023-05-20T19:08:45-04:00,6.9,177,P96,4.8,273, ,39º 25.099 N,73º 49.706 W,7.2,146,6.8,0.1,16,1013.6,62.2,1.2,0.0,21.1
2023-05-20T21:28:08-04:00,9.4,219,P68,4.4,288, ,39º 25.735 N,74º 04.211 W,6.3,143,6.9,0.2,20,1013.0,61.7,0.0,0.0,16.9
2023-05-20T22:08:19-04:00,9.1,230,P70,3.9,300, ,39º 26.615 N,74º 07.814 W,6.0,142,6.9,0.1,16,1012.8,61.4,0.0,0.0,15.6
2023-05-20T23:45:24-04:00,8.1,250,S52,3.0,198, ,39º 29.816 N,74º 14.972 W,4.4,138,7.0,0.0,293,1012.4,61.7,0.0,0.0,12.8
2023-05-21T00:10:03-04:00,8.3,260,S40,3.9,220, ,39º 28.665 N,74º 15.464 W,4.4,138,7.0,0.0,342,1012.3,61.6,0.0,0.0,12.9
2023-05-21T02:36:27-04:00,9.5,297,S61,4.4,236, ,39º 21.347 N,74º 23.421 W,4.4,138,7.0,0.0,54,1011.9,61.7,0.0,0.0,12.4
2023-05-21T05:14:04-04:00,8.7,314,S150,4.3,164, ,39º 14.768 N,74º 35.893 W,3.9,134,7.1,0.1,25,1012.2,61.9,0.1,0.0,10.0
2023-05-21T08:03:16-04:00,11.4,323,P153,4.8,116, ,39º 03.218 N,74º 31.731 W,4.8,132,7.1,0.1,32,1013.5,60.5,0.1,0.0,18.2
2023-05-21T08:32:35-04:00,10.4,320,S158,3.7,162, ,39º 02.198 N,74º 29.041 W,4.9,132,7.1,0.1,22,1013.5,60.5,0.0,0.0,17.4
2023-05-21T11:40:39-04:00,7.3,285,S139,3.7,145, ,38º 51.080 N,74º 24.412 W,5.1,131,7.1,0.1,22,1013.7,59.6,0.2,0.0,9.8
