,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T14:15:42-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:15:42-04:00,12.5,201,P49,4.1,249, ,41º 20.388 N,71º 23.849 W,2.0,179,6.1,0.1,194,1027.2,51.3,0.0,0.0,12.5
2023-05-18T15:20:04-04:00,13.0,202,S53,5.3,149, ,41º 18.825 N,71º 29.348 W,2.0,181,5.6,0.1,160,1027.3,51.4,0.0,0.0,13.0
2023-05-18T17:22:59-04:00,13.8,205,S56,5.0,149, ,41º 09.569 N,71º 21.934 W,2.3,186,5.6,0.1,208,1027.7,50.6,0.0,0.0,13.8
2023-05-18T19:32:51-04:00,13.1,198,P52,5.1,249, ,41º 00.313 N,71º 14.520 W,2.3,184,5.6,0.2,215,1028.5,50.5,0.0,0.0,13.1
2023-05-18T21:40:07-04:00,12.7,192,P63,5.8,254, ,40º 56.476 N,71º 27.810 W,2.3,181,5.3,0.2,233,1029.3,51.3,0.0,0.0,13.2
2023-05-19T00:10:58-04:00,12.6,187,P75,6.6,262, ,40º 52.517 N,71º 46.551 W,2.3,176,4.9,0.1,53,1029.6,51.9,0.0,0.0,12.8
2023-05-19T02:18:21-04:00,11.4,185,P77,6.4,262, ,40º 50.527 N,72º 04.925 W,2.2,168,4.6,0.1,60,1029.3,52.1,0.0,0.0,12.2
2023-05-19T04:30:29-04:00,12.0,183,P79,7.1,262, ,40º 48.538 N,72º 23.299 W,2.3,164,4.3,0.0,356,1029.3,52.4,0.0,0.0,13.3
2023-05-19T06:28:34-04:00,12.2,179,P68,6.1,247, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,69,1029.5,53.8,0.0,0.0,13.6
2023-05-19T08:48:48-04:00,11.7,173,P79,6.5,251, ,40º 40.999 N,72º 59.104 W,2.6,161,4.3,0.3,61,1029.7,56.0,0.0,0.0,12.6
2023-05-19T10:29:57-04:00,11.3,173,P89,7.4,262, ,40º 37.452 N,73º 12.839 W,2.8,157,4.4,,,1029.5,57.2,0.0,0.0,12.1
2023-05-19T11:17:55-04:00,11.3,171,S153,4.7,18, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1029.2,57.7,0.0,0.0,12.2
2023-05-19T11:33:16-04:00,11.0,170,P28,2.1,198, ,40º 37.770 N,73º 20.092 W,2.5,157,4.4,,,1029.0,58.2,0.0,0.0,12.0
2023-05-19T12:07:36-04:00,11.2,167,S71,5.1,96, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1028.8,58.2,0.0,0.0,12.3
2023-05-19T14:25:32-04:00,11.1,153,S63,4.7,90, ,40º 35.402 N,73º 05.189 W,2.8,155,4.5,0.2,67,1027.8,57.7,0.0,0.0,12.7
2023-05-19T16:14:53-04:00,11.4,146,P49,4.3,195, ,40º 35.355 N,72º 53.842 W,2.8,154,4.5,0.2,52,1026.9,56.9,0.0,0.0,14.1
2023-05-19T17:57:36-04:00,12.8,136,P56,5.2,191, ,40º 28.158 N,72º 56.347 W,2.8,150,4.7,0.1,21,1025.8,56.9,0.0,0.0,17.0
2023-05-19T20:06:08-04:00,13.4,131,P61,4.7,191, ,40º 17.143 N,72º 59.204 W,3.0,145,5.2,0.1,346,1024.4,56.8,0.0,0.0,21.6
2023-05-19T22:30:50-04:00,10.3,144,S57,3.7,87, ,40º 06.127 N,73º 02.062 W,3.4,142,5.7,0.1,345,1023.7,57.4,0.0,0.0,15.9
2023-05-19T23:50:18-04:00,9.4,137,P45,4.2,181, ,40º 06.389 N,72º 55.697 W,3.5,142,5.8,0.1,331,1022.9,57.3,0.0,0.0,13.6
2023-05-20T03:40:32-04:00,14.4,97,P74,7.3,171, ,39º 45.490 N,72º 56.382 W,4.4,136,6.2,0.1,357,1019.2,57.6,0.3,0.0,21.0
2023-05-20T05:32:35-04:00,16.3,112,P114,8.9,226, ,39º 31.929 N,72º 53.648 W,4.8,134,6.3,0.1,299,1017.4,58.4,1.0,0.0,26.9
2023-05-20T07:30:15-04:00,19.0,130,P109,9.1,238, ,39º 19.313 N,73º 10.403 W,5.3,133,6.5,0.1,249,1015.7,59.8,2.3,0.0,33.1
2023-05-20T09:20:29-04:00,18.3,156,P95,9.8,252, ,39º 10.311 N,73º 29.309 W,6.0,135,6.6,0.1,358,1014.6,61.2,2.5,0.0,31.8
2023-05-20T10:13:07-04:00,16.1,165,P94,9.8,259, ,39º 07.616 N,73º 39.838 W,6.4,136,6.6,0.0,49,1014.4,60.9,1.1,0.0,28.5
