,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,18.3,16,S154,6.4,222, ,41º 20.388 N,71º 23.849 W,3.9,70,5.6,0.1,234,1017.3,53.6,0.0,0.0,25.3
2023-05-25T10:33:37-04:00,15.6,21,P156,6.5,178, ,41º 12.929 N,71º 32.719 W,4.1,72,5.7,0.2,214,1018.0,54.8,0.0,0.0,20.1
2023-05-25T11:23:16-04:00,15.2,22,S154,6.7,228, ,41º 07.594 N,71º 32.439 W,4.4,73,5.9,0.3,235,1018.1,55.0,0.0,0.0,19.4
2023-05-25T11:48:32-04:00,14.3,27,P156,5.7,183, ,41º 05.732 N,71º 35.224 W,4.3,78,6.1,0.4,242,1018.1,55.2,0.0,0.0,18.1
2023-05-25T13:47:22-04:00,10.1,29,S151,4.7,237, ,40º 54.491 N,71º 36.046 W,4.5,87,6.6,0.3,243,1017.7,56.3,0.0,0.0,12.5
2023-05-25T14:24:33-04:00,6.8,25,S126,2.8,259, ,40º 52.919 N,71º 39.275 W,4.4,91,6.7,0.3,241,1017.7,56.2,0.0,0.0,8.4
2023-05-25T16:09:24-04:00,3.3,250,P61,1.9,311, ,40º 51.937 N,71º 45.662 W,4.0,101,7.2,0.3,242,1017.5,56.0,0.0,0.0,4.4
2023-05-25T16:37:58-04:00,3.1,237,S55,1.5,181, ,40º 52.517 N,71º 46.551 W,3.9,105,7.3,0.3,243,1017.4,56.0,0.0,0.0,4.3
2023-05-25T17:05:53-04:00,3.4,229,P29,1.2,259, ,40º 51.797 N,71º 46.574 W,3.9,106,7.4,0.3,242,1017.4,56.2,0.0,0.0,4.6
2023-05-25T17:41:06-04:00,4.4,222,P54,2.9,275, ,40º 51.656 N,71º 47.487 W,3.8,108,7.4,0.3,242,1017.7,56.2,0.0,0.0,5.8
2023-05-25T19:21:27-04:00,8.4,209,P49,3.7,259, ,40º 52.115 N,71º 53.827 W,3.6,114,7.6,0.3,241,1018.4,56.1,0.0,0.0,10.5
2023-05-25T21:28:30-04:00,8.7,193,P68,3.8,261, ,40º 50.571 N,72º 03.865 W,3.5,118,7.8,0.2,229,1019.4,56.1,0.0,0.0,11.1
2023-05-25T23:36:28-04:00,5.4,21,S123,5.2,259, ,40º 49.318 N,72º 14.346 W,3.3,118,8.1,0.2,241,1020.1,56.6,0.0,0.0,8.0
2023-05-26T02:18:52-04:00,9.1,359,S93,5.5,266, ,40º 45.799 N,72º 34.889 W,3.2,116,8.0,0.2,240,1020.6,54.6,0.0,0.0,11.9
2023-05-26T03:45:56-04:00,6.9,2,S1,0.6,1, ,40º 45.266 N,72º 45.347 W,2.8,119,8.3,0.2,243,1021.0,52.9,0.0,0.0,10.1
2023-05-26T05:04:00-04:00,5.9,358,P42,1.7,39, ,40º 45.986 N,72º 45.323 W,2.7,119,8.4,0.2,243,1021.3,51.9,0.0,0.0,8.9
2023-05-26T05:24:13-04:00,5.7,354,S96,3.8,259, ,40º 46.417 N,72º 44.855 W,2.8,119,8.4,0.2,244,1021.5,52.2,0.0,0.0,8.9
2023-05-26T05:35:29-04:00,5.6,354,P46,1.7,39, ,40º 46.277 N,72º 45.767 W,2.7,119,8.4,0.2,244,1021.5,52.5,0.0,0.0,8.9
2023-05-26T05:54:56-04:00,5.4,350,P64,2.4,54, ,40º 46.707 N,72º 45.299 W,2.7,119,8.4,0.2,244,1021.7,52.8,0.0,0.0,8.9
2023-05-26T06:37:21-04:00,5.1,342,S83,3.2,259, ,40º 47.708 N,72º 43.451 W,2.8,119,8.4,0.2,246,1022.0,53.7,0.0,0.0,8.9
2023-05-26T06:50:56-04:00,5.1,340,P59,2.1,39, ,40º 47.568 N,72º 44.363 W,2.8,120,8.4,0.1,246,1022.1,54.1,0.0,0.0,9.1
2023-05-26T07:22:20-04:00,4.9,335,S137,2.5,198, ,40º 48.429 N,72º 43.427 W,2.8,119,8.4,,,1022.4,55.0,0.0,0.0,9.2
2023-05-26T07:51:43-04:00,5.2,332,S73,2.8,259, ,40º 47.278 N,72º 43.919 W,2.8,119,8.4,0.1,247,1022.6,55.8,0.0,0.0,9.4
2023-05-26T08:06:51-04:00,5.3,330,S149,2.4,181, ,40º 47.138 N,72º 44.831 W,2.8,120,8.4,0.1,246,1022.7,56.3,0.0,0.0,9.7
2023-05-26T08:24:55-04:00,5.6,328,S109,3.5,219, ,40º 46.417 N,72º 44.855 W,2.8,120,8.5,0.1,246,1022.7,56.7,0.0,0.0,9.9
2023-05-26T08:34:28-04:00,5.8,327,S146,2.7,181, ,40º 45.986 N,72º 45.323 W,2.7,120,8.5,0.1,246,1022.7,57.0,0.0,0.0,10.0
2023-05-26T08:50:30-04:00,6.0,325,S93,4.1,232, ,40º 45.266 N,72º 45.347 W,2.7,120,8.5,0.1,245,1022.7,57.2,0.0,0.0,9.9
2023-05-26T09:49:08-04:00,6.3,311,S91,4.3,219, ,40º 42.833 N,72º 49.512 W,2.6,120,8.4,0.1,242,1022.9,58.1,0.0,0.0,8.7
2023-05-26T10:28:10-04:00,6.1,298,S93,3.5,205, ,40º 40.680 N,72º 51.852 W,2.7,118,8.4,0.1,235,1023.0,58.2,0.0,0.0,7.5
2023-05-26T13:28:19-04:00,9.6,253,P58,4.8,311, ,40º 31.190 N,72º 57.610 W,3.2,117,8.2,0.1,238,1022.7,58.1,0.0,0.0,11.8
2023-05-26T14:29:10-04:00,10.4,236,P60,4.6,297, ,40º 34.382 N,73º 02.498 W,3.0,119,8.3,0.1,246,1022.3,58.9,0.0,0.0,12.8
2023-05-26T14:59:00-04:00,10.6,229,P50,4.6,280, ,40º 35.402 N,73º 05.189 W,2.9,120,8.3,0.1,248,1022.1,59.3,0.0,0.0,13.1
2023-05-26T17:20:21-04:00,8.8,204,P107,5.3,311, ,40º 37.190 N,73º 19.202 W,2.3,127,8.0,,,1021.3,61.7,0.0,0.0,11.5
2023-05-26T17:30:26-04:00,8.4,204,S74,5.4,131, ,40º 37.770 N,73º 20.092 W,2.2,128,8.0,,,1021.3,62.1,0.0,0.0,11.3
2023-05-26T18:59:29-04:00,10.6,210,S61,5.0,149, ,40º 32.548 N,73º 12.092 W,2.9,123,8.0,0.1,231,1021.7,60.3,0.0,0.0,13.1
2023-05-26T20:23:46-04:00,10.5,223,S66,5.4,158, ,40º 26.474 N,73º 07.297 W,3.1,121,8.0,0.1,216,1022.2,59.9,0.0,0.0,12.9
2023-05-26T22:27:12-04:00,8.2,258,S80,5.1,178, ,40º 16.216 N,73º 01.732 W,3.2,117,8.1,0.1,286,1023.6,59.0,0.0,0.0,10.0
2023-05-26T23:30:23-04:00,7.2,281,S89,4.5,192, ,40º 10.882 N,73º 01.452 W,3.2,116,8.1,0.2,277,1023.8,58.5,0.0,0.0,8.7
2023-05-27T00:47:14-04:00,6.5,312,S108,3.3,204, ,40º 05.266 N,73º 02.998 W,3.1,115,8.2,0.1,250,1023.8,58.2,0.0,0.0,7.8
2023-05-27T03:48:04-04:00,6.9,8,P145,3.6,154, ,39º 56.207 N,73º 08.288 W,3.0,112,8.2,0.1,224,1024.2,57.8,0.0,0.0,8.3
2023-05-27T05:56:54-04:00,7.9,25,P129,4.2,154, ,39º 49.197 N,73º 03.751 W,3.0,110,8.1,0.1,319,1024.8,57.9,0.0,0.0,9.7
2023-05-27T07:48:45-04:00,9.0,32,P126,5.3,157, ,39º 42.187 N,72º 59.214 W,3.0,107,7.9,0.2,292,1025.4,58.8,0.0,0.0,11.3
2023-05-27T09:54:27-04:00,11.3,45,P142,5.5,187, ,39º 31.929 N,72º 53.648 W,3.2,100,7.2,0.1,241,1025.8,59.8,0.0,0.0,14.8
2023-05-27T10:30:36-04:00,11.9,50,P148,5.7,198, ,39º 28.616 N,72º 54.211 W,3.2,97,6.9,0.1,233,1026.0,59.9,0.0,0.0,15.6
2023-05-27T12:25:49-04:00,11.5,65,P144,5.5,209, ,39º 18.256 N,72º 58.635 W,3.5,94,6.4,0.2,269,1026.0,60.7,0.0,0.0,14.9
