,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,15.5,17,S154,6.4,223, ,41º 20.388 N,71º 23.849 W,3.9,70,5.6,0.1,234,1017.7,51.6,0.0,0.0,19.3
2023-05-25T10:07:27-04:00,15.3,21,P158,6.2,179, ,41º 15.082 N,71º 30.379 W,4.2,69,5.6,0.2,209,1017.9,52.4,0.0,0.0,18.3
2023-05-25T11:26:47-04:00,12.9,24,S155,5.8,228, ,41º 06.864 N,71º 30.193 W,4.6,71,5.9,0.4,235,1018.1,53.3,0.0,0.0,15.9
2023-05-25T11:56:06-04:00,11.1,29,P157,4.3,186, ,41º 05.002 N,71º 32.978 W,4.5,77,6.1,0.4,240,1018.1,53.9,0.0,0.0,13.7
2023-05-25T13:48:18-04:00,5.3,72,P132,3.1,205, ,40º 56.934 N,71º 34.150 W,4.4,88,6.5,0.3,243,1018.1,54.8,0.0,0.0,6.8
2023-05-25T14:22:02-04:00,5.3,103,P132,3.8,234, ,40º 55.353 N,71º 35.110 W,4.3,91,6.7,0.3,242,1018.1,54.8,0.0,0.0,6.4
2023-05-25T15:16:50-04:00,6.4,161,P101,4.9,262, ,40º 53.350 N,71º 38.807 W,4.2,96,6.9,0.3,240,1018.2,54.5,0.0,0.0,6.7
2023-05-25T16:29:51-04:00,8.8,179,P72,5.3,252, ,40º 52.517 N,71º 46.551 W,3.9,104,7.2,0.3,243,1018.1,54.5,0.0,0.0,8.8
2023-05-25T18:27:30-04:00,11.2,184,P68,5.2,252, ,40º 49.256 N,71º 59.595 W,3.7,111,7.5,0.2,232,1018.6,54.6,0.0,0.0,11.2
2023-05-25T20:28:04-04:00,11.4,196,P63,4.5,259, ,40º 45.995 N,72º 12.639 W,3.6,115,7.7,0.2,243,1019.5,55.3,0.0,0.0,11.4
2023-05-25T23:27:46-04:00,9.0,197,P83,3.7,279, ,40º 43.328 N,72º 29.976 W,3.3,116,8.0,0.2,250,1020.3,55.6,0.0,0.0,9.0
2023-05-26T02:37:59-04:00,2.9,301,P60,0.6,1, ,40º 45.266 N,72º 45.347 W,2.8,119,8.3,0.2,243,1021.2,53.8,0.0,0.0,5.3
2023-05-26T03:45:47-04:00,4.5,359,P41,1.2,39, ,40º 45.986 N,72º 45.323 W,2.8,119,8.3,0.2,243,1021.4,53.0,0.0,0.0,6.3
2023-05-26T04:13:07-04:00,5.0,359,S101,3.4,259, ,40º 46.417 N,72º 44.855 W,2.8,119,8.3,0.2,243,1021.5,52.7,0.0,0.0,6.5
2023-05-26T04:25:56-04:00,5.4,1,P39,1.4,39, ,40º 46.277 N,72º 45.767 W,2.7,119,8.3,0.2,243,1021.6,52.5,0.0,0.0,6.9
2023-05-26T04:49:57-04:00,5.8,1,P54,2.1,54, ,40º 46.707 N,72º 45.299 W,2.8,119,8.3,0.2,244,1021.7,52.2,0.0,0.0,7.0
2023-05-26T05:38:31-04:00,6.3,356,P5,1.4,1, ,40º 47.708 N,72º 43.451 W,2.8,119,8.3,0.2,246,1022.1,53.0,0.0,0.0,7.6
2023-05-26T06:10:36-04:00,6.7,356,S158,2.8,198, ,40º 48.429 N,72º 43.427 W,2.8,119,8.3,,,1022.4,53.5,0.0,0.0,8.2
2023-05-26T06:36:59-04:00,6.9,357,S115,4.1,241, ,40º 47.278 N,72º 43.919 W,2.8,119,8.4,0.2,246,1022.6,54.0,0.0,0.0,8.6
2023-05-26T06:54:22-04:00,7.0,358,S139,3.5,219, ,40º 46.707 N,72º 45.299 W,2.7,120,8.4,0.1,245,1022.8,54.4,0.0,0.0,9.0
2023-05-26T07:03:57-04:00,7.1,358,P80,4.1,79, ,40º 46.277 N,72º 45.767 W,2.7,120,8.4,0.1,244,1022.9,54.6,0.0,0.0,9.3
2023-05-26T07:14:33-04:00,7.2,358,S138,3.6,219, ,40º 46.417 N,72º 44.855 W,2.8,120,8.4,0.1,246,1023.0,54.8,0.0,0.0,9.3
2023-05-26T07:24:06-04:00,7.3,358,P164,2.7,162, ,40º 45.986 N,72º 45.323 W,2.7,120,8.4,0.1,245,1023.0,55.0,0.0,0.0,9.5
2023-05-26T07:48:17-04:00,7.6,359,S117,4.4,242, ,40º 44.975 N,72º 44.902 W,2.8,119,8.4,0.1,246,1023.2,55.5,0.0,0.0,10.0
2023-05-26T09:48:11-04:00,6.7,359,S117,3.6,242, ,40º 40.909 N,72º 55.022 W,2.6,118,8.4,0.1,221,1023.3,60.4,0.0,0.0,10.2
