,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,7.3,216,S56,3.0,160, ,41º 20.388 N,71º 23.849 W,2.5,155,5.6,0.2,117,1012.3,59.5,0.0,0.0,16.2
2023-06-02T16:32:43-04:00,8.5,219,S51,3.2,168, ,41º 16.054 N,71º 21.722 W,2.7,154,5.7,0.1,174,1012.2,58.9,0.0,0.0,14.1
2023-06-02T19:06:16-04:00,8.5,219,S51,3.1,168, ,41º 07.973 N,71º 19.490 W,2.6,148,5.9,0.2,238,1011.6,59.8,0.0,0.0,11.7
2023-06-02T21:48:23-04:00,8.5,214,P54,3.6,268, ,40º 59.891 N,71º 17.257 W,2.6,146,5.9,0.2,245,1011.6,58.2,0.0,0.0,13.6
2023-06-02T23:36:49-04:00,9.1,214,P48,3.0,261, ,40º 59.639 N,71º 25.891 W,2.6,146,5.9,0.2,250,1011.6,58.5,0.0,0.0,13.1
2023-06-03T04:15:37-04:00,4.1,151,P61,2.3,212, ,40º 57.552 N,71º 44.117 W,2.3,139,6.1,0.3,211,1011.4,59.3,0.0,0.1,14.4
2023-06-03T05:42:06-04:00,3.7,63,P118,2.7,181, ,40º 54.679 N,71º 46.480 W,2.6,117,5.8,0.4,217,1011.9,58.6,0.0,0.1,16.0
2023-06-03T06:29:27-04:00,4.9,60,S153,3.6,267, ,40º 52.517 N,71º 46.551 W,3.0,94,5.3,0.4,223,1012.3,57.9,0.0,0.1,19.0
2023-06-03T10:31:36-04:00,11.9,66,P154,6.3,219, ,40º 51.732 N,72º 05.642 W,4.5,65,4.6,0.4,239,1014.4,56.4,0.0,0.0,28.6
2023-06-03T12:06:58-04:00,15.6,66,S149,7.2,277, ,40º 43.983 N,72º 14.067 W,5.2,62,4.8,0.5,237,1014.7,56.5,0.0,0.0,30.0
2023-06-03T15:02:03-04:00,15.7,57,P152,6.8,208, ,40º 46.548 N,72º 41.673 W,4.0,79,5.0,0.3,241,1015.4,59.5,0.0,0.0,25.1
2023-06-03T16:02:58-04:00,18.8,52,S151,7.0,260, ,40º 40.511 N,72º 45.956 W,4.6,75,5.1,0.3,240,1015.5,58.9,0.0,0.0,25.0
2023-06-03T17:54:45-04:00,18.0,51,S148,6.6,263, ,40º 38.275 N,73º 02.825 W,4.3,79,5.1,,,1015.9,59.8,0.0,0.0,24.6
2023-06-03T19:58:49-04:00,19.6,54,S103,9.3,311, ,40º 36.619 N,73º 20.583 W,3.6,80,4.9,,,1016.8,59.3,0.0,0.0,24.7
2023-06-03T20:01:42-04:00,19.4,54,P25,2.5,79, ,40º 36.909 N,73º 21.028 W,3.5,80,4.9,,,1016.8,59.3,0.0,0.0,24.4
