,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,12.2,225,S56,4.9,168, ,41º 20.388 N,71º 23.849 W,2.5,155,5.6,0.2,117,1012.3,59.5,0.0,0.0,16.2
2023-06-02T16:52:31-04:00,9.0,236,S68,4.0,168, ,41º 11.440 N,71º 21.419 W,2.7,150,5.8,0.2,217,1012.3,59.4,0.0,0.0,11.4
2023-06-02T19:08:37-04:00,9.8,212,P52,4.0,264, ,41º 02.493 N,71º 18.988 W,2.7,145,6.0,0.2,242,1011.7,58.9,0.0,0.0,12.4
2023-06-02T22:45:27-04:00,10.3,218,P50,3.6,268, ,41º 00.987 N,71º 38.103 W,2.5,145,5.9,0.3,214,1011.7,59.4,0.0,0.0,13.2
2023-06-03T00:33:38-04:00,8.7,226,S47,3.4,179, ,41º 00.734 N,71º 46.736 W,2.4,144,6.0,0.3,197,1011.3,59.0,0.0,0.0,11.0
2023-06-03T03:00:48-04:00,8.5,241,P69,4.6,311, ,40º 52.517 N,71º 46.551 W,2.4,142,6.1,0.4,218,1011.0,58.6,0.0,0.1,11.0
2023-06-03T03:24:13-04:00,8.7,277,S51,5.5,226, ,40º 53.678 N,71º 48.329 W,2.4,141,6.1,0.3,217,1011.1,58.7,0.0,0.1,11.2
2023-06-03T04:07:28-04:00,7.5,357,S99,4.7,259, ,40º 50.954 N,71º 52.049 W,2.4,139,6.2,0.4,237,1011.2,58.7,0.0,0.1,9.8
2023-06-03T07:09:46-04:00,15.0,46,S139,7.2,267, ,40º 47.726 N,72º 13.036 W,2.9,101,5.1,0.3,221,1012.6,58.2,0.0,0.2,19.7
2023-06-03T08:40:08-04:00,17.7,49,S142,7.1,267, ,40º 47.137 N,72º 27.355 W,3.0,92,4.7,0.1,235,1013.5,58.2,0.0,0.2,23.2
