,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,9.1,225,P56,3.0,281, ,41º 20.388 N,71º 23.849 W,1.8,160,6.0,0.2,108,1025.3,57.7,0.0,0.0,13.7
2023-05-27T22:28:46-04:00,8.2,235,S53,3.5,181, ,41º 21.277 N,71º 29.722 W,1.6,155,6.2,0.3,104,1025.5,56.6,0.0,0.0,11.5
2023-05-28T01:10:14-04:00,8.3,255,S64,3.4,191, ,41º 11.909 N,71º 30.029 W,1.8,147,6.5,0.3,143,1024.8,57.0,0.0,0.0,11.2
2023-05-28T04:42:05-04:00,6.8,246,S62,2.6,184, ,40º 59.957 N,71º 33.143 W,1.9,130,7.4,0.2,195,1023.9,56.1,0.0,0.0,7.8
2023-05-28T07:58:44-04:00,5.7,227,P48,2.5,275, ,40º 51.600 N,71º 33.871 W,2.1,128,7.6,0.2,181,1023.7,56.0,0.0,0.0,7.5
2023-05-28T11:47:05-04:00,7.9,221,P50,3.1,270, ,40º 52.517 N,71º 46.551 W,2.2,133,7.3,0.2,149,1022.8,56.7,0.0,0.0,10.2
2023-05-28T14:31:09-04:00,9.6,213,P45,2.9,259, ,40º 52.564 N,71º 57.898 W,2.3,138,7.0,0.2,99,1021.1,57.0,0.0,0.0,11.9
2023-05-28T16:55:12-04:00,9.2,212,P53,3.2,265, ,40º 51.161 N,72º 07.023 W,2.4,139,6.9,0.1,101,1019.1,58.1,0.0,0.0,10.7
2023-05-28T19:42:41-04:00,9.0,210,P56,2.8,265, ,40º 50.417 N,72º 18.850 W,2.4,143,6.7,0.2,78,1018.1,58.1,0.0,0.0,12.8
2023-05-28T22:55:10-04:00,8.0,229,S48,2.3,181, ,40º 49.673 N,72º 30.676 W,2.7,143,6.6,0.2,74,1017.7,58.0,0.0,0.0,11.4
2023-05-28T23:14:16-04:00,7.9,233,P46,2.1,278, ,40º 48.953 N,72º 30.700 W,2.7,143,6.6,0.2,75,1017.7,58.1,0.0,0.0,11.2
2023-05-28T23:44:30-04:00,7.6,237,S56,2.6,181, ,40º 49.103 N,72º 32.057 W,2.7,143,6.6,0.2,75,1017.5,57.9,0.0,0.0,10.3
