,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,9.2,222,P49,2.8,270, ,41º 20.388 N,71º 23.849 W,0.6,160,6.0,0.2,108,1025.3,14.3,0.0,0.0,13.7
2023-05-27T22:48:13-04:00,9.0,230,S50,3.9,180, ,41º 20.416 N,71º 30.658 W,0.5,155,6.2,0.3,108,1025.6,13.6,0.0,0.0,11.3
2023-05-28T02:10:45-04:00,9.7,246,S52,3.4,194, ,41º 07.154 N,71º 30.638 W,0.6,140,6.8,0.2,178,1024.6,13.7,0.0,0.0,9.7
2023-05-28T04:33:02-04:00,8.0,254,S60,3.3,194, ,40º 59.237 N,71º 33.167 W,0.6,130,7.4,0.2,197,1024.0,13.4,0.0,0.0,8.0
2023-05-28T07:02:26-04:00,8.2,236,P42,3.3,278, ,40º 51.319 N,71º 35.696 W,0.6,127,7.6,0.2,177,1023.8,13.4,0.0,0.0,8.2
2023-05-28T09:33:03-04:00,10.8,226,P51,3.9,276, ,40º 52.517 N,71º 46.551 W,0.6,130,7.4,0.2,148,1023.5,13.4,0.0,0.0,10.8
2023-05-28T11:19:46-04:00,12.1,226,S45,3.8,181, ,40º 53.276 N,71º 55.605 W,0.6,133,7.3,0.2,95,1023.1,13.3,0.0,0.0,12.1
2023-05-28T14:44:37-04:00,11.2,228,P52,4.5,280, ,40º 40.304 N,71º 56.030 W,0.8,133,7.3,0.2,206,1021.1,14.8,0.0,0.0,11.2
2023-05-28T17:20:57-04:00,11.8,219,P62,5.3,280, ,40º 42.385 N,72º 11.244 W,0.8,136,7.1,0.2,114,1019.0,15.0,0.0,0.0,11.8
2023-05-28T19:32:39-04:00,12.3,213,P68,5.7,280, ,40º 44.467 N,72º 26.458 W,0.8,140,6.8,0.2,71,1018.2,14.7,0.0,0.0,12.3
2023-05-28T21:36:05-04:00,10.7,214,S58,4.3,156, ,40º 46.548 N,72º 41.673 W,0.8,142,6.7,0.1,89,1017.8,14.5,0.0,0.0,11.4
2023-05-28T22:31:50-04:00,11.2,215,P57,3.0,273, ,40º 42.935 N,72º 39.521 W,0.8,142,6.6,0.1,89,1017.8,14.8,0.0,0.0,11.6
2023-05-29T01:50:52-04:00,6.0,235,S48,1.7,187, ,40º 43.422 N,72º 52.670 W,0.7,145,6.5,0.1,98,1016.9,14.6,0.0,0.0,7.5
2023-05-29T05:53:59-04:00,3.3,241,P37,1.7,278, ,40º 36.796 N,72º 53.795 W,0.9,142,6.8,0.1,99,1016.1,14.4,0.0,0.0,4.8
2023-05-29T09:35:41-04:00,2.9,151,P97,1.5,248, ,40º 37.695 N,73º 01.936 W,0.8,143,6.9,,,1016.7,14.6,0.0,0.0,4.5
2023-05-29T10:51:04-04:00,2.3,85,S134,1.7,311, ,40º 36.983 N,73º 04.229 W,0.8,143,6.9,,,1017.2,14.6,0.0,0.0,4.3
