,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,10.8,235,S54,3.7,181, ,41º 20.388 N,71º 23.849 W,1.8,160,6.0,0.2,108,1025.3,57.7,0.0,0.0,13.7
2023-05-27T21:46:20-04:00,11.3,237,P55,3.7,292, ,41º 17.505 N,71º 23.944 W,1.9,158,6.0,0.3,116,1025.4,57.8,0.0,0.0,13.8
2023-05-27T23:09:19-04:00,9.0,245,S59,3.6,186, ,41º 19.405 N,71º 30.237 W,1.7,154,6.2,0.3,109,1025.5,56.8,0.0,0.0,11.5
2023-05-28T01:23:33-04:00,8.9,252,S59,3.4,193, ,41º 11.338 N,71º 31.409 W,1.8,146,6.5,0.2,139,1024.8,56.9,0.0,0.0,10.8
2023-05-28T04:12:44-04:00,6.8,250,S57,2.4,193, ,41º 02.124 N,71º 34.207 W,1.9,133,7.2,0.1,197,1024.0,56.2,0.0,0.0,8.3
2023-05-28T08:07:11-04:00,6.3,240,P49,2.6,289, ,40º 52.910 N,71º 37.006 W,2.0,128,7.6,0.2,195,1023.7,56.0,0.0,0.0,7.7
2023-05-28T10:59:22-04:00,8.8,235,S54,3.1,181, ,40º 55.400 N,71º 46.457 W,2.1,133,7.2,0.2,135,1023.2,56.1,0.0,0.0,11.0
2023-05-28T11:55:14-04:00,8.3,235,S59,3.1,175, ,40º 52.517 N,71º 46.551 W,2.2,133,7.2,0.2,149,1022.7,56.8,0.0,0.0,10.2
2023-05-28T13:59:29-04:00,7.5,228,P46,2.9,274, ,40º 46.172 N,71º 45.851 W,2.3,133,7.3,0.2,177,1021.6,58.8,0.0,0.0,9.2
2023-05-28T17:10:43-04:00,8.2,212,P56,3.7,268, ,40º 46.799 N,71º 58.087 W,2.5,137,7.0,0.1,159,1019.0,58.7,0.0,0.0,10.0
