,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,9.2,211,P59,3.1,270, ,41º 20.388 N,71º 23.849 W,1.8,160,6.0,0.2,108,1026.2,56.0,0.0,0.0,13.5
2023-05-27T23:11:38-04:00,7.2,226,S56,2.8,170, ,41º 20.425 N,71º 32.927 W,1.5,154,6.2,0.3,104,1026.2,54.1,0.0,0.0,11.4
2023-05-28T00:26:09-04:00,8.1,239,S58,3.7,181, ,41º 16.963 N,71º 32.133 W,1.7,151,6.3,0.3,108,1025.7,55.4,0.0,0.0,11.4
2023-05-28T02:00:09-04:00,8.3,255,S71,3.6,184, ,41º 11.198 N,71º 32.321 W,1.8,144,6.6,0.2,131,1025.2,56.2,0.0,0.0,10.5
2023-05-28T05:49:29-04:00,6.6,241,S66,3.0,174, ,40º 57.365 N,71º 33.682 W,1.9,129,7.5,0.2,203,1024.2,56.5,0.0,0.0,7.4
2023-05-28T07:44:11-04:00,7.4,217,P57,3.2,274, ,40º 51.740 N,71º 32.958 W,2.0,128,7.6,0.1,183,1024.3,56.5,0.0,0.0,8.1
2023-05-28T11:00:18-04:00,7.6,221,P50,3.4,271, ,40º 52.517 N,71º 46.551 W,2.1,132,7.3,0.2,148,1023.5,57.5,0.0,0.0,8.4
2023-05-28T13:48:55-04:00,10.6,207,P56,3.9,264, ,40º 52.714 N,71º 59.255 W,2.2,136,7.0,0.2,101,1021.9,58.2,0.0,0.0,12.4
2023-05-28T15:50:52-04:00,10.2,209,P54,3.7,264, ,40º 51.821 N,72º 09.725 W,2.3,139,7.0,0.2,92,1020.8,61.0,0.0,0.0,12.2
2023-05-28T17:59:09-04:00,10.7,209,P50,3.4,259, ,40º 50.927 N,72º 20.194 W,2.3,141,6.8,0.2,77,1019.9,60.7,0.0,0.0,13.9
