,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T20:13:14-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:13:14-04:00,8.6,198,P54,2.9,251, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.3,54.2,0.0,0.0,10.6
2023-05-25T22:11:57-04:00,8.1,216,S47,3.1,168, ,41º 18.544 N,71º 31.173 W,2.7,131,8.2,0.2,142,1021.2,53.7,0.0,0.0,9.4
2023-05-25T23:40:34-04:00,8.9,225,P49,3.0,274, ,41º 14.071 N,71º 29.957 W,3.1,128,8.2,0.3,165,1021.8,55.2,0.0,0.0,10.1
2023-05-26T02:42:36-04:00,7.6,239,S58,4.2,181, ,41º 14.698 N,71º 42.194 W,2.6,125,8.4,0.0,118,1022.3,53.0,0.0,0.0,9.5
2023-05-26T04:37:23-04:00,7.9,271,S83,5.3,188, ,41º 06.771 N,71º 42.453 W,3.0,123,8.2,0.1,253,1022.3,53.4,0.0,0.0,9.3
2023-05-26T06:51:37-04:00,8.6,314,S104,5.5,210, ,40º 54.960 N,71º 44.656 W,3.5,118,8.2,0.2,199,1023.3,54.1,0.0,0.0,9.9
2023-05-26T07:22:21-04:00,8.7,326,S82,5.7,244, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,210,1023.6,53.9,0.0,0.0,9.9
2023-05-26T08:07:20-04:00,8.7,341,S88,5.4,253, ,40º 50.664 N,71º 51.605 W,3.6,115,8.2,0.2,215,1023.9,53.8,0.0,0.0,9.8
2023-05-26T09:36:12-04:00,6.8,355,S93,4.3,262, ,40º 48.400 N,72º 01.666 W,3.5,116,8.3,0.2,218,1023.9,54.8,0.0,0.0,8.9
2023-05-26T10:58:32-04:00,5.4,11,S98,3.2,273, ,40º 47.567 N,72º 09.410 W,3.4,117,8.5,0.2,216,1024.0,56.9,0.0,0.0,8.9
