,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T20:13:14-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:13:14-04:00,10.0,226,S63,3.7,163, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.5,55.9,0.0,0.0,10.0
2023-05-25T21:22:01-04:00,8.1,197,P60,4.1,256, ,41º 16.345 N,71º 22.166 W,3.1,130,8.1,0.1,197,1021.2,55.9,0.0,0.0,9.4
2023-05-25T23:50:39-04:00,7.6,191,P59,2.9,251, ,41º 13.949 N,71º 35.409 W,2.8,127,8.2,0.2,159,1022.2,55.2,0.0,0.0,7.6
2023-05-26T00:42:41-04:00,4.6,258,S95,3.3,163, ,41º 13.097 N,71º 38.614 W,2.7,126,8.3,0.1,156,1022.3,54.2,0.0,0.0,6.1
2023-05-26T01:21:41-04:00,7.0,291,S93,4.8,198, ,41º 11.076 N,71º 37.772 W,2.9,126,8.3,0.1,184,1022.3,54.5,0.0,0.0,7.0
2023-05-26T01:52:05-04:00,9.2,350,S137,4.7,213, ,41º 08.774 N,71º 38.756 W,3.0,125,8.3,0.1,223,1022.4,54.4,0.0,0.0,9.2
2023-05-26T02:41:52-04:00,8.4,257,S70,5.3,187, ,41º 05.470 N,71º 41.588 W,3.1,123,8.3,0.2,245,1022.5,53.9,0.0,0.0,8.4
2023-05-26T04:35:39-04:00,9.2,354,S135,4.9,219, ,40º 55.531 N,71º 43.275 W,3.6,119,8.3,0.2,201,1022.6,53.6,0.0,0.0,9.6
2023-05-26T05:23:52-04:00,10.1,0,S102,6.9,259, ,40º 52.517 N,71º 46.551 W,3.6,118,8.3,0.2,214,1023.0,53.6,0.0,0.0,10.7
2023-05-26T06:00:46-04:00,11.6,2,S94,7.8,268, ,40º 51.675 N,71º 52.026 W,3.6,116,8.2,0.2,217,1023.5,53.4,0.0,0.0,11.6
