,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-31T18:32:51-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:32:51-04:00,7.7,158,P74,4.6,232, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T21:09:18-04:00,6.7,141,P87,3.6,228, ,41º 13.088 N,71º 36.345 W,2.3,134,6.6,0.1,272,1021.0,58.9,0.0,0.0,6.7
2023-05-31T22:42:17-04:00,6.8,160,P80,3.3,240, ,41º 09.363 N,71º 41.914 W,2.5,134,6.7,0.2,310,1021.1,58.7,0.0,0.0,6.8
2023-06-01T01:00:58-04:00,5.4,196,S38,1.7,159, ,41º 05.508 N,71º 50.665 W,2.6,133,6.8,0.1,6,1020.8,58.6,0.0,0.0,5.4
2023-06-01T05:13:04-04:00,2.1,277,S84,1.7,193, ,40º 58.862 N,71º 47.251 W,3.5,137,7.1,0.1,186,1020.4,57.7,0.0,0.0,5.1
2023-06-01T08:08:54-04:00,3.2,354,P136,1.6,131, ,40º 53.968 N,71º 48.773 W,3.8,136,7.2,0.3,229,1020.5,57.0,0.0,0.0,3.2
2023-06-01T09:30:56-04:00,3.0,2,S120,1.9,242, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,226,1020.2,57.5,0.0,0.0,3.0
2023-06-01T15:35:29-04:00,6.5,166,P93,5.6,259, ,40º 47.239 N,71º 59.888 W,3.6,134,7.0,0.2,254,1018.1,58.9,0.0,0.0,8.7
2023-06-01T16:58:16-04:00,10.6,173,P93,6.8,265, ,40º 45.695 N,72º 09.925 W,3.5,133,7.0,0.2,227,1017.4,58.9,0.0,0.0,10.6
2023-06-01T18:42:20-04:00,9.1,188,P90,5.8,278, ,40º 44.750 N,72º 25.390 W,3.4,133,6.9,0.1,314,1016.9,59.1,0.0,0.0,11.0
2023-06-01T20:50:38-04:00,8.4,199,P52,2.8,251, ,40º 46.548 N,72º 41.673 W,2.9,133,6.8,0.1,240,1016.6,59.1,0.0,0.0,9.6
2023-06-01T21:45:00-04:00,7.4,210,S47,2.6,162, ,40º 45.696 N,72º 44.878 W,2.8,133,6.8,0.1,237,1016.8,59.0,0.0,0.0,8.1
2023-06-01T22:10:09-04:00,7.2,217,P56,2.6,273, ,40º 44.686 N,72º 44.458 W,2.8,133,6.8,0.1,236,1016.9,59.0,0.0,0.0,7.2
