,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,5.7,139,P95,3.6,234, ,41º 20.388 N,71º 23.849 W,2.4,126,6.9,0.1,210,1017.9,53.1,0.0,0.0,9.1
2023-05-24T14:22:08-04:00,5.4,162,P84,3.0,246, ,41º 15.381 N,71º 33.092 W,2.6,122,7.1,0.1,168,1016.4,53.6,0.0,0.0,7.9
2023-05-24T16:58:54-04:00,4.6,174,P84,2.6,258, ,41º 12.106 N,71º 42.733 W,2.7,123,7.2,0.0,220,1014.0,54.3,0.0,0.0,6.6
2023-05-24T18:02:27-04:00,5.2,214,S27,2.7,187, ,41º 11.544 N,71º 46.382 W,2.7,123,7.2,0.0,309,1014.0,54.5,0.0,0.0,7.2
2023-05-24T20:31:40-04:00,5.4,303,S88,4.0,215, ,41º 04.918 N,71º 47.507 W,3.1,122,7.3,0.2,266,1013.9,55.4,0.0,0.0,7.6
2023-05-24T22:04:19-04:00,9.2,349,S147,4.4,202, ,40º 59.893 N,71º 52.211 W,3.5,121,7.5,0.3,238,1013.9,57.0,0.0,0.0,11.7
2023-05-24T22:44:03-04:00,11.1,354,P137,5.1,131, ,40º 57.160 N,71º 53.662 W,3.5,121,7.5,0.3,241,1013.9,57.7,0.0,0.0,14.0
2023-05-25T00:08:06-04:00,10.5,357,S99,8.2,259, ,40º 52.517 N,71º 46.551 W,4.0,115,7.2,0.3,248,1013.9,56.5,0.0,0.0,13.7
2023-05-25T00:54:20-04:00,15.3,1,S96,9.9,264, ,40º 51.254 N,71º 54.763 W,4.0,111,6.9,0.3,244,1014.0,57.1,0.0,0.0,19.7
2023-05-25T02:17:54-04:00,17.2,360,S101,9.7,259, ,40º 49.888 N,72º 12.965 W,4.1,101,6.5,0.3,250,1014.5,55.9,0.0,0.0,22.8
2023-05-25T03:27:42-04:00,19.2,1,S96,10.0,264, ,40º 47.642 N,72º 27.565 W,4.2,84,6.1,0.3,239,1015.3,54.3,0.0,0.0,25.5
