,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,6.0,136,P69,2.2,205, ,41º 20.388 N,71º 23.849 W,2.4,126,6.9,0.1,210,1017.9,53.1,0.0,0.0,9.1
2023-05-24T15:53:43-04:00,6.8,143,P80,4.3,223, ,41º 12.479 N,71º 28.648 W,3.0,123,7.1,0.2,205,1015.0,53.7,0.0,0.0,8.0
2023-05-24T18:06:53-04:00,7.9,152,P72,3.3,223, ,41º 05.596 N,71º 37.271 W,3.3,122,7.3,0.3,250,1013.8,54.6,0.0,0.0,7.9
2023-05-24T20:58:58-04:00,6.6,181,S22,2.1,159, ,40º 58.713 N,71º 45.894 W,3.6,120,7.4,0.3,246,1013.6,55.5,0.0,0.0,6.6
2023-05-24T22:42:20-04:00,7.2,326,S114,4.3,212, ,40º 55.390 N,71º 44.187 W,3.8,120,7.5,0.3,251,1013.8,56.3,0.0,0.0,7.8
2023-05-24T23:29:31-04:00,7.2,346,S87,5.1,259, ,40º 52.517 N,71º 46.551 W,3.9,117,7.4,0.3,248,1013.8,56.5,0.0,0.0,10.5
2023-05-25T03:24:08-04:00,14.2,0,S93,9.6,267, ,40º 47.464 N,72º 19.400 W,4.3,86,6.1,0.3,248,1015.1,54.6,0.0,0.0,25.0
2023-05-25T05:08:30-04:00,14.8,359,S117,8.8,243, ,40º 46.548 N,72º 41.673 W,3.8,87,6.2,0.3,241,1016.4,51.3,0.0,0.0,23.0
2023-05-25T07:13:14-04:00,14.5,357,S94,9.4,263, ,40º 38.275 N,73º 02.825 W,4.0,73,5.9,,,1017.8,52.4,0.0,0.0,24.1
2023-05-25T08:39:43-04:00,14.9,6,P12,0.9,18, ,40º 36.619 N,73º 20.583 W,2.9,91,6.4,,,1018.8,52.9,0.0,0.0,19.6
2023-05-25T09:56:42-04:00,12.8,10,S172,2.9,198, ,40º 37.770 N,73º 20.092 W,2.6,100,6.7,,,1019.2,55.2,0.0,0.0,18.6
2023-05-25T10:22:18-04:00,12.5,12,P136,6.2,148, ,40º 36.619 N,73º 20.583 W,2.7,100,6.8,,,1019.4,55.6,0.0,0.0,17.6
2023-05-25T12:04:53-04:00,11.1,14,P133,3.8,148, ,40º 27.723 N,73º 13.157 W,4.1,88,6.5,0.2,240,1019.3,56.3,0.0,0.0,15.4
2023-05-25T14:50:22-04:00,4.6,79,P91,2.6,170, ,40º 18.827 N,73º 05.731 W,4.4,90,6.8,0.2,243,1018.7,57.1,0.0,0.0,10.0
2023-05-25T15:31:37-04:00,5.7,215,S84,4.2,131, ,40º 17.096 N,73º 05.334 W,4.4,91,6.9,0.2,247,1018.6,56.9,0.0,0.0,9.7
2023-05-25T17:01:15-04:00,7.2,219,S65,4.2,155, ,40º 13.034 N,72º 59.111 W,4.4,93,7.1,0.3,260,1018.2,56.4,0.0,0.0,7.2
2023-05-25T20:05:42-04:00,8.1,243,S88,4.0,155, ,40º 01.255 N,72º 51.781 W,4.4,95,7.3,0.1,318,1019.3,57.0,0.0,0.0,9.0
2023-05-25T23:21:36-04:00,5.6,258,S73,4.3,185, ,39º 49.477 N,72º 44.449 W,4.4,98,7.6,0.3,222,1020.6,57.0,0.0,0.0,9.2
2023-05-26T00:38:16-04:00,6.6,287,S90,4.6,196, ,39º 44.002 N,72º 45.082 W,4.4,98,7.6,0.4,224,1020.6,57.1,0.0,0.0,9.3
2023-05-26T02:06:57-04:00,7.1,312,S103,4.8,209, ,39º 37.525 N,72º 47.564 W,4.4,100,7.7,0.3,215,1020.6,57.5,0.0,0.0,8.0
2023-05-26T02:35:53-04:00,8.1,329,S103,5.3,225, ,39º 35.513 N,72º 48.991 W,4.4,100,7.7,0.3,210,1020.7,57.6,0.0,0.0,8.5
2023-05-26T03:33:23-04:00,9.8,2,S104,6.5,257, ,39º 31.929 N,72º 53.648 W,4.4,99,7.7,0.3,205,1020.9,57.9,0.0,0.0,9.8
2023-05-26T06:23:35-04:00,13.1,22,S128,7.1,253, ,39º 27.849 N,73º 17.840 W,4.1,100,7.7,0.2,253,1021.9,57.2,0.0,0.0,13.1
2023-05-26T09:11:11-04:00,13.6,22,S127,7.3,255, ,39º 22.188 N,73º 42.992 W,3.9,100,7.6,0.2,249,1023.3,57.4,0.0,0.0,13.6
2023-05-26T11:19:19-04:00,14.4,28,S130,7.3,259, ,39º 18.089 N,74º 02.646 W,3.6,100,7.6,0.3,226,1023.9,58.2,0.0,0.0,14.4
